function,nc,tt,ct
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7412845,0.7412845
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043861,0.0043861
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0062433,0.0062433
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036635,0.0036635
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5559629,0.5559629
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4219117000000003,3.4219117000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8009660000000001,0.8009660000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012985000000000002,0.0012985000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.450000000000001e-05,8.450000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030331000000000004,0.0030331000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002442,0.0002442
"('~', 0, '<built-in method torch.concat>')",44,1.1196991,1.1196991
"('~', 0, '<built-in method torch.rand>')",4,0.06958270000000001,0.06958270000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001888,0.0001888
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001695,0.0001695
"('~', 0, '<built-in method torch.ones_like>')",3,4.16e-05,4.16e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00016800000000000002,0.00016800000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.11e-05,8.11e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1906718,1.1906718
"('~', 0, '<built-in method torch.relu>')",24,0.3571401,0.3571401
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.08e-05,1.08e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.010000000000001e-05,7.010000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.000165,0.000165
"('activation.py', 774, 'forward')",32,0.000193,0.5470038
"('loss.py', 535, 'forward')",8,3.68e-05,0.008519200000000001
"('container.py', 194, '__iter__')",80,0.000282,0.0004595
"('container.py', 202, 'forward')",80,0.1818825,3.4037391
"('container.py', 268, '_get_abs_string_index')",56,0.0005523,0.0009153000000000001
"('container.py', 277, '__getitem__')",56,0.0002813,0.0013101
"('container.py', 298, '__len__')",112,6.620000000000001e-05,0.00010120000000000001
"('__init__.py', 47, '_make_grads')",3,3.9200000000000004e-05,8.740000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.000000000000001e-06,4.000000000000001e-06
"('__init__.py', 103, 'backward')",3,5.5e-05,30.822235300000003
"('grad_mode.py', 24, 'decorate_context')",3,5.83e-05,0.0235157
"('grad_mode.py', 82, 'clone')",3,8.5e-06,4.2600000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.29e-05,3.41e-05
"('grad_mode.py', 131, '__enter__')",3,1.95e-05,3.76e-05
"('grad_mode.py', 135, '__exit__')",3,1.48e-05,3.19e-05
"('grad_mode.py', 227, '__init__')",6,2.7400000000000002e-05,3.26e-05
"('profiler.py', 478, '__init__')",6,3.38e-05,0.00022260000000000002
"('profiler.py', 487, '__enter__')",6,6.14e-05,0.0002421
"('profiler.py', 491, '__exit__')",6,3.52e-05,0.00011520000000000001
"('normalization.py', 189, 'forward')",24,0.00021270000000000002,1.1912847
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1900000000000001e-05,3.7800000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.5e-05,0.023969400000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004091,0.0009571
"('adamw.py', 107, 'step')",3,0.0009288,0.023345300000000003
"('adamw.py', 204, '<genexpr>')",249,7.97e-05,0.00010140000000000001
"('adamw.py', 181, 'adamw')",3,2.4200000000000002e-05,0.0221269
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076403,0.021964
"('message_passing.py', 254, '_check_input')",48,0.00048330000000000004,0.0011251
"('message_passing.py', 295, '_set_size')",96,0.00034290000000000004,0.0006511
"('message_passing.py', 309, '_index_select')",48,0.00022930000000000002,0.7417608
"('message_passing.py', 315, '_index_select_safe')",48,0.00022830000000000002,0.7415128000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006868,3.6582875
"('message_passing.py', 640, 'update')",48,1.4000000000000001e-05,1.4000000000000001e-05
"('base.py', 98, '__call__')",48,0.0006113000000000001,3.6561679000000002
"('base.py', 170, 'reduce')",48,0.0003662,3.6547790000000004
"('basic.py', 19, 'forward')",48,0.0001586,3.6549376000000002
"('_ops.py', 437, '__call__')",12,2.5600000000000002e-05,0.0002607
"('_trace.py', 1017, 'is_tracing')",96,0.000209,0.0006343000000000001
"('_monitor.py', 94, 'report')",2,6.300000000000001e-06,7.5e-06
"('std.py', 102, 'acquire')",14,3.86e-05,7.680000000000001e-05
"('std.py', 106, 'release')",14,4.2600000000000005e-05,6.47e-05
"('std.py', 110, '__enter__')",8,7.4e-06,3.71e-05
"('std.py', 113, '__exit__')",8,6.200000000000001e-06,3.15e-05
"('std.py', 153, '__init__')",8,1.72e-05,2.2000000000000003e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 186, '__format__')",8,3.21e-05,3.83e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.44e-05,3.44e-05
"('std.py', 400, 'format_interval')",14,7.03e-05,8.03e-05
"('std.py', 451, 'fp_write')",8,4.07e-05,0.0012351
"('std.py', 457, 'print_status')",8,2.6900000000000003e-05,0.0016483000000000001
"('std.py', 438, 'status_printer')",2,1e-05,1.6800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0002885,0.0012142000000000001
"('std.py', 663, '__new__')",2,2.85e-05,8.59e-05
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.29e-05
"('std.py', 679, '_get_free_pos')",2,1.86e-05,4.55e-05
"('std.py', 686, '_decr_instances')",2,2.68e-05,9.5e-05
"('std.py', 760, 'get_lock')",2,4.5e-06,5.7000000000000005e-06
"('std.py', 952, '__init__')",2,7.08e-05,0.0012372000000000001
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,4.52e-05,0.0013232
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,4.5e-06,6.5000000000000004e-06
"('std.py', 1160, '__iter__')",6,3.7000000000000005e-05,0.0029134
"('std.py', 1198, 'update')",4,6.14e-05,0.001904
"('std.py', 1286, 'fp_write')",4,1.3700000000000001e-05,0.0002132
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.92e-05,0.0009693000000000001
"('std.py', 1325, 'refresh')",6,3.32e-05,0.0025171
"('std.py', 1446, 'format_dict')",8,5.1200000000000004e-05,6.38e-05
"('std.py', 1464, 'display')",8,3.4500000000000005e-05,0.0030132
"('utils.py', 108, '__init__')",8,5.9e-06,5.9e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,3.5000000000000004e-06,8.8e-06
"('utils.py', 139, '__getattr__')",2,1.6000000000000001e-06,2.8000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,3.4e-06,7.9e-06
"('utils.py', 194, 'inner')",20,2.01e-05,0.0013939
"('utils.py', 187, 'disable_on_exception')",4,5e-06,7.6e-06
"('utils.py', 213, '__init__')",2,1.8200000000000002e-05,3.76e-05
"('utils.py', 222, '__eq__')",8,4.6e-06,8.200000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,7.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,6.7e-06,1.65e-05
"('utils.py', 273, '_is_ascii')",16,4.4000000000000006e-05,5.95e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.000261,0.0003255
"('utils.py', 375, '<genexpr>')",2192,0.00047640000000000003,0.0006847
"('utils.py', 374, '_text_width')",24,3.37e-05,0.0009398000000000001
"('utils.py', 378, 'disp_len')",24,2.6700000000000002e-05,0.0009967
"('utils.py', 386, 'disp_trim')",8,1.25e-05,0.00041430000000000004
"('_scatter.py', 15, 'scatter')",64,0.0039835,4.7947314
"('_scatter.py', 177, 'broadcast')",72,0.0005466000000000001,0.0032929
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032720000000000004,0.00034500000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00010480000000000001,0.00042290000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.064458,0.1341569
"('experimental.py', 18, 'get_options')",48,7.33e-05,9.72e-05
"('experimental.py', 34, '<listcomp>')",48,6.54e-05,6.54e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033,0.0009993
"('experimental.py', 114, 'wrapper')",48,0.000218,3.6573852000000002
"('storage.py', 82, '_pop_cache')",12,1.27e-05,6.19e-05
"('storage.py', 89, '__getattr__')",72,8.560000000000001e-05,0.0001443
"('storage.py', 100, '__setattr__')",12,3.1e-05,0.00012100000000000001
"('storage.py', 117, '__getitem__')",88,6.54e-05,6.54e-05
"('storage.py', 120, '__setitem__')",12,1.4200000000000001e-05,7.61e-05
"('storage.py', 206, 'get')",28,2.2000000000000003e-05,3.0500000000000003e-05
"('storage.py', 555, 'edge_index')",8,1.15e-05,2.36e-05
"('hetero_data.py', 150, '__getattr__')",20,4.41e-05,0.00020930000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.9400000000000003e-05,0.0001951
"('hetero_data.py', 173, '__getitem__')",28,9.56e-05,0.00024920000000000004
"('hetero_data.py', 254, 'node_types')",20,2.79e-05,3.2200000000000003e-05
"('hetero_data.py', 264, 'edge_types')",12,1e-05,1.1400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.500000000000001e-06,5.500000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.28e-05,8.92e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.800000000000001e-06,5.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4700000000000002e-05,2.44e-05
"('simple_conv.py', 64, 'forward')",48,0.5199825,6.169468500000001
"('simple_conv.py', 95, 'message')",48,0.717526,0.7187429000000001
"('glob.py', 37, 'global_mean_pool')",8,8.850000000000001e-05,0.33658540000000003
"('glob.py', 66, 'global_max_pool')",8,9.640000000000001e-05,0.8039556000000001
"('model_att.py', 149, 'forward')",4,0.6766348000000001,21.1116941
"('dehnn_layers.py', 49, 'forward')",12,2.6388562,11.7527661
"('<string>', 1, '__new__')",48,8.060000000000001e-05,0.0001638
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5255378,5.6493165
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020322,0.7447410000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.5498618000000004,3.5498618000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5959728,3.5959728
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0081407,0.0081407
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.822066600000003,30.822066600000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,1.79e-05,1.79e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.87e-05,6.87e-05
"('~', 0, '<built-in method _operator.index>')",56,0.0001398,0.0001398
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.4e-06,5.4e-06
"('~', 0, '<built-in method time.time>')",20,7.8e-06,7.8e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013563000000000002,0.0013563000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.1000000000000002e-05,2.1000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.6e-06,6.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001383,0.0001383
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003222,0.0003222
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,9.7e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.6e-06,2.04e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.54e-05,0.0001084
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.41e-05,0.0001655
"('~', 0, '<built-in method builtins.divmod>')",36,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.230000000000001e-05,0.00011870000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.93e-05,0.0001416
"('~', 0, '<built-in method builtins.id>')",250,3.54e-05,3.54e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004930000000000001,0.0004930000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.44e-05,8.44e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002254,0.00029160000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.4200000000000001e-05,1.4200000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.34e-05,1.34e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008783,0.0008783
"('~', 0, '<built-in method builtins.setattr>')",12,7.6e-06,0.0001286
"('~', 0, '<built-in method builtins.sum>')",24,0.00022140000000000001,0.0009061000000000001
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.55e-05,8.55e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00020830000000000002,0.00020830000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.67e-05,1.67e-05
