function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.6e-06,1.02e-05
"('_collections_abc.py', 664, '__contains__')",8,5.7000000000000005e-06,1.15e-05
"('functools.py', 404, '__get__')",2,1.4900000000000001e-05,1.6800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.2600000000000005e-05,5.4600000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1700000000000001e-05,1.4900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.06e-05,1.5300000000000003e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.15e-05,5.69e-05
"('_weakrefset.py', 81, 'add')",2,8.6e-06,1.59e-05
"('_weakrefset.py', 106, 'remove')",2,9.7e-06,3.46e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0006282000000000001,0.0006282000000000001
"('_tensor.py', 429, 'backward')",3,5.0600000000000003e-05,36.7521709
"('_tensor.py', 906, '__iter__')",4,1.72e-05,0.00012140000000000001
"('_tensor.py', 928, '__hash__')",246,5.380000000000001e-05,8.410000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,7.3e-06
"('__init__.py', 82, 'is_available')",3,8.1e-06,2.0300000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.59e-05,0.00019730000000000003
"('__init__.py', 31, '__get__')",24,3.32e-05,6.54e-05
"('module.py', 1188, '_call_impl')",432,0.5039621000000001,25.2370404
"('module.py', 1256, '__getattr__')",580,0.0019474000000000002,0.0019474000000000002
"('linear.py', 113, 'forward')",152,0.0015613,4.228047800000001
"('functional.py', 1446, 'relu')",24,0.00016580000000000002,0.45230940000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00046080000000000003,4.3257038
"('functional.py', 2500, 'layer_norm')",24,0.0003239,1.4637539000000002
"('functional.py', 3264, 'mse_loss')",8,9.6e-05,0.0090077
"('_VF.py', 26, '__getattr__')",8,1.4000000000000001e-05,2.26e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016370000000000002,0.00016370000000000002
"('activation.py', 101, 'forward')",24,0.0001611,0.45247050000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034367,0.0034367
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004579,0.0004579
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.8e-06,3.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001365,0.0001365
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002726,0.0002726
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00042970000000000004,0.00042970000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.97e-05,2.97e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.19e-05,8.19e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007511000000000001,0.0007511000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016484000000000002,0.0016484000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029961000000000002,0.0029961000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015069,0.0015069
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013399,0.0013399
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003149,0.0003149
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010225,0.0010225
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8495895,0.8495895
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045923000000000005,0.0045923000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060356,0.0060356
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0047878,0.0047878
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6713396,0.6713396
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8388013,3.8388013
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9757301,0.9757301
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012037,0.0012037
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.360000000000001e-05,9.360000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003405,0.003405
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003099,0.0003099
"('~', 0, '<built-in method torch.concat>')",44,1.2794092000000001,1.2794092000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0838262,0.0838262
"('~', 0, '<built-in method torch.zeros>')",6,0.000193,0.000193
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001631,0.0001631
"('~', 0, '<built-in method torch.ones_like>')",3,4.7900000000000006e-05,4.7900000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017800000000000002,0.00017800000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.5e-05,8.5e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4633298000000001,1.4633298000000001
"('~', 0, '<built-in method torch.relu>')",24,0.45210670000000003,0.45210670000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.120000000000001e-05,6.120000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014780000000000001,0.00014780000000000001
"('activation.py', 774, 'forward')",32,0.0001789,0.6579599
"('loss.py', 535, 'forward')",8,3.68e-05,0.0090445
"('container.py', 194, '__iter__')",80,0.00031410000000000005,0.0005008
"('container.py', 202, 'forward')",80,0.2432041,4.1263714
"('container.py', 268, '_get_abs_string_index')",56,0.0005888,0.0008600000000000001
"('container.py', 277, '__getitem__')",56,0.0003012,0.001271
"('container.py', 298, '__len__')",112,7.47e-05,0.00010790000000000001
"('__init__.py', 47, '_make_grads')",3,3.54e-05,9.020000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,4.9000000000000005e-05,36.752118
"('grad_mode.py', 24, 'decorate_context')",3,5.56e-05,0.022018000000000003
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.13e-05
"('grad_mode.py', 126, '__init__')",3,2.33e-05,2.4500000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.6800000000000002e-05,3.15e-05
"('grad_mode.py', 135, '__exit__')",3,1.29e-05,2.75e-05
"('grad_mode.py', 227, '__init__')",6,2.3e-05,2.7300000000000003e-05
"('profiler.py', 478, '__init__')",6,3.0600000000000005e-05,0.00022360000000000001
"('profiler.py', 487, '__enter__')",6,5.910000000000001e-05,0.00022140000000000001
"('profiler.py', 491, '__exit__')",6,3.03e-05,0.0001017
"('normalization.py', 189, 'forward')",24,0.0002496,1.4640391000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.6400000000000002e-05,3.6700000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.31e-05,0.0224015
"('optimizer.py', 246, 'zero_grad')",3,0.0005406,0.001199
"('adamw.py', 107, 'step')",3,0.0007215,0.021872100000000002
"('adamw.py', 204, '<genexpr>')",249,6.220000000000001e-05,8.2e-05
"('adamw.py', 181, 'adamw')",3,2.02e-05,0.0208852
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0070344000000000005,0.0207477
"('message_passing.py', 254, '_check_input')",48,0.0005166,0.0012389
"('message_passing.py', 295, '_set_size')",96,0.00036750000000000004,0.0007045
"('message_passing.py', 309, '_index_select')",48,0.00026690000000000004,0.8502773
"('message_passing.py', 315, '_index_select_safe')",48,0.00024480000000000004,0.8498343
"('message_passing.py', 608, 'aggregate')",48,0.0007832000000000001,4.1459054
"('message_passing.py', 640, 'update')",48,1.81e-05,1.81e-05
"('base.py', 98, '__call__')",48,0.0006935,4.1434903
"('base.py', 170, 'reduce')",48,0.00045010000000000004,4.1419055
"('basic.py', 19, 'forward')",48,0.0001777,4.1420832
"('_ops.py', 437, '__call__')",12,2.47e-05,0.00023370000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00023040000000000002,0.0007003000000000001
"('_monitor.py', 94, 'report')",2,5.9e-06,7.000000000000001e-06
"('std.py', 102, 'acquire')",14,4.5900000000000004e-05,9.33e-05
"('std.py', 106, 'release')",14,5.3700000000000004e-05,8.010000000000001e-05
"('std.py', 110, '__enter__')",8,9.9e-06,4.8700000000000005e-05
"('std.py', 113, '__exit__')",8,1e-05,4.88e-05
"('std.py', 153, '__init__')",8,2.19e-05,2.89e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.000000000000001e-06,7.000000000000001e-06
"('std.py', 186, '__format__')",8,4.1e-05,4.8200000000000006e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.8e-05,3.8e-05
"('std.py', 400, 'format_interval')",14,8.620000000000001e-05,9.71e-05
"('std.py', 451, 'fp_write')",8,5.8200000000000005e-05,0.0016503000000000002
"('std.py', 457, 'print_status')",8,3.32e-05,0.0021341000000000003
"('std.py', 438, 'status_printer')",2,1.08e-05,1.8900000000000002e-05
"('std.py', 464, 'format_meter')",8,0.0003502,0.0014828
"('std.py', 663, '__new__')",2,4.27e-05,0.0001117
"('std.py', 682, '<setcomp>')",2,3.9e-06,2.5e-05
"('std.py', 679, '_get_free_pos')",2,1.9600000000000002e-05,4.86e-05
"('std.py', 686, '_decr_instances')",2,3.8400000000000005e-05,0.0001284
"('std.py', 760, 'get_lock')",2,4.1000000000000006e-06,5.500000000000001e-06
"('std.py', 952, '__init__')",2,7.6e-05,0.0014126000000000002
"('std.py', 1147, '__del__')",2,1.25e-05,1.4000000000000001e-05
"('std.py', 1150, '__str__')",8,5.5100000000000004e-05,0.0016159000000000002
"('std.py', 1153, '_comparable')",4,3.9e-06,6e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.7e-06
"('std.py', 1160, '__iter__')",6,4.2800000000000004e-05,0.004052200000000001
"('std.py', 1198, 'update')",4,7.64e-05,0.0023172
"('std.py', 1286, 'fp_write')",4,1.62e-05,0.0004998
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.66e-05,0.0016887
"('std.py', 1325, 'refresh')",6,3.74e-05,0.0029321
"('std.py', 1446, 'format_dict')",8,6.29e-05,7.8e-05
"('std.py', 1464, 'display')",8,4.27e-05,0.0038001000000000003
"('utils.py', 108, '__init__')",8,6.900000000000001e-06,6.900000000000001e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,1e-05
"('utils.py', 139, '__getattr__')",2,1.9e-06,3.2000000000000003e-06
"('utils.py', 152, 'wrapper_setattr')",6,9.7e-06,9.7e-06
"('utils.py', 156, '__init__')",2,3.3e-06,1.0300000000000001e-05
"('utils.py', 194, 'inner')",20,2.44e-05,0.0020757
"('utils.py', 187, 'disable_on_exception')",4,5.9e-06,8.900000000000001e-06
"('utils.py', 213, '__init__')",2,2.1300000000000003e-05,4.52e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,9.4e-06
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,1.7800000000000002e-05,2.86e-05
"('utils.py', 273, '_is_ascii')",16,5.4800000000000004e-05,7.390000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00037190000000000004,0.00044580000000000005
"('utils.py', 375, '<genexpr>')",2192,0.0005817,0.0008308
"('utils.py', 374, '_text_width')",24,3.8400000000000005e-05,0.001128
"('utils.py', 378, 'disp_len')",24,3.3e-05,0.0011987
"('utils.py', 386, 'disp_trim')",8,1.6000000000000003e-05,0.0005058
"('_scatter.py', 15, 'scatter')",64,0.0051470000000000005,5.5048047
"('_scatter.py', 177, 'broadcast')",72,0.0006463,0.0037630000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036040000000000003,0.00038250000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00011180000000000001,0.00046560000000000004
