function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.100000000000001e-06,1.1700000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.3e-06,1.15e-05
"('functools.py', 404, '__get__')",2,2.5300000000000002e-05,2.97e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.09e-05,7.42e-05
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,8.8e-06,1.4900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.2e-06,1.3000000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,1.81e-05,5.0600000000000003e-05
"('_weakrefset.py', 81, 'add')",2,9.100000000000001e-06,2.01e-05
"('_weakrefset.py', 106, 'remove')",2,8.3e-06,2.9800000000000003e-05
"('threading.py', 513, 'is_set')",2,3e-06,3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044350000000000005,0.00044350000000000005
"('_tensor.py', 429, 'backward')",3,4.7900000000000006e-05,29.844776900000003
"('_tensor.py', 906, '__iter__')",4,1.77e-05,0.0001248
"('_tensor.py', 928, '__hash__')",246,4.9500000000000004e-05,7.83e-05
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.15e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.460000000000001e-05,0.00020170000000000002
"('__init__.py', 31, '__get__')",24,2.5600000000000002e-05,5.3400000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.34207370000000004,20.23995
"('module.py', 1256, '__getattr__')",580,0.0016262000000000002,0.0016262000000000002
"('linear.py', 113, 'forward')",152,0.0013579,3.5568887
"('functional.py', 1446, 'relu')",24,0.00012790000000000002,0.3266309
"('functional.py', 1618, 'leaky_relu')",64,0.0003815,3.2554027000000003
"('functional.py', 2500, 'layer_norm')",24,0.00027,1.1143915
"('functional.py', 3264, 'mse_loss')",8,9.83e-05,0.007869000000000001
"('_VF.py', 26, '__getattr__')",8,1.91e-05,2.75e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001443,0.0001443
"('activation.py', 101, 'forward')",24,0.0001212,0.32675210000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030661,0.0030661
