function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.1e-06,7.8e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.06e-05
"('functools.py', 404, '__get__')",2,1.3300000000000001e-05,1.52e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.7400000000000006e-05,5.9300000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,9.9e-06,1.22e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.5e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0300000000000002e-05,5.2900000000000005e-05
"('_weakrefset.py', 81, 'add')",2,8.000000000000001e-06,1.4200000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,7.6e-06,2.8400000000000003e-05
"('threading.py', 513, 'is_set')",2,8.000000000000001e-07,8.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0004925,0.0004925
"('_tensor.py', 429, 'backward')",3,5.2400000000000007e-05,35.158991
"('_tensor.py', 906, '__iter__')",4,1.7100000000000002e-05,0.00011590000000000001
"('_tensor.py', 928, '__hash__')",246,5.86e-05,9.340000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,8.200000000000001e-06,1.13e-05
"('__init__.py', 82, 'is_available')",3,9.7e-06,2.6300000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.77e-05,0.00020940000000000002
"('__init__.py', 31, '__get__')",24,3.07e-05,6.36e-05
"('module.py', 1188, '_call_impl')",432,0.48348460000000004,24.4650751
"('module.py', 1256, '__getattr__')",580,0.0019175000000000002,0.0019175000000000002
"('linear.py', 113, 'forward')",152,0.0015358000000000001,4.1035722
"('functional.py', 1446, 'relu')",24,0.0001439,0.4174814
"('functional.py', 1618, 'leaky_relu')",64,0.0004598,4.1748019
"('functional.py', 2500, 'layer_norm')",24,0.0003038,1.3558034
"('functional.py', 3264, 'mse_loss')",8,0.0001071,0.0090326
"('_VF.py', 26, '__getattr__')",8,1.5e-05,2.3400000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001595,0.0001595
"('activation.py', 101, 'forward')",24,0.000145,0.4176264
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033857,0.0033857
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046580000000000005,0.00046580000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.29e-05,3.29e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001438,0.0001438
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.04e-05,4.04e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00026230000000000003,0.00026230000000000003
