function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.5e-06,1e-05
"('_collections_abc.py', 664, '__contains__')",8,4.9000000000000005e-06,9.5e-06
"('functools.py', 404, '__get__')",2,1.54e-05,1.8e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.16e-05,6.38e-05
"('_weakrefset.py', 16, '__init__')",4,4.9000000000000005e-06,4.9000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0500000000000001e-05,1.3300000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1000000000000001e-05,1.56e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0300000000000002e-05,5.41e-05
"('_weakrefset.py', 81, 'add')",2,9.4e-06,1.69e-05
"('_weakrefset.py', 106, 'remove')",2,8.400000000000001e-06,3.09e-05
"('threading.py', 513, 'is_set')",2,3.6000000000000003e-06,3.6000000000000003e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047630000000000003,0.00047630000000000003
"('_tensor.py', 429, 'backward')",3,5.2000000000000004e-05,35.473638900000005
"('_tensor.py', 906, '__iter__')",4,1.4900000000000001e-05,0.0001071
"('_tensor.py', 928, '__hash__')",246,5.78e-05,8.81e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.300000000000001e-06
"('__init__.py', 82, 'is_available')",3,9e-06,1.93e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.2e-05,0.0002019
"('__init__.py', 31, '__get__')",24,2.89e-05,6.2e-05
"('module.py', 1188, '_call_impl')",432,0.47836350000000005,24.225026200000002
"('module.py', 1256, '__getattr__')",580,0.0018167,0.0018167
"('linear.py', 113, 'forward')",152,0.0015066,4.1443307
"('functional.py', 1446, 'relu')",24,0.00015450000000000001,0.40709710000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004419,4.024513300000001
"('functional.py', 2500, 'layer_norm')",24,0.00031350000000000003,1.3462351000000001
"('functional.py', 3264, 'mse_loss')",8,9.640000000000001e-05,0.009027700000000001
"('_VF.py', 26, '__getattr__')",8,1.2600000000000001e-05,2.1300000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001584,0.0001584
"('activation.py', 101, 'forward')",24,0.00014700000000000002,0.4072441
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033579,0.0033579
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004374,0.0004374
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001293,0.0001293
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.02e-05,4.02e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.000000000000001e-06,4.000000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002497,0.0002497
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000499,0.000499
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.120000000000001e-05,7.120000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006985,0.0006985
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016241,0.0016241
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032357,0.0032357
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016209000000000002,0.0016209000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014176,0.0014176
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031140000000000003,0.00031140000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009964000000000002,0.0009964000000000002
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8203900000000001,0.8203900000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004379200000000001,0.004379200000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0064124,0.0064124
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004164,0.004164
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6456085,0.6456085
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8285736000000004,3.8285736000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8528581000000001,0.8528581000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0014013,0.0014013
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.350000000000001e-05,8.350000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033722,0.0033722
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002632,0.0002632
"('~', 0, '<built-in method torch.concat>')",44,1.2254158000000002,1.2254158000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0797298,0.0797298
"('~', 0, '<built-in method torch.zeros>')",6,0.0001753,0.0001753
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018050000000000002,0.00018050000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.46e-05,4.46e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.000183,0.000183
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.410000000000001e-05,8.410000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3458265,1.3458265
"('~', 0, '<built-in method torch.relu>')",24,0.4069069,0.4069069
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.22e-05,1.22e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.510000000000001e-05,6.510000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001527,0.0001527
"('activation.py', 774, 'forward')",32,0.0001688,0.5895357
"('loss.py', 535, 'forward')",8,4.6700000000000003e-05,0.0090744
"('container.py', 194, '__iter__')",80,0.00028450000000000003,0.00047860000000000003
"('container.py', 202, 'forward')",80,0.2393799,3.963432
"('container.py', 268, '_get_abs_string_index')",56,0.0005771,0.000836
"('container.py', 277, '__getitem__')",56,0.0002793,0.0012228
"('container.py', 298, '__len__')",112,7.02e-05,0.0001027
"('__init__.py', 47, '_make_grads')",3,3.86e-05,9.010000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.36e-05,35.4735847
"('grad_mode.py', 24, 'decorate_context')",3,6.25e-05,0.023756600000000003
"('grad_mode.py', 82, 'clone')",3,6.8e-06,3.3e-05
"('grad_mode.py', 126, '__init__')",3,2.4900000000000002e-05,2.6200000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.69e-05,3.2500000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.39e-05,3.04e-05
"('grad_mode.py', 227, '__init__')",6,2.43e-05,2.9500000000000002e-05
"('profiler.py', 478, '__init__')",6,3.09e-05,0.00020620000000000002
"('profiler.py', 487, '__enter__')",6,5.69e-05,0.00022360000000000001
"('profiler.py', 491, '__exit__')",6,3.1e-05,0.0001072
"('normalization.py', 189, 'forward')",24,0.00024170000000000002,1.3465124000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,2.9400000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.94e-05,0.024157500000000002
"('optimizer.py', 246, 'zero_grad')",3,0.0004758,0.0010599000000000001
"('adamw.py', 107, 'step')",3,0.0007371000000000001,0.023598200000000003
"('adamw.py', 204, '<genexpr>')",249,6.57e-05,8.42e-05
"('adamw.py', 181, 'adamw')",3,2.0300000000000002e-05,0.022595200000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0076476,0.022456900000000002
"('message_passing.py', 254, '_check_input')",48,0.0005110000000000001,0.0011932000000000002
"('message_passing.py', 295, '_set_size')",96,0.00035660000000000005,0.0006778
"('message_passing.py', 309, '_index_select')",48,0.0002424,0.8208836
"('message_passing.py', 315, '_index_select_safe')",48,0.0002302,0.8206202
"('message_passing.py', 608, 'aggregate')",48,0.0007401,4.126178100000001
"('message_passing.py', 640, 'update')",48,1.55e-05,1.55e-05
"('base.py', 98, '__call__')",48,0.0006838,4.1238853
"('base.py', 170, 'reduce')",48,0.00039840000000000003,4.1223273
