function,nc,tt,ct
"('_VF.py', 26, '__getattr__')",8,1.79e-05,2.7300000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.02e-05,1.02e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001631,0.0001631
"('activation.py', 101, 'forward')",24,0.0001418,0.44262640000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035508000000000002,0.0035508000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047500000000000005,0.00047500000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013130000000000002,0.00013130000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00027340000000000003,0.00027340000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004927,0.0004927
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0600000000000005e-05,3.0600000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.66e-05,7.66e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007661,0.0007661
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016941,0.0016941
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035312000000000004,0.0035312000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017178,0.0017178
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015314,0.0015314
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003133,0.0003133
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010455,0.0010455
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8129730000000001,0.8129730000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0045163,0.0045163
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072932000000000006,0.0072932000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043114,0.0043114
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6445436,0.6445436
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.120833,4.120833
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.981936,0.981936
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013625,0.0013625
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0037092,0.0037092
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000313,0.000313
"('~', 0, '<built-in method torch.concat>')",44,1.1287309,1.1287309
"('~', 0, '<built-in method torch.rand>')",4,0.09328760000000001,0.09328760000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001819,0.0001819
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020050000000000002,0.00020050000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00019800000000000002,0.00019800000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.7e-05,9.7e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3735063,1.3735063
"('~', 0, '<built-in method torch.relu>')",24,0.44229280000000004,0.44229280000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.16e-05,1.16e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.460000000000001e-05,7.460000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001611,0.0001611
"('activation.py', 774, 'forward')",32,0.00019280000000000002,0.6600277
"('loss.py', 535, 'forward')",8,4.7300000000000005e-05,0.0093567
"('container.py', 194, '__iter__')",80,0.0003154,0.0005065
"('container.py', 202, 'forward')",80,0.2087658,4.0619813
"('container.py', 268, '_get_abs_string_index')",56,0.0005836,0.0008612
"('container.py', 277, '__getitem__')",56,0.0002995,0.0012845
"('container.py', 298, '__len__')",112,7.280000000000001e-05,0.00010810000000000001
"('__init__.py', 47, '_make_grads')",3,3.62e-05,8.47e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.4e-06,4.4e-06
"('__init__.py', 103, 'backward')",3,5.5100000000000004e-05,36.509602300000005
"('grad_mode.py', 24, 'decorate_context')",3,7.43e-05,0.0263941
"('grad_mode.py', 82, 'clone')",3,7.6e-06,4e-05
"('grad_mode.py', 126, '__init__')",3,3.1100000000000004e-05,3.24e-05
"('grad_mode.py', 131, '__enter__')",3,2.0700000000000002e-05,3.9200000000000004e-05
"('grad_mode.py', 135, '__exit__')",3,1.65e-05,3.57e-05
"('grad_mode.py', 227, '__init__')",6,3e-05,3.5300000000000004e-05
"('profiler.py', 478, '__init__')",6,3.43e-05,0.00021620000000000002
"('profiler.py', 487, '__enter__')",6,6.220000000000001e-05,0.00024
"('profiler.py', 491, '__exit__')",6,3.85e-05,0.00012560000000000002
"('normalization.py', 189, 'forward')",24,0.0002724,1.3742476000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.2100000000000001e-05,3.71e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001005,0.0268467
"('optimizer.py', 246, 'zero_grad')",3,0.0005366,0.0011793
"('adamw.py', 107, 'step')",3,0.000982,0.026204900000000003
"('adamw.py', 204, '<genexpr>')",249,7.500000000000001e-05,9.740000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.4e-05,0.0249036
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0085708,0.0247438
"('message_passing.py', 254, '_check_input')",48,0.0005972,0.0013248000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003778,0.0007367000000000001
"('message_passing.py', 309, '_index_select')",48,0.00025540000000000003,0.8134938
"('message_passing.py', 315, '_index_select_safe')",48,0.0002436,0.8132166000000001
"('message_passing.py', 608, 'aggregate')",48,0.0008616,4.3672044
"('message_passing.py', 640, 'update')",48,1.4400000000000001e-05,1.4400000000000001e-05
"('base.py', 98, '__call__')",48,0.0007294000000000001,4.3646487
"('base.py', 170, 'reduce')",48,0.000451,4.3629423
"('basic.py', 19, 'forward')",48,0.00019350000000000001,4.3631358
"('_ops.py', 437, '__call__')",12,2.92e-05,0.00026490000000000004
"('_trace.py', 1017, 'is_tracing')",96,0.0002442,0.0007314
"('_monitor.py', 94, 'report')",2,5.4e-06,6.7e-06
"('std.py', 102, 'acquire')",14,4.5900000000000004e-05,9.09e-05
"('std.py', 106, 'release')",14,4.3700000000000005e-05,6.620000000000001e-05
"('std.py', 110, '__enter__')",8,8.8e-06,4.3e-05
"('std.py', 113, '__exit__')",8,7.4e-06,3.7000000000000005e-05
"('std.py', 153, '__init__')",8,2.25e-05,2.96e-05
"('std.py', 163, 'colour')",8,2.9e-06,2.9e-06
"('std.py', 167, 'colour')",8,7.100000000000001e-06,7.100000000000001e-06
"('std.py', 186, '__format__')",8,4.3100000000000004e-05,5.03e-05
"('std.py', 226, '__init__')",6,4.4e-06,4.4e-06
"('std.py', 231, '__call__')",23,5.4300000000000005e-05,5.4300000000000005e-05
"('std.py', 400, 'format_interval')",14,8.800000000000001e-05,9.95e-05
"('std.py', 451, 'fp_write')",8,5.44e-05,0.0015185
"('std.py', 457, 'print_status')",8,3.34e-05,0.0020718
"('std.py', 438, 'status_printer')",2,1.3100000000000002e-05,2.12e-05
"('std.py', 464, 'format_meter')",8,0.00037600000000000003,0.001585
"('std.py', 663, '__new__')",2,3.0200000000000002e-05,8.53e-05
"('std.py', 682, '<setcomp>')",2,4.5e-06,2.8000000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.1700000000000002e-05,5.4800000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.7700000000000002e-05,9.470000000000001e-05
"('std.py', 760, 'get_lock')",2,4.1000000000000006e-06,5.3e-06
"('std.py', 952, '__init__')",2,7.48e-05,0.0015087000000000002
"('std.py', 1147, '__del__')",2,2.3e-06,3.4e-06
"('std.py', 1150, '__str__')",8,6.400000000000001e-05,0.0017357000000000002
"('std.py', 1153, '_comparable')",4,3.4e-06,5.500000000000001e-06
"('std.py', 1157, '__hash__')",4,4.800000000000001e-06,6.6e-06
"('std.py', 1160, '__iter__')",6,4.8e-05,0.0038006000000000003
"('std.py', 1198, 'update')",4,8.39e-05,0.0026973
"('std.py', 1286, 'fp_write')",4,1.5100000000000001e-05,0.0002433
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.0100000000000003e-05,0.001051
"('std.py', 1325, 'refresh')",6,4.0900000000000005e-05,0.0033296000000000003
"('std.py', 1446, 'format_dict')",8,6.99e-05,8.67e-05
"('std.py', 1464, 'display')",8,4.2300000000000005e-05,0.0038586000000000002
"('utils.py', 108, '__init__')",8,7.8e-06,7.8e-06
"('utils.py', 112, '__format__')",8,6e-06,6e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,8.400000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,3.1000000000000004e-06,7.2000000000000005e-06
"('utils.py', 194, 'inner')",20,2.26e-05,0.0016923
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,8.900000000000001e-06
"('utils.py', 213, '__init__')",2,1.72e-05,3.79e-05
"('utils.py', 222, '__eq__')",8,5.600000000000001e-06,9.600000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.3e-06,8.1e-06
"('utils.py', 266, '_supports_unicode')",2,8.900000000000001e-06,2.09e-05
"('utils.py', 273, '_is_ascii')",16,5.42e-05,7.65e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004267,0.0005102
"('utils.py', 375, '<genexpr>')",2192,0.0006460000000000001,0.0009223
"('utils.py', 374, '_text_width')",24,3.82e-05,0.0012472000000000002
"('utils.py', 378, 'disp_len')",24,3.51e-05,0.0013197
"('utils.py', 386, 'disp_trim')",8,1.69e-05,0.0005520000000000001
"('_scatter.py', 15, 'scatter')",64,0.004834300000000001,5.765476100000001
"('_scatter.py', 177, 'broadcast')",72,0.0006477000000000001,0.0038446
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003735,0.0003932
"('sparse.py', 132, 'is_sparse')",96,0.00011570000000000001,0.0004758
"('dropout.py', 157, 'dropout_edge')",4,0.07491010000000001,0.16832640000000001
"('experimental.py', 18, 'get_options')",48,8.690000000000001e-05,0.00011850000000000001
"('experimental.py', 34, '<listcomp>')",48,7.54e-05,7.54e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003665,0.0011445000000000001
"('experimental.py', 114, 'wrapper')",48,0.00028730000000000004,4.366080500000001
"('storage.py', 82, '_pop_cache')",12,1.65e-05,7.31e-05
"('storage.py', 89, '__getattr__')",72,9.59e-05,0.0001455
"('storage.py', 100, '__setattr__')",12,3.46e-05,0.0001404
"('storage.py', 117, '__getitem__')",88,5.92e-05,5.92e-05
"('storage.py', 120, '__setitem__')",12,1.72e-05,9.03e-05
"('storage.py', 206, 'get')",28,2.8100000000000002e-05,4e-05
"('storage.py', 555, 'edge_index')",8,1.34e-05,2.9100000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.7000000000000004e-05,0.0002113
"('hetero_data.py', 162, '__setattr__')",12,3.58e-05,0.0002301
"('hetero_data.py', 173, '__getitem__')",28,0.0001242,0.0003199
"('hetero_data.py', 254, 'node_types')",20,3.2800000000000004e-05,3.76e-05
"('hetero_data.py', 264, 'edge_types')",12,1.27e-05,1.4400000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.7e-05,0.0001111
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,1.0300000000000001e-05
"('hetero_data.py', 590, 'get_edge_store')",20,1.6800000000000002e-05,2.93e-05
"('simple_conv.py', 64, 'forward')",48,0.5743345000000001,7.1247489
"('simple_conv.py', 95, 'message')",48,0.7806153,0.7822175
"('glob.py', 37, 'global_mean_pool')",8,0.00011150000000000001,0.41811970000000004
"('glob.py', 66, 'global_max_pool')",8,9.810000000000001e-05,0.9851144000000001
"('model_att.py', 149, 'forward')",4,0.7739916,24.5275602
"('dehnn_layers.py', 49, 'forward')",12,2.9460578,13.4425351
"('<string>', 1, '__new__')",48,9.300000000000001e-05,0.0001878
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5816589000000001,6.5502213000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022567,0.8168343
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3395758,4.3395758
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.2063916,4.2063916
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008922300000000001,0.008922300000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.5094346,36.5094346
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.74e-05,3.74e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.51e-05,2.51e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.1e-06,8.1e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.92e-05,7.92e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1200000000000005e-05,4.1200000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method time.time>')",20,9.9e-06,9.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016506000000000001,0.0016506000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.36e-05,2.36e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.03e-05,3.03e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.7e-06,8.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000153,0.000153
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003576,0.0003576
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.8e-06,9.100000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.9e-06,2.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.400000000000001e-06,2.01e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.08e-05,0.0001371
"('~', 0, '<built-in method builtins.abs>')",12,5.2e-06,5.2e-06
"('~', 0, '<built-in method builtins.all>')",51,7.21e-05,0.0001695
"('~', 0, '<built-in method builtins.divmod>')",36,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.04e-05,0.0001308
"('~', 0, '<built-in method builtins.hasattr>')",54,7.26e-05,0.00014020000000000002
"('~', 0, '<built-in method builtins.id>')",250,4.1e-05,4.1e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005650000000000001,0.0005650000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.400000000000001e-05,9.400000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00023980000000000003,0.0003126
"('~', 0, '<built-in method builtins.max>')",16,1.7500000000000002e-05,1.7500000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.87e-05,1.87e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009204,0.0009204
"('~', 0, '<built-in method builtins.setattr>')",12,9.9e-06,0.00015030000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00028670000000000003,0.001209
"('~', 0, '<built-in method sys.audit>')",2,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.66e-05,9.66e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002763,0.0002763
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.24e-05,3.24e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.76e-05,1.76e-05
