function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.6e-06,1.01e-05
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,1.5e-05,1.91e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0102845,0.010286400000000001
"('_weakrefset.py', 16, '__init__')",4,6.300000000000001e-06,6.300000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3100000000000002e-05,1.63e-05
"('_weakrefset.py', 26, '__exit__')",4,1.29e-05,1.84e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 58, '__iter__')",6,2.47e-05,6.57e-05
"('_weakrefset.py', 81, 'add')",2,9.3e-06,1.6400000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.5e-06,2.96e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043840000000000003,0.00043840000000000003
"('_tensor.py', 429, 'backward')",3,4.9600000000000006e-05,33.593303500000005
"('_tensor.py', 906, '__iter__')",4,1.6800000000000002e-05,0.00012680000000000002
"('_tensor.py', 928, '__hash__')",246,6.0200000000000006e-05,9.44e-05
"('__init__.py', 78, '_is_compiled')",3,5e-06,8.3e-06
"('__init__.py', 82, 'is_available')",3,1.04e-05,2.3800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010400000000000001,0.00021610000000000002
"('__init__.py', 31, '__get__')",24,2.89e-05,6.32e-05
"('module.py', 1188, '_call_impl')",432,0.48963500000000004,22.765944700000002
"('module.py', 1256, '__getattr__')",580,0.0016652000000000001,0.0016652000000000001
"('linear.py', 113, 'forward')",152,0.0014412000000000001,3.7810139
"('functional.py', 1446, 'relu')",24,0.0001386,0.3801175
"('functional.py', 1618, 'leaky_relu')",64,0.00040970000000000004,3.5457263
"('functional.py', 2500, 'layer_norm')",24,0.00029780000000000003,1.3231529000000002
"('functional.py', 3264, 'mse_loss')",8,0.00010480000000000001,0.0088883
"('_VF.py', 26, '__getattr__')",8,1.87e-05,2.72e-05
"('_reduction.py', 7, 'get_enum')",8,9.7e-06,9.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001533,0.0001533
"('activation.py', 101, 'forward')",24,0.0001392,0.3802567
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031778,0.0031778
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042570000000000005,0.00042570000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.43e-05,3.43e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001283,0.0001283
