function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.3300000000000001e-05,1.84e-05
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.11e-05
"('functools.py', 404, '__get__')",2,2.09e-05,2.46e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.76e-05,6.97e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.01e-05,1.29e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2e-05,1.6800000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.1000000000000002e-05,5.6500000000000005e-05
"('_weakrefset.py', 81, 'add')",2,8.200000000000001e-06,1.73e-05
"('_weakrefset.py', 106, 'remove')",2,9.600000000000001e-06,3.4500000000000005e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004972,0.0004972
"('_tensor.py', 429, 'backward')",3,5.22e-05,36.233425100000005
"('_tensor.py', 906, '__iter__')",4,1.83e-05,0.0001162
"('_tensor.py', 928, '__hash__')",246,7.27e-05,0.000141
"('__init__.py', 78, '_is_compiled')",3,4.000000000000001e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,1.04e-05,2.32e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.360000000000001e-05,0.00020810000000000002
"('__init__.py', 31, '__get__')",24,3.24e-05,7.53e-05
"('module.py', 1188, '_call_impl')",432,0.47876710000000006,25.146003200000003
"('module.py', 1256, '__getattr__')",580,0.0019107000000000002,0.0019107000000000002
"('linear.py', 113, 'forward')",152,0.0016608,4.2277563
"('functional.py', 1446, 'relu')",24,0.0001495,0.4204257
"('functional.py', 1618, 'leaky_relu')",64,0.0004516,4.4063568
"('functional.py', 2500, 'layer_norm')",24,0.00032680000000000003,1.4827572
"('functional.py', 3264, 'mse_loss')",8,0.0001021,0.0092426
"('_VF.py', 26, '__getattr__')",8,1.67e-05,2.5900000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001622,0.0001622
