function,nc,tt,ct
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.4200000000000004e-05,4.4200000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,7.5e-06,7.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002952,0.0002952
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005056,0.0005056
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.21e-05,9.21e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007659,0.0007659
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017299000000000001,0.0017299000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035811000000000003,0.0035811000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0018173000000000002,0.0018173000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015766,0.0015766
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003108,0.0003108
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010664000000000001,0.0010664000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8664944000000001,0.8664944000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004897,0.004897
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0072126000000000004,0.0072126000000000004
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046902,0.0046902
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7129298000000001,0.7129298000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.5885430000000005,4.5885430000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0863635,1.0863635
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013923000000000002,0.0013923000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.900000000000001e-05,8.900000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0035323000000000004,0.0035323000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003333,0.0003333
"('~', 0, '<built-in method torch.concat>')",44,1.2141199,1.2141199
"('~', 0, '<built-in method torch.rand>')",4,0.09296570000000001,0.09296570000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001705,0.0001705
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001887,0.0001887
"('~', 0, '<built-in method torch.ones_like>')",3,5.19e-05,5.19e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002124,0.0002124
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.56e-05,9.56e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.5067565,1.5067565
"('~', 0, '<built-in method torch.relu>')",24,0.4894626,0.4894626
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.47e-05,6.47e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001572,0.0001572
"('activation.py', 774, 'forward')",32,0.000181,0.7244486
"('loss.py', 535, 'forward')",8,4.74e-05,0.0102144
"('container.py', 194, '__iter__')",80,0.0003087,0.000495
"('container.py', 202, 'forward')",80,0.2396558,4.4249788
"('container.py', 268, '_get_abs_string_index')",56,0.0005655,0.0008581000000000001
"('container.py', 277, '__getitem__')",56,0.0003018,0.0012765
"('container.py', 298, '__len__')",112,8.010000000000001e-05,0.0001225
"('__init__.py', 47, '_make_grads')",3,4.8e-05,0.0001083
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,6.500000000000001e-05,39.624313300000004
"('grad_mode.py', 24, 'decorate_context')",3,7.41e-05,0.026062500000000002
"('grad_mode.py', 82, 'clone')",3,6.900000000000001e-06,3.4500000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.6300000000000002e-05,2.7600000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.94e-05,3.8e-05
"('grad_mode.py', 135, '__exit__')",3,1.3800000000000002e-05,3.03e-05
"('grad_mode.py', 227, '__init__')",6,2.4800000000000003e-05,3.0100000000000003e-05
"('profiler.py', 478, '__init__')",6,3.55e-05,0.00020600000000000002
"('profiler.py', 487, '__enter__')",6,6.18e-05,0.00023600000000000002
"('profiler.py', 491, '__exit__')",6,3.3600000000000004e-05,0.0001083
"('normalization.py', 189, 'forward')",24,0.0002896,1.5075755000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.16e-05,3.6700000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,9.11e-05,0.0264852
"('optimizer.py', 246, 'zero_grad')",3,0.0006347000000000001,0.0013015000000000001
"('adamw.py', 107, 'step')",3,0.0008352,0.0258856
"('adamw.py', 204, '<genexpr>')",249,7.08e-05,9.17e-05
"('adamw.py', 181, 'adamw')",3,2.33e-05,0.024753800000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0082885,0.0246018
"('message_passing.py', 254, '_check_input')",48,0.0006028,0.0013761000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003905,0.0007305
"('message_passing.py', 309, '_index_select')",48,0.0002593,0.8670389000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002615,0.8667559
"('message_passing.py', 608, 'aggregate')",48,0.0008734000000000001,4.822215900000001
"('message_passing.py', 640, 'update')",48,1.67e-05,1.67e-05
"('base.py', 98, '__call__')",48,0.0007830000000000001,4.8195631
"('base.py', 170, 'reduce')",48,0.00045500000000000006,4.8177642
"('basic.py', 19, 'forward')",48,0.0001987,4.8179629
"('_ops.py', 437, '__call__')",12,2.7000000000000002e-05,0.00024890000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.0002731,0.0007798000000000001
"('_monitor.py', 94, 'report')",2,5.9e-06,7.100000000000001e-06
"('std.py', 102, 'acquire')",14,5.380000000000001e-05,0.00010290000000000001
"('std.py', 106, 'release')",14,5.7900000000000005e-05,8.740000000000001e-05
"('std.py', 110, '__enter__')",8,1.23e-05,5.75e-05
"('std.py', 113, '__exit__')",8,9.5e-06,5.41e-05
"('std.py', 153, '__init__')",8,2.4200000000000002e-05,3.12e-05
"('std.py', 163, 'colour')",8,3e-06,3e-06
"('std.py', 167, 'colour')",8,7.000000000000001e-06,7.000000000000001e-06
"('std.py', 186, '__format__')",8,4.16e-05,4.91e-05
"('std.py', 226, '__init__')",6,4.9000000000000005e-06,4.9000000000000005e-06
"('std.py', 231, '__call__')",23,4.5e-05,4.5e-05
"('std.py', 400, 'format_interval')",14,9.250000000000001e-05,0.0001049
"('std.py', 451, 'fp_write')",8,5.7100000000000006e-05,0.0013590000000000002
"('std.py', 457, 'print_status')",8,3.7800000000000004e-05,0.0019270000000000001
"('std.py', 438, 'status_printer')",2,1.45e-05,2.44e-05
"('std.py', 464, 'format_meter')",8,0.00040100000000000004,0.001806
"('std.py', 663, '__new__')",2,3.7000000000000005e-05,0.0001269
"('std.py', 682, '<setcomp>')",2,5e-06,3.52e-05
"('std.py', 679, '_get_free_pos')",2,2.4800000000000003e-05,6.500000000000001e-05
"('std.py', 686, '_decr_instances')",2,3.6e-05,0.00011990000000000001
"('std.py', 760, 'get_lock')",2,1.2e-05,1.3300000000000001e-05
"('std.py', 952, '__init__')",2,8.48e-05,0.0022074
"('std.py', 1147, '__del__')",2,4.4e-06,6.200000000000001e-06
"('std.py', 1150, '__str__')",8,5.72e-05,0.0019508000000000001
"('std.py', 1153, '_comparable')",4,3.7e-06,5.9e-06
"('std.py', 1157, '__hash__')",4,6.900000000000001e-06,1.11e-05
"('std.py', 1160, '__iter__')",6,4.69e-05,0.0038018
"('std.py', 1198, 'update')",4,8.05e-05,0.0025649
"('std.py', 1286, 'fp_write')",4,1.74e-05,0.00028260000000000004
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.7800000000000004e-05,0.0011865
"('std.py', 1325, 'refresh')",6,3.9e-05,0.0033521000000000002
"('std.py', 1446, 'format_dict')",8,6.93e-05,8.76e-05
"('std.py', 1464, 'display')",8,4.38e-05,0.0039303
"('utils.py', 108, '__init__')",8,8.5e-06,8.5e-06
"('utils.py', 112, '__format__')",8,6.1e-06,6.1e-06
"('utils.py', 125, '__eq__')",2,4.000000000000001e-06,9.9e-06
"('utils.py', 139, '__getattr__')",2,2.6e-06,4.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.9e-06,7.9e-06
"('utils.py', 156, '__init__')",2,2.7e-06,8.1e-06
"('utils.py', 194, 'inner')",20,2.5900000000000003e-05,0.0015671
"('utils.py', 187, 'disable_on_exception')",4,5.600000000000001e-06,8.5e-06
"('utils.py', 213, '__init__')",2,1.65e-05,3.8100000000000005e-05
"('utils.py', 222, '__eq__')",8,5.3e-06,9e-06
"('utils.py', 252, '_is_utf')",2,5.500000000000001e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,1.0700000000000001e-05,2.3800000000000003e-05
"('utils.py', 273, '_is_ascii')",16,5.95e-05,8.27e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005372,0.0010349
"('utils.py', 375, '<genexpr>')",2192,0.0008015,0.0010881
"('utils.py', 374, '_text_width')",24,4.74e-05,0.0014348000000000002
"('utils.py', 378, 'disp_len')",24,3.46e-05,0.0015084
"('utils.py', 386, 'disp_trim')",8,2.5200000000000003e-05,0.0007120000000000001
"('_scatter.py', 15, 'scatter')",64,0.0051501,6.4071695
"('_scatter.py', 177, 'broadcast')",72,0.0006805,0.0039169
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003936,0.0004158
"('sparse.py', 132, 'is_sparse')",96,0.0001351,0.000515
"('dropout.py', 157, 'dropout_edge')",4,0.0826187,0.17571060000000002
"('experimental.py', 18, 'get_options')",48,9.16e-05,0.0001254
"('experimental.py', 34, '<listcomp>')",48,7.91e-05,7.91e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003928,0.0012185000000000002
"('experimental.py', 114, 'wrapper')",48,0.0002994,4.821081
"('storage.py', 82, '_pop_cache')",12,1.62e-05,7.48e-05
"('storage.py', 89, '__getattr__')",72,0.00010180000000000001,0.00015000000000000001
"('storage.py', 100, '__setattr__')",12,3.52e-05,0.00014360000000000002
"('storage.py', 117, '__getitem__')",88,5.6000000000000006e-05,5.6000000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.72e-05,9.2e-05
"('storage.py', 206, 'get')",28,2.7000000000000002e-05,3.8400000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.3300000000000001e-05,2.7000000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.99e-05,0.00022470000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.62e-05,0.0002322
"('hetero_data.py', 173, '__getitem__')",28,0.0001241,0.00032250000000000003
"('hetero_data.py', 254, 'node_types')",20,3.27e-05,3.83e-05
"('hetero_data.py', 264, 'edge_types')",12,1.2400000000000002e-05,1.4000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,7.000000000000001e-06,7.000000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.350000000000001e-05,0.00011910000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.7e-06,7.7e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.69e-05,2.85e-05
"('simple_conv.py', 64, 'forward')",48,0.6495384000000001,7.8402437
"('simple_conv.py', 95, 'message')",48,0.8273515,0.8287604000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001189,0.5005059000000001
"('glob.py', 66, 'global_max_pool')",8,0.00011520000000000001,1.0896312000000001
"('model_att.py', 149, 'forward')",4,0.8504691000000001,26.8853958
"('dehnn_layers.py', 49, 'forward')",12,3.1989653000000002,14.688965300000001
"('<string>', 1, '__new__')",48,9.56e-05,0.0001923
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6667004000000001,7.1905185000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022998000000000003,0.8704254
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.8285527,4.8285527
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.4924492,4.4924492
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009755300000000001,0.009755300000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,39.624104200000005,39.624104200000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.9e-05,3.9e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.23e-05,2.23e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.97e-05,7.97e-05
"('~', 0, '<built-in method _operator.index>')",56,4.38e-05,4.38e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.23e-05,1.23e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.9e-06,9.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015178000000000001,0.0015178000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6000000000000002e-05,2.6000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.2000000000000005e-06,7.2000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.4e-06,9.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001415,0.0001415
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003484,0.0003484
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.900000000000001e-06,1.4200000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.18e-05,2.5500000000000003e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.3e-06,3.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.86e-05,0.0001338
"('~', 0, '<built-in method builtins.abs>')",12,5.8e-06,5.8e-06
"('~', 0, '<built-in method builtins.all>')",51,7.02e-05,0.0001619
"('~', 0, '<built-in method builtins.divmod>')",36,1.45e-05,1.45e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.520000000000001e-05,0.0001388
"('~', 0, '<built-in method builtins.hasattr>')",54,7.740000000000001e-05,0.0001474
"('~', 0, '<built-in method builtins.id>')",250,3.97e-05,3.97e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005622,0.0005622
"('~', 0, '<built-in method builtins.iter>')",84,9.860000000000001e-05,9.860000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002433,0.0003234
"('~', 0, '<built-in method builtins.max>')",16,1.79e-05,1.79e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.95e-05,1.95e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011729000000000002,0.0011729000000000002
"('~', 0, '<built-in method builtins.setattr>')",12,1.08e-05,0.0001544
"('~', 0, '<built-in method builtins.sum>')",24,0.0002993,0.0013874
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.87e-05,9.87e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00028660000000000003,0.00028660000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.68e-05,3.68e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.1300000000000003e-05,2.1300000000000003e-05
