function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6e-06,7.7e-06
"('_collections_abc.py', 664, '__contains__')",8,6.300000000000001e-06,1.3000000000000001e-05
"('functools.py', 404, '__get__')",2,1.8200000000000002e-05,2.26e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.9600000000000006e-05,5.17e-05
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1900000000000001e-05,1.4900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2e-05,1.79e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 58, '__iter__')",6,2.23e-05,6.08e-05
"('_weakrefset.py', 81, 'add')",2,1.0700000000000001e-05,1.6800000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,1.02e-05,4.07e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004797,0.0004797
"('_tensor.py', 429, 'backward')",3,5.33e-05,35.109968900000005
"('_tensor.py', 906, '__iter__')",4,1.9900000000000003e-05,0.00011920000000000001
"('_tensor.py', 928, '__hash__')",246,5.94e-05,0.0001023
"('__init__.py', 78, '_is_compiled')",3,3.4e-06,7.3e-06
"('__init__.py', 82, 'is_available')",3,9.3e-06,2.19e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010200000000000001,0.0002189
"('__init__.py', 31, '__get__')",24,3.2000000000000005e-05,6.7e-05
"('module.py', 1188, '_call_impl')",432,0.4777562,24.1552197
"('module.py', 1256, '__getattr__')",580,0.0018381,0.0018381
"('linear.py', 113, 'forward')",152,0.0015185,4.0596261
"('functional.py', 1446, 'relu')",24,0.00015790000000000002,0.41570440000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00046070000000000003,4.127384
"('functional.py', 2500, 'layer_norm')",24,0.00032070000000000004,1.3517121
"('functional.py', 3264, 'mse_loss')",8,0.00011040000000000001,0.0090519
"('_VF.py', 26, '__getattr__')",8,1.41e-05,2.4100000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000161,0.000161
"('activation.py', 101, 'forward')",24,0.00014580000000000002,0.4158502
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034586,0.0034586
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004574,0.0004574
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001377,0.0001377
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.99e-05,3.99e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5e-06,5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00025580000000000004,0.00025580000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004644,0.0004644
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.65e-05,3.65e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.740000000000001e-05,9.740000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007186,0.0007186
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016621000000000001,0.0016621000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033550000000000003,0.0033550000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016334000000000001,0.0016334000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001445,0.001445
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003284,0.0003284
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010270000000000001,0.0010270000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8229251000000001,0.8229251000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047142,0.0047142
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006854300000000001,0.006854300000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046901,0.0046901
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6293804000000001,0.6293804000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7413084000000003,3.7413084000000003
