function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.7e-06,1.0300000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,6e-06,1.18e-05
"('functools.py', 404, '__get__')",2,1.5700000000000002e-05,1.79e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.2e-05,6.42e-05
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1200000000000001e-05,1.45e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1400000000000001e-05,1.66e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.23e-05,5.9300000000000005e-05
"('_weakrefset.py', 81, 'add')",2,7.8e-06,1.4900000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,9.800000000000001e-06,3.83e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004826,0.0004826
"('_tensor.py', 429, 'backward')",3,5.84e-05,37.405886100000004
"('_tensor.py', 906, '__iter__')",4,1.86e-05,0.0001177
"('_tensor.py', 928, '__hash__')",246,8.11e-05,0.00013440000000000001
"('__init__.py', 78, '_is_compiled')",3,4.7e-06,8.7e-06
"('__init__.py', 82, 'is_available')",3,1.1200000000000001e-05,2.5600000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001099,0.0002345
"('__init__.py', 31, '__get__')",24,3.04e-05,6.670000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.49299370000000003,25.643377700000002
"('module.py', 1256, '__getattr__')",580,0.0019071000000000001,0.0019071000000000001
"('linear.py', 113, 'forward')",152,0.0016285000000000002,4.2391635
"('functional.py', 1446, 'relu')",24,0.00015780000000000001,0.47761840000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004417,4.4231062
"('functional.py', 2500, 'layer_norm')",24,0.0003216,1.4222940000000002
"('functional.py', 3264, 'mse_loss')",8,0.00012200000000000001,0.0095996
"('_VF.py', 26, '__getattr__')",8,1.7100000000000002e-05,2.68e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016020000000000002,0.00016020000000000002
"('activation.py', 101, 'forward')",24,0.00015480000000000002,0.4777732
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034328,0.0034328
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046310000000000004,0.00046310000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.63e-05,3.63e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013800000000000002,0.00013800000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.99e-05,3.99e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002707,0.0002707
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004898,0.0004898
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.12e-05,3.12e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.950000000000001e-05,8.950000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007201,0.0007201
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016736000000000001,0.0016736000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035553000000000004,0.0035553000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017123000000000002,0.0017123000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015208,0.0015208
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002973,0.0002973
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010193000000000001,0.0010193000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8203236,0.8203236
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004787700000000001,0.004787700000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007375400000000001,0.007375400000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0042473,0.0042473
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6601125,0.6601125
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.287763,4.287763
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0374910000000002,1.0374910000000002
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013573,0.0013573
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.82e-05,8.82e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036402,0.0036402
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003376,0.0003376
"('~', 0, '<built-in method torch.concat>')",44,1.1503667,1.1503667
