function,nc,tt,ct
"('functional.py', 2500, 'layer_norm')",24,0.0003019,1.149825
"('functional.py', 3264, 'mse_loss')",8,0.00010240000000000001,0.0085298
"('_VF.py', 26, '__getattr__')",8,1.27e-05,2.5200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.800000000000001e-06,9.800000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001463,0.0001463
"('activation.py', 101, 'forward')",24,0.00013240000000000002,0.3479861
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030907,0.0030907
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047620000000000003,0.00047620000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001229,0.0001229
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.71e-05,3.71e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00024670000000000003,0.00024670000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00040280000000000003,0.00040280000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.54e-05,2.54e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.780000000000001e-05,7.780000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006552,0.0006552
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015196,0.0015196
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0028509,0.0028509
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014072000000000002,0.0014072000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.001224,0.001224
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002949,0.0002949
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008946000000000001,0.0008946000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7421717000000001,0.7421717000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0038353000000000003,0.0038353000000000003
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005818800000000001,0.005818800000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038488000000000003,0.0038488000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5485541,0.5485541
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3321741,3.3321741
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7528567,0.7528567
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011143000000000001,0.0011143000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.620000000000001e-05,9.620000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033402,0.0033402
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00030280000000000004,0.00030280000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.0835267000000002,1.0835267000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0770589,0.0770589
"('~', 0, '<built-in method torch.zeros>')",6,0.0001611,0.0001611
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001665,0.0001665
"('~', 0, '<built-in method torch.ones_like>')",3,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018810000000000002,0.00018810000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.1e-05,8.1e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1494382,1.1494382
"('~', 0, '<built-in method torch.relu>')",24,0.34766600000000003,0.34766600000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.02e-05,1.02e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.35e-05,6.35e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001397,0.0001397
"('activation.py', 774, 'forward')",32,0.0001515,0.5222125000000001
"('loss.py', 535, 'forward')",8,4.05e-05,0.008570300000000001
"('container.py', 194, '__iter__')",80,0.00027990000000000003,0.0004439
"('container.py', 202, 'forward')",80,0.2237151,3.3679720000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005458,0.0007918000000000001
"('container.py', 277, '__getitem__')",56,0.0002808,0.0011861
"('container.py', 298, '__len__')",112,6.38e-05,9.44e-05
"('__init__.py', 47, '_make_grads')",3,3.8100000000000005e-05,8.53e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('__init__.py', 103, 'backward')",3,5.31e-05,31.0698182
"('grad_mode.py', 24, 'decorate_context')",3,5.92e-05,0.020798
"('grad_mode.py', 82, 'clone')",3,5.8e-06,3.32e-05
"('grad_mode.py', 126, '__init__')",3,2.6200000000000003e-05,2.7400000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.5e-05,2.9800000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.34e-05,3.47e-05
"('grad_mode.py', 227, '__init__')",6,2.92e-05,3.38e-05
"('profiler.py', 478, '__init__')",6,2.93e-05,0.00019040000000000002
"('profiler.py', 487, '__enter__')",6,5.3500000000000006e-05,0.0002063
"('profiler.py', 491, '__exit__')",6,3.07e-05,0.00010410000000000001
"('normalization.py', 189, 'forward')",24,0.0002256,1.15008
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.4e-06,3.23e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.6000000000000001e-06,1.6000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,9.06e-05,0.0211846
"('optimizer.py', 246, 'zero_grad')",3,0.000522,0.0011273000000000001
"('adamw.py', 107, 'step')",3,0.0006466,0.020641100000000003
"('adamw.py', 204, '<genexpr>')",249,5.42e-05,6.92e-05
"('adamw.py', 181, 'adamw')",3,2e-05,0.019773100000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0066381,0.019656
"('message_passing.py', 254, '_check_input')",48,0.0004672,0.0011025
"('message_passing.py', 295, '_set_size')",96,0.0004932000000000001,0.0008001000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002255,0.7426405
"('message_passing.py', 315, '_index_select_safe')",48,0.00022500000000000002,0.7423967
"('message_passing.py', 608, 'aggregate')",48,0.0007224,3.5744766
"('message_passing.py', 640, 'update')",48,1.32e-05,1.32e-05
"('base.py', 98, '__call__')",48,0.0006377,3.5722325
"('base.py', 170, 'reduce')",48,0.000389,3.5707201000000004
"('basic.py', 19, 'forward')",48,0.0001639,3.5708840000000004
"('_ops.py', 437, '__call__')",12,2.3e-05,0.00022620000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00021930000000000002,0.000706
"('_monitor.py', 94, 'report')",2,5.4e-06,6.300000000000001e-06
"('std.py', 102, 'acquire')",14,4.5400000000000006e-05,9.010000000000001e-05
"('std.py', 106, 'release')",14,4.2600000000000005e-05,6.29e-05
"('std.py', 110, '__enter__')",8,1.08e-05,5.28e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,3.35e-05
"('std.py', 153, '__init__')",8,1.84e-05,2.4200000000000002e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,5.8e-06,5.8e-06
"('std.py', 186, '__format__')",8,3.7300000000000005e-05,4.33e-05
"('std.py', 226, '__init__')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 231, '__call__')",23,3.5300000000000004e-05,3.5300000000000004e-05
"('std.py', 400, 'format_interval')",14,7.840000000000001e-05,8.910000000000001e-05
"('std.py', 451, 'fp_write')",8,4.33e-05,0.00152
"('std.py', 457, 'print_status')",8,2.82e-05,0.00196
"('std.py', 438, 'status_printer')",2,9e-06,1.5100000000000001e-05
"('std.py', 464, 'format_meter')",8,0.00032960000000000004,0.001315
"('std.py', 663, '__new__')",2,2.86e-05,9.520000000000001e-05
"('std.py', 682, '<setcomp>')",2,3.6000000000000003e-06,2.33e-05
"('std.py', 679, '_get_free_pos')",2,1.5100000000000001e-05,4.2300000000000005e-05
"('std.py', 686, '_decr_instances')",2,3.07e-05,0.0001178
"('std.py', 760, 'get_lock')",2,3.5000000000000004e-06,4.6e-06
"('std.py', 952, '__init__')",2,6.86e-05,0.0011238
"('std.py', 1147, '__del__')",2,2.1000000000000002e-06,3.1000000000000004e-06
"('std.py', 1150, '__str__')",8,5.0900000000000004e-05,0.0014452
"('std.py', 1153, '_comparable')",4,3.3e-06,5.3e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,9.4e-06
"('std.py', 1160, '__iter__')",6,4e-05,0.0034306000000000002
"('std.py', 1198, 'update')",4,6.96e-05,0.0020747
"('std.py', 1286, 'fp_write')",4,1.16e-05,0.0001299
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.9400000000000003e-05,0.0013127
"('std.py', 1325, 'refresh')",6,3.55e-05,0.0025501
"('std.py', 1446, 'format_dict')",8,6.59e-05,7.93e-05
"('std.py', 1464, 'display')",8,3.63e-05,0.0034486
"('utils.py', 108, '__init__')",8,6.6e-06,6.6e-06
"('utils.py', 112, '__format__')",8,5.1e-06,5.1e-06
"('utils.py', 125, '__eq__')",2,3.2000000000000003e-06,8.5e-06
"('utils.py', 139, '__getattr__')",2,1.4000000000000001e-06,2.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.300000000000001e-06,6.300000000000001e-06
"('utils.py', 156, '__init__')",2,2.6e-06,6.6e-06
"('utils.py', 194, 'inner')",20,1.9200000000000003e-05,0.001595
"('utils.py', 187, 'disable_on_exception')",4,7.8e-06,1.02e-05
"('utils.py', 213, '__init__')",2,1.6800000000000002e-05,4.1500000000000006e-05
"('utils.py', 222, '__eq__')",8,4.5e-06,7.9e-06
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6e-06
"('utils.py', 266, '_supports_unicode')",2,5.8e-06,1.41e-05
"('utils.py', 273, '_is_ascii')",16,4.52e-05,6.26e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00028270000000000004,0.0003459
"('utils.py', 375, '<genexpr>')",2192,0.0005065,0.000723
"('utils.py', 374, '_text_width')",24,3.43e-05,0.0009924
"('utils.py', 378, 'disp_len')",24,2.86e-05,0.0010543
"('utils.py', 386, 'disp_trim')",8,1.36e-05,0.0004381
"('_scatter.py', 15, 'scatter')",64,0.0041684,4.649294800000001
"('_scatter.py', 177, 'broadcast')",72,0.0005422000000000001,0.0032644
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003164,0.0003327
"('sparse.py', 132, 'is_sparse')",96,9.7e-05,0.0004064
"('dropout.py', 157, 'dropout_edge')",4,0.0672457,0.1444375
"('experimental.py', 18, 'get_options')",48,7.350000000000001e-05,0.0001011
"('experimental.py', 34, '<listcomp>')",48,6.66e-05,6.66e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003214,0.0010630000000000001
"('experimental.py', 114, 'wrapper')",48,0.0002355,3.573531
"('storage.py', 82, '_pop_cache')",12,1.3500000000000001e-05,6.330000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.950000000000001e-05,0.0001359
"('storage.py', 100, '__setattr__')",12,3.1e-05,0.00012450000000000002
"('storage.py', 117, '__getitem__')",88,5.4800000000000004e-05,5.4800000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.67e-05,8e-05
"('storage.py', 206, 'get')",28,2.4800000000000003e-05,3.5000000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.2400000000000002e-05,2.61e-05
"('hetero_data.py', 150, '__getattr__')",20,4.3e-05,0.00019710000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.89e-05,0.00019930000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001161,0.0005833
"('hetero_data.py', 254, 'node_types')",20,2.78e-05,3.24e-05
"('hetero_data.py', 264, 'edge_types')",12,1.08e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.0700000000000005e-05,0.00010010000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.8e-06,0.0002967
"('hetero_data.py', 590, 'get_edge_store')",20,1.76e-05,3.1100000000000004e-05
"('simple_conv.py', 64, 'forward')",48,0.6070141,6.2774938
"('simple_conv.py', 95, 'message')",48,0.7024582,0.7040068
"('glob.py', 37, 'global_mean_pool')",8,8.16e-05,0.3237855
"('glob.py', 66, 'global_max_pool')",8,8.53e-05,0.7553763
"('model_att.py', 149, 'forward')",4,0.6851513,21.082347000000002
"('dehnn_layers.py', 49, 'forward')",12,2.7531987,11.949316300000001
"('<string>', 1, '__new__')",48,7.92e-05,0.00016140000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6441579000000001,5.670318600000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019487,0.7456838
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3897345000000003,3.3897345000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5247914000000002,3.5247914000000002
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0081744,0.0081744
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.069654200000002,31.069654200000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.33e-05,3.33e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.3e-06,4.3e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.84e-05,1.84e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.230000000000001e-05,6.230000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.6e-05,3.6e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.5e-06,4.5e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015580000000000001,0.0015580000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.1300000000000003e-05,2.1300000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,0.00031620000000000004,0.00031620000000000004
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.9e-06,5.9e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.4e-06,7.4e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010400000000000001,0.00010400000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00031810000000000003,0.00031810000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.7000000000000005e-06,8.5e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.63e-05,3.1400000000000004e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.64e-05,0.00011480000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.5700000000000005e-05,0.0001249
"('~', 0, '<built-in method builtins.divmod>')",36,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.26e-05,0.00011930000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.38e-05,0.0001374
"('~', 0, '<built-in method builtins.id>')",250,2.96e-05,2.96e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00048120000000000004,0.00048120000000000004
"('~', 0, '<built-in method builtins.iter>')",84,8.5e-05,8.5e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020710000000000002,0.0002709
"('~', 0, '<built-in method builtins.max>')",16,1.5e-05,1.5e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.52e-05,1.52e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008406,0.0008406
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.0001329
"('~', 0, '<built-in method builtins.sum>')",24,0.00023510000000000002,0.0009581
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.42e-05,8.42e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002165,0.0002165
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.41e-05,3.41e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.58e-05,1.58e-05
