function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.02e-05,1.34e-05
"('_collections_abc.py', 664, '__contains__')",8,4.7e-06,1.02e-05
"('functools.py', 404, '__get__')",2,2.7600000000000003e-05,3.2000000000000005e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0001016,0.00010410000000000001
"('_weakrefset.py', 16, '__init__')",4,5e-06,5e-06
"('_weakrefset.py', 20, '__enter__')",4,9.9e-06,1.25e-05
"('_weakrefset.py', 26, '__exit__')",4,2.3400000000000003e-05,2.79e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.01e-05,6.55e-05
"('_weakrefset.py', 81, 'add')",2,1.9600000000000002e-05,3.0500000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,7.7e-06,2.9900000000000002e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004778,0.0004778
"('_tensor.py', 429, 'backward')",3,5.44e-05,36.5167501
"('_tensor.py', 906, '__iter__')",4,1.54e-05,0.0001021
"('_tensor.py', 928, '__hash__')",246,5.7900000000000005e-05,9.21e-05
"('__init__.py', 78, '_is_compiled')",3,5.7000000000000005e-06,8.6e-06
"('__init__.py', 82, 'is_available')",3,9.9e-06,2.39e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011700000000000001,0.00023920000000000001
"('__init__.py', 31, '__get__')",24,0.0001929,0.00022300000000000003
"('module.py', 1188, '_call_impl')",432,0.47213540000000004,25.1022968
"('module.py', 1256, '__getattr__')",580,0.0019752000000000003,0.0019752000000000003
"('linear.py', 113, 'forward')",152,0.0016001000000000001,4.1719505
"('functional.py', 1446, 'relu')",24,0.0001674,0.44012120000000005
"('functional.py', 1618, 'leaky_relu')",64,0.0004353,4.4123928
"('functional.py', 2500, 'layer_norm')",24,0.0003122,1.3629176
"('functional.py', 3264, 'mse_loss')",8,0.0001139,0.0096656
"('_VF.py', 26, '__getattr__')",8,1.87e-05,2.8000000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.1000000000000001e-05,1.1000000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016350000000000002,0.00016350000000000002
"('activation.py', 101, 'forward')",24,0.0001573,0.4402785
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035142000000000003,0.0035142000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046140000000000005,0.00046140000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013010000000000002,0.00013010000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.07e-05,4.07e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.4e-06,5.4e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00027130000000000004,0.00027130000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048120000000000004,0.00048120000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.96e-05,2.96e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.16e-05,6.16e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007525,0.0007525
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016888,0.0016888
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031482000000000003,0.0031482000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015687000000000001,0.0015687000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013931,0.0013931
