function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.400000000000001e-06,1.08e-05
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.08e-05
"('functools.py', 404, '__get__')",2,1.81e-05,2.01e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0004923,0.0004948
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1000000000000001e-05,1.3500000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0500000000000001e-05,1.54e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2e-05,5.42e-05
"('_weakrefset.py', 81, 'add')",2,9.9e-06,1.88e-05
"('_weakrefset.py', 106, 'remove')",2,6.8e-06,2.58e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048810000000000005,0.00048810000000000005
"('_tensor.py', 429, 'backward')",3,6.110000000000001e-05,36.4438398
"('_tensor.py', 906, '__iter__')",4,1.81e-05,0.00010760000000000001
"('_tensor.py', 928, '__hash__')",246,6.54e-05,0.00010470000000000001
"('__init__.py', 78, '_is_compiled')",3,6.900000000000001e-06,1.01e-05
"('__init__.py', 82, 'is_available')",3,1.2800000000000001e-05,2.89e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001033,0.0002189
"('__init__.py', 31, '__get__')",24,3.1100000000000004e-05,6.32e-05
"('module.py', 1188, '_call_impl')",432,0.4731478,25.8394985
"('module.py', 1256, '__getattr__')",580,0.0019973,0.0019973
"('linear.py', 113, 'forward')",152,0.0015974000000000001,4.304121100000001
"('functional.py', 1446, 'relu')",24,0.0001594,0.45907800000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00047840000000000003,4.5721149
"('functional.py', 2500, 'layer_norm')",24,0.00032720000000000004,1.4241937
"('functional.py', 3264, 'mse_loss')",8,0.0001088,0.0096492
"('_VF.py', 26, '__getattr__')",8,1.45e-05,2.33e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00018930000000000002,0.00018930000000000002
"('activation.py', 101, 'forward')",24,0.0001521,0.45923010000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035007000000000003,0.0035007000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004574,0.0004574
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001394,0.0001394
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.4800000000000005e-05,4.4800000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.1e-06,5.1e-06
