function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.900000000000001e-06,8.900000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,1.6800000000000002e-05,1.87e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.25e-05,6.46e-05
"('_weakrefset.py', 16, '__init__')",4,6.900000000000001e-06,6.900000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2800000000000001e-05,1.59e-05
"('_weakrefset.py', 26, '__exit__')",4,1.22e-05,1.7500000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.9e-06,3.9e-06
"('_weakrefset.py', 58, '__iter__')",6,2.57e-05,6.6e-05
"('_weakrefset.py', 81, 'add')",2,1.3700000000000001e-05,2.1400000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,8.900000000000001e-06,3.24e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004991,0.0004991
"('_tensor.py', 429, 'backward')",3,5.7e-05,37.558936
"('_tensor.py', 906, '__iter__')",4,1.83e-05,0.0001132
"('_tensor.py', 928, '__hash__')",246,5.89e-05,9.410000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5.2e-06,8.3e-06
"('__init__.py', 82, 'is_available')",3,1.0500000000000001e-05,2.4100000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010130000000000001,0.0002166
"('__init__.py', 31, '__get__')",24,3.13e-05,6.46e-05
"('module.py', 1188, '_call_impl')",432,0.4509824,25.6198443
"('module.py', 1256, '__getattr__')",580,0.0019322,0.0019322
"('linear.py', 113, 'forward')",152,0.0016631,4.3358457
"('functional.py', 1446, 'relu')",24,0.0001675,0.46568790000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00044820000000000005,4.4492708
"('functional.py', 2500, 'layer_norm')",24,0.0003264,1.4120109
"('functional.py', 3264, 'mse_loss')",8,0.0001062,0.008928100000000001
"('_VF.py', 26, '__getattr__')",8,1.6000000000000003e-05,2.58e-05
"('_reduction.py', 7, 'get_enum')",8,9.600000000000001e-06,9.600000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016570000000000002,0.00016570000000000002
"('activation.py', 101, 'forward')",24,0.0001572,0.4658451
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036509000000000003,0.0036509000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004846,0.0004846
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.33e-05,3.33e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.4e-06,5.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001398,0.0001398
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3400000000000005e-05,4.3400000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.3e-06,5.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002729,0.0002729
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004907000000000001,0.0004907000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3e-05,3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.99e-05,7.99e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007419000000000001,0.0007419000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017018,0.0017018
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035715,0.0035715
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016916000000000001,0.0016916000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015023,0.0015023
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003214,0.0003214
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010409,0.0010409
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8318339,0.8318339
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042986000000000005,0.0042986000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0074862,0.0074862
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044155,0.0044155
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6677184,0.6677184
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.3463788,4.3463788
