function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.3000000000000001e-05,1.7800000000000002e-05
"('_collections_abc.py', 664, '__contains__')",8,7.7e-06,1.86e-05
"('functools.py', 404, '__get__')",2,2.0700000000000002e-05,2.32e-05
"('__init__.py', 47, 'create_string_buffer')",2,7.25e-05,7.59e-05
"('_weakrefset.py', 16, '__init__')",4,6.4000000000000006e-06,6.4000000000000006e-06
"('_weakrefset.py', 20, '__enter__')",4,1.06e-05,1.3300000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.54e-05,1.9600000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.43e-05,6.36e-05
"('_weakrefset.py', 81, 'add')",2,1.43e-05,2.54e-05
"('_weakrefset.py', 106, 'remove')",2,9.4e-06,3.24e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047870000000000003,0.00047870000000000003
"('_tensor.py', 429, 'backward')",3,6.26e-05,31.172768500000004
"('_tensor.py', 906, '__iter__')",4,2.6200000000000003e-05,0.00015240000000000002
"('_tensor.py', 928, '__hash__')",246,5.05e-05,7.91e-05
"('__init__.py', 78, '_is_compiled')",3,7.2000000000000005e-06,1.0500000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.27e-05,3.08e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00012140000000000001,0.0002613
"('__init__.py', 31, '__get__')",24,3.0100000000000003e-05,6.18e-05
"('module.py', 1188, '_call_impl')",432,0.3690665,21.4873671
"('module.py', 1256, '__getattr__')",580,0.0017885000000000002,0.0017885000000000002
"('linear.py', 113, 'forward')",152,0.0014572,3.7815313
"('functional.py', 1446, 'relu')",24,0.00015110000000000001,0.3814789
"('functional.py', 1618, 'leaky_relu')",64,0.00040110000000000005,3.3629128
"('functional.py', 2500, 'layer_norm')",24,0.00032520000000000004,1.2436439000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001494,0.0107758
"('_VF.py', 26, '__getattr__')",8,2.46e-05,3.82e-05
"('_reduction.py', 7, 'get_enum')",8,1.18e-05,1.18e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000154,0.000154
"('activation.py', 101, 'forward')",24,0.00014790000000000002,0.38162680000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032964,0.0032964
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004621,0.0004621
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012660000000000001,0.00012660000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.6e-06,7.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002472,0.0002472
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00044530000000000004,0.00044530000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.00010190000000000001,0.00010190000000000001
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000718,0.000718
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017203000000000001,0.0017203000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029782000000000003,0.0029782000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014588000000000001,0.0014588000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013065000000000002,0.0013065000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00029790000000000003,0.00029790000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009688,0.0009688
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7692271,0.7692271
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043471000000000004,0.0043471000000000004
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0064919,0.0064919
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039462,0.0039462
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5949834,0.5949834
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.5408130000000004,3.5408130000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8263385000000001,0.8263385000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001234,0.001234
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010980000000000001,0.00010980000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031815000000000003,0.0031815000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00035590000000000003,0.00035590000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1428426,1.1428426
"('~', 0, '<built-in method torch.rand>')",4,0.07991670000000001,0.07991670000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00021620000000000002,0.00021620000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001698,0.0001698
"('~', 0, '<built-in method torch.ones_like>')",3,5.55e-05,5.55e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002434,0.0002434
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.640000000000001e-05,9.640000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2432252000000001,1.2432252000000001
"('~', 0, '<built-in method torch.relu>')",24,0.3812936,0.3812936
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.52e-05,1.52e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.86e-05,6.86e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00020470000000000002,0.00020470000000000002
"('activation.py', 774, 'forward')",32,0.0001584,0.5298334
"('loss.py', 535, 'forward')",8,7.230000000000001e-05,0.010848100000000001
"('container.py', 194, '__iter__')",80,0.0003232,0.0004998
"('container.py', 202, 'forward')",80,0.1792274,3.5045514000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005717000000000001,0.0008303000000000001
"('container.py', 277, '__getitem__')",56,0.00029590000000000004,0.0012411
"('container.py', 298, '__len__')",112,6.63e-05,9.920000000000001e-05
"('__init__.py', 47, '_make_grads')",3,4.63e-05,0.00010920000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,6.5000000000000004e-06,6.5000000000000004e-06
"('__init__.py', 103, 'backward')",3,6.85e-05,31.172703400000003
"('grad_mode.py', 24, 'decorate_context')",3,7.680000000000001e-05,0.022511600000000003
"('grad_mode.py', 82, 'clone')",3,1.0500000000000001e-05,6.0100000000000004e-05
"('grad_mode.py', 126, '__init__')",3,4.6800000000000006e-05,4.9600000000000006e-05
