function,nc,tt,ct
"('sparse.py', 132, 'is_sparse')",96,0.00012550000000000001,0.0004885
"('dropout.py', 157, 'dropout_edge')",4,0.0808248,0.1659178
"('experimental.py', 18, 'get_options')",48,8.410000000000001e-05,0.0001151
"('experimental.py', 34, '<listcomp>')",48,7.69e-05,7.69e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00035390000000000004,0.001128
"('experimental.py', 114, 'wrapper')",48,0.0002526,4.2922386
"('storage.py', 82, '_pop_cache')",12,1.4700000000000002e-05,7.560000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.83e-05,0.0001494
"('storage.py', 100, '__setattr__')",12,3.5300000000000004e-05,0.0001527
"('storage.py', 117, '__getitem__')",88,5.9000000000000004e-05,5.9000000000000004e-05
"('storage.py', 120, '__setitem__')",12,2.4900000000000002e-05,0.0001005
"('storage.py', 206, 'get')",28,2.72e-05,3.82e-05
"('storage.py', 555, 'edge_index')",8,1.34e-05,2.6900000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,5.2900000000000005e-05,0.00022280000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.5300000000000004e-05,0.000245
"('hetero_data.py', 173, '__getitem__')",28,0.0001275,0.0003212
"('hetero_data.py', 254, 'node_types')",20,3.6700000000000004e-05,4.18e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1900000000000001e-05,1.34e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.5000000000000004e-06,6.5000000000000004e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.2e-05,0.00011430000000000001
"('hetero_data.py', 571, 'get_node_store')",8,4.9000000000000005e-06,6e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.7100000000000002e-05,2.9500000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6617658000000001,7.3426843
"('simple_conv.py', 95, 'message')",48,0.8364204000000001,0.8378257
"('glob.py', 37, 'global_mean_pool')",8,0.00010130000000000001,0.41027480000000005
"('glob.py', 66, 'global_max_pool')",8,0.0001038,1.0368110000000001
"('model_att.py', 149, 'forward')",4,0.8335198,25.379522700000003
"('dehnn_layers.py', 49, 'forward')",12,3.1972434,13.9766238
"('<string>', 1, '__new__')",48,8.76e-05,0.00019490000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6879149,6.6807311
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022549000000000002,0.8594416
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.3488948,4.3488948
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.185127700000001,4.185127700000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0094476,0.0094476
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.740489600000004,36.740489600000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,9.000000000000001e-07,9.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.02e-05,4.02e-05
"('~', 0, '<built-in method _struct.unpack>')",2,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.6e-06,2.6e-06
"('~', 0, '<built-in method now>')",6,2.3800000000000003e-05,2.3800000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,9.400000000000001e-05,9.400000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2e-05,1.2e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.3e-06,5.3e-06
"('~', 0, '<built-in method time.time>')",20,9.4e-06,9.4e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017392000000000002,0.0017392000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,3.48e-05,3.48e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.6e-06,6.6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.6e-06,8.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00013110000000000002,0.00013110000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003284,0.0003284
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.4000000000000006e-06,9.600000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.4200000000000001e-05,4.0600000000000004e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,6.7e-06,6.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.21e-05,0.00012450000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.8e-06,5.8e-06
"('~', 0, '<built-in method builtins.all>')",51,6.6e-05,0.00015020000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.6e-05,0.0001396
"('~', 0, '<built-in method builtins.hasattr>')",54,7.3e-05,0.0001417
"('~', 0, '<built-in method builtins.id>')",250,3.38e-05,3.38e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005518000000000001,0.0005518000000000001
"('~', 0, '<built-in method builtins.iter>')",84,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002211,0.0002931
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010503,0.0010503
"('~', 0, '<built-in method builtins.setattr>')",12,1e-05,0.0001627
"('~', 0, '<built-in method builtins.sum>')",24,0.0002659,0.0011098
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,0.00010980000000000001,0.00010980000000000001
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002544,0.0002544
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.12e-05,2.12e-05
