function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.04e-05,1.25e-05
"('_collections_abc.py', 664, '__contains__')",8,4.800000000000001e-06,1.02e-05
"('functools.py', 404, '__get__')",2,2.15e-05,2.5300000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.4800000000000005e-05,4.6500000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,4.3e-06,4.3e-06
"('_weakrefset.py', 20, '__enter__')",4,8.900000000000001e-06,1.08e-05
"('_weakrefset.py', 26, '__exit__')",4,8.7e-06,1.18e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.0000000000000003e-06,2.0000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.76e-05,4.4500000000000004e-05
"('_weakrefset.py', 81, 'add')",2,7.8e-06,1.3000000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,1.0300000000000001e-05,3.04e-05
"('threading.py', 513, 'is_set')",2,9.000000000000001e-07,9.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.00045020000000000005,0.00045020000000000005
"('_tensor.py', 429, 'backward')",3,5.16e-05,29.246964600000002
"('_tensor.py', 906, '__iter__')",4,1.54e-05,9.690000000000001e-05
"('_tensor.py', 928, '__hash__')",246,5.02e-05,7.97e-05
"('__init__.py', 78, '_is_compiled')",3,5.3e-06,9.100000000000001e-06
"('__init__.py', 82, 'is_available')",3,1.09e-05,2.5300000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.350000000000001e-05,0.0002001
"('__init__.py', 31, '__get__')",24,2.9100000000000003e-05,5.83e-05
"('module.py', 1188, '_call_impl')",432,0.32213810000000004,19.968472000000002
"('module.py', 1256, '__getattr__')",580,0.0016773,0.0016773
"('linear.py', 113, 'forward')",152,0.0013944,3.5491554
"('functional.py', 1446, 'relu')",24,0.00013890000000000002,0.34348880000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0003951,3.2673554
"('functional.py', 2500, 'layer_norm')",24,0.0002837,1.1303158
"('functional.py', 3264, 'mse_loss')",8,9.360000000000001e-05,0.0076568
"('_VF.py', 26, '__getattr__')",8,1.4000000000000001e-05,2.25e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001419,0.0001419
"('activation.py', 101, 'forward')",24,0.0001518,0.3436406
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030521000000000003,0.0030521000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041250000000000005,0.00041250000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.92e-05,2.92e-05
