function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.500000000000001e-06,7.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.9000000000000005e-06,9.9e-06
"('functools.py', 404, '__get__')",2,1.1200000000000001e-05,1.2800000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.3100000000000004e-05,4.5100000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 20, '__enter__')",4,8.3e-06,1.0500000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,7.8e-06,1.06e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.0000000000000003e-06,2.0000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.7e-05,4.18e-05
"('_weakrefset.py', 81, 'add')",2,6.900000000000001e-06,1.3100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,6.4000000000000006e-06,2.1400000000000002e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004441,0.0004441
"('_tensor.py', 429, 'backward')",3,5.2000000000000004e-05,31.0062958
"('_tensor.py', 906, '__iter__')",4,1.52e-05,9.76e-05
"('_tensor.py', 928, '__hash__')",246,4.7000000000000004e-05,7.53e-05
"('__init__.py', 78, '_is_compiled')",3,4.4e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,9.800000000000001e-06,2.1300000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.26e-05,0.00019610000000000002
"('__init__.py', 31, '__get__')",24,2.82e-05,5.7400000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.3379803,21.3704575
"('module.py', 1256, '__getattr__')",580,0.0017094,0.0017094
"('linear.py', 113, 'forward')",152,0.0014553,3.7216745
"('functional.py', 1446, 'relu')",24,0.00016030000000000002,0.41965840000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004352,3.7249610000000004
"('functional.py', 2500, 'layer_norm')",24,0.0003109,1.2669373000000002
"('functional.py', 3264, 'mse_loss')",8,9.87e-05,0.0074708000000000005
"('_VF.py', 26, '__getattr__')",8,1.39e-05,2.18e-05
"('_reduction.py', 7, 'get_enum')",8,8.3e-06,8.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001484,0.0001484
"('activation.py', 101, 'forward')",24,0.0001459,0.4198043
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031554,0.0031554
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041690000000000005,0.00041690000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.92e-05,2.92e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001273,0.0001273
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.97e-05,3.97e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.3e-06,4.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023520000000000002,0.00023520000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003683,0.0003683
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6600000000000003e-05,2.6600000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.35e-05,6.35e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006563000000000001,0.0006563000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014736,0.0014736
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.002634,0.002634
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012661,0.0012661
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011358000000000002,0.0011358000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003009,0.0003009
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011988,0.0011988
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7087234,0.7087234
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041996,0.0041996
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005400800000000001,0.005400800000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0038627,0.0038627
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5237509,0.5237509
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.5745034,3.5745034
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8376462,0.8376462
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013849,0.0013849
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.44e-05,7.44e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030446,0.0030446
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00023730000000000002,0.00023730000000000002
"('~', 0, '<built-in method torch.concat>')",44,0.978635,0.978635
"('~', 0, '<built-in method torch.rand>')",4,0.06154830000000001,0.06154830000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00016480000000000002,0.00016480000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001483,0.0001483
"('~', 0, '<built-in method torch.ones_like>')",3,3.71e-05,3.71e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001734,0.0001734
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.76e-05,7.76e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2665376000000002,1.2665376000000002
"('~', 0, '<built-in method torch.relu>')",24,0.41946130000000004,0.41946130000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1e-05,1e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.6000000000000006e-05,5.6000000000000006e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001274,0.0001274
"('activation.py', 774, 'forward')",32,0.0001638,0.6045924
"('loss.py', 535, 'forward')",8,4.3400000000000005e-05,0.0075142
"('container.py', 194, '__iter__')",80,0.0002836,0.00045930000000000005
"('container.py', 202, 'forward')",80,0.18357300000000001,3.6253811000000002
"('container.py', 268, '_get_abs_string_index')",56,0.0005192,0.000754
"('container.py', 277, '__getitem__')",56,0.0002785,0.0011517
"('container.py', 298, '__len__')",112,6.330000000000001e-05,9.28e-05
"('__init__.py', 47, '_make_grads')",3,3.7000000000000005e-05,8e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.3e-06,4.3e-06
"('__init__.py', 103, 'backward')",3,5.69e-05,31.0062423
"('grad_mode.py', 24, 'decorate_context')",3,5.3200000000000006e-05,0.0196856
"('grad_mode.py', 82, 'clone')",3,5.7000000000000005e-06,3.3e-05
"('grad_mode.py', 126, '__init__')",3,2.61e-05,2.7300000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.69e-05,3.1700000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.18e-05,2.6200000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.3100000000000002e-05,2.7300000000000003e-05
"('profiler.py', 478, '__init__')",6,3.46e-05,0.00019940000000000002
"('profiler.py', 487, '__enter__')",6,5.27e-05,0.00019390000000000002
"('profiler.py', 491, '__exit__')",6,2.82e-05,9.31e-05
"('normalization.py', 189, 'forward')",24,0.0002331,1.2672019
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0500000000000001e-05,3.18e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,8.04e-05,0.020061600000000002
"('optimizer.py', 246, 'zero_grad')",3,0.00042590000000000005,0.0009369000000000001
"('adamw.py', 107, 'step')",3,0.0006377,0.0195415
"('adamw.py', 204, '<genexpr>')",249,5.55e-05,7.27e-05
"('adamw.py', 181, 'adamw')",3,1.9600000000000002e-05,0.018672900000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0061749000000000005,0.0185506
"('message_passing.py', 254, '_check_input')",48,0.0005085000000000001,0.0011632
"('message_passing.py', 295, '_set_size')",96,0.00033420000000000005,0.0006318000000000001
"('message_passing.py', 309, '_index_select')",48,0.00025,0.7092204000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002298,0.7089532000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007868,3.7144011000000003
"('message_passing.py', 640, 'update')",48,1.3100000000000002e-05,1.3100000000000002e-05
"('base.py', 98, '__call__')",48,0.0006373,3.7121287
"('base.py', 170, 'reduce')",48,0.0003775,3.7105894000000004
"('basic.py', 19, 'forward')",48,0.0001851,3.7107745000000003
"('_ops.py', 437, '__call__')",12,2.2700000000000003e-05,0.00020610000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.0002143,0.0006407
"('_monitor.py', 94, 'report')",2,9.2e-06,1.0300000000000001e-05
"('std.py', 102, 'acquire')",14,3.93e-05,7.52e-05
"('std.py', 106, 'release')",14,4.24e-05,6.16e-05
"('std.py', 110, '__enter__')",8,7.000000000000001e-06,3.83e-05
"('std.py', 113, '__exit__')",8,6e-06,3.5000000000000004e-05
"('std.py', 153, '__init__')",8,1.65e-05,2.1400000000000002e-05
"('std.py', 163, 'colour')",8,4.3e-06,4.3e-06
"('std.py', 167, 'colour')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('std.py', 186, '__format__')",8,3.6700000000000004e-05,4.39e-05
"('std.py', 226, '__init__')",6,3.3e-06,3.3e-06
"('std.py', 231, '__call__')",23,3.21e-05,3.21e-05
"('std.py', 400, 'format_interval')",14,6.510000000000001e-05,7.450000000000001e-05
"('std.py', 451, 'fp_write')",8,3.9200000000000004e-05,0.0011185000000000001
"('std.py', 457, 'print_status')",8,2.5300000000000002e-05,0.0014855
"('std.py', 438, 'status_printer')",2,1.13e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.0002878,0.0011995
"('std.py', 663, '__new__')",2,2.6300000000000002e-05,8.43e-05
"('std.py', 682, '<setcomp>')",2,3.3e-06,2.3100000000000002e-05
"('std.py', 679, '_get_free_pos')",2,1.86e-05,4.5400000000000006e-05
"('std.py', 686, '_decr_instances')",2,2.4100000000000003e-05,7.87e-05
"('std.py', 760, 'get_lock')",2,3.3e-06,4.6e-06
"('std.py', 952, '__init__')",2,6.49e-05,0.0010304000000000001
"('std.py', 1147, '__del__')",2,2.2e-06,3.3e-06
"('std.py', 1150, '__str__')",8,4.1e-05,0.0013021
"('std.py', 1153, '_comparable')",4,2.5e-06,4.000000000000001e-06
"('std.py', 1157, '__hash__')",4,3.3e-06,4.9000000000000005e-06
"('std.py', 1160, '__iter__')",6,3.93e-05,0.0030224
"('std.py', 1198, 'update')",4,6.41e-05,0.0019551
"('std.py', 1286, 'fp_write')",4,1.1700000000000001e-05,0.00028500000000000004
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.64e-05,0.0010254
"('std.py', 1325, 'refresh')",6,3.1700000000000005e-05,0.002317
"('std.py', 1446, 'format_dict')",8,5.03e-05,6.16e-05
"('std.py', 1464, 'display')",8,3.29e-05,0.0028272
"('utils.py', 108, '__init__')",8,7.5e-06,7.5e-06
"('utils.py', 112, '__format__')",8,3.7e-06,3.7e-06
"('utils.py', 125, '__eq__')",2,2.6e-06,6.6e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.1000000000000004e-06
"('utils.py', 152, 'wrapper_setattr')",6,2.02e-05,2.02e-05
"('utils.py', 156, '__init__')",2,2.5e-06,6.1e-06
"('utils.py', 194, 'inner')",20,1.79e-05,0.0013526
"('utils.py', 187, 'disable_on_exception')",4,4.4e-06,6.300000000000001e-06
"('utils.py', 213, '__init__')",2,1.18e-05,4.2600000000000005e-05
"('utils.py', 222, '__eq__')",8,3.7e-06,8.1e-06
"('utils.py', 252, '_is_utf')",2,3.5000000000000004e-06,6.1e-06
"('utils.py', 266, '_supports_unicode')",2,1.46e-05,2.3800000000000003e-05
"('utils.py', 273, '_is_ascii')",16,4.24e-05,6.840000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0002967,0.00035620000000000004
"('utils.py', 375, '<genexpr>')",2192,0.00044760000000000004,0.0006328
"('utils.py', 374, '_text_width')",24,3.08e-05,0.0008755000000000001
"('utils.py', 378, 'disp_len')",24,2.43e-05,0.0009321
"('utils.py', 386, 'disp_trim')",8,1.29e-05,0.000388
"('_scatter.py', 15, 'scatter')",64,0.004454700000000001,4.9526712
"('_scatter.py', 177, 'broadcast')",72,0.0006065,0.0036574000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.000335,0.00035200000000000005
"('sparse.py', 132, 'is_sparse')",96,0.0001004,0.0004282
"('dropout.py', 157, 'dropout_edge')",4,0.0624011,0.12405240000000001
"('experimental.py', 18, 'get_options')",48,7.790000000000001e-05,0.00010510000000000001
"('experimental.py', 34, '<listcomp>')",48,6.720000000000001e-05,6.720000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003212,0.0010042
"('experimental.py', 114, 'wrapper')",48,0.000252,3.7133849000000003
"('storage.py', 82, '_pop_cache')",12,1.1200000000000001e-05,5.5100000000000004e-05
"('storage.py', 89, '__getattr__')",72,8.04e-05,0.00012190000000000001
"('storage.py', 100, '__setattr__')",12,2.5900000000000003e-05,0.00010750000000000001
"('storage.py', 117, '__getitem__')",88,4.78e-05,4.78e-05
"('storage.py', 120, '__setitem__')",12,1.29e-05,6.8e-05
"('storage.py', 206, 'get')",28,2.5300000000000002e-05,3.5000000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.1200000000000001e-05,2.2400000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.07e-05,0.0001795
"('hetero_data.py', 162, '__setattr__')",12,2.5500000000000003e-05,0.00017250000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001078,0.00027370000000000004
"('hetero_data.py', 254, 'node_types')",20,2.4200000000000002e-05,2.8100000000000002e-05
"('hetero_data.py', 264, 'edge_types')",12,8.8e-06,1.01e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.6e-06,4.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.42e-05,9.120000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.6e-06,5.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.98e-05,3.0600000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.48094430000000005,6.086653
"('simple_conv.py', 95, 'message')",48,0.6660315,0.6672591
"('glob.py', 37, 'global_mean_pool')",8,0.00010080000000000001,0.40227050000000003
"('glob.py', 66, 'global_max_pool')",8,8.26e-05,0.8404111000000001
"('model_att.py', 149, 'forward')",4,0.6772316,21.3459182
"('dehnn_layers.py', 49, 'forward')",12,2.5913801000000003,11.651735400000002
"('<string>', 1, '__new__')",48,8.25e-05,0.00017140000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5096845,5.6055424
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020076,0.7121624000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.7244368000000003,3.7244368000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7197448000000004,3.7197448000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0071323,0.0071323
