function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,5.1e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,2.1700000000000002e-05,2.6300000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.7e-05,5.9800000000000003e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0700000000000001e-05,1.3700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1400000000000001e-05,1.6100000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.5300000000000002e-05,6.0700000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.13e-05,2.1300000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,7.000000000000001e-06,2.65e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043470000000000005,0.00043470000000000005
"('_tensor.py', 429, 'backward')",3,4.4800000000000005e-05,29.540396100000002
"('_tensor.py', 906, '__iter__')",4,1.67e-05,0.00011580000000000001
"('_tensor.py', 928, '__hash__')",246,4.02e-05,6.19e-05
"('__init__.py', 78, '_is_compiled')",3,3.3e-06,6.1e-06
"('__init__.py', 82, 'is_available')",3,8.1e-06,1.9e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.680000000000001e-05,0.000192
"('__init__.py', 31, '__get__')",24,2.64e-05,5.5100000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.3487112,20.1666998
"('module.py', 1256, '__getattr__')",580,0.0016871000000000002,0.0016871000000000002
"('linear.py', 113, 'forward')",152,0.0013818,3.5370885000000003
"('functional.py', 1446, 'relu')",24,0.0001415,0.35630310000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00040500000000000003,3.2057898000000002
"('functional.py', 2500, 'layer_norm')",24,0.0002966,1.1421541000000002
"('functional.py', 3264, 'mse_loss')",8,9.55e-05,0.007799400000000001
"('_VF.py', 26, '__getattr__')",8,1.73e-05,2.6200000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,8.7e-06,8.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001441,0.0001441
"('activation.py', 101, 'forward')",24,0.00013330000000000001,0.35643640000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030532000000000003,0.0030532000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042710000000000003,0.00042710000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.8700000000000003e-05,2.8700000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001296,0.0001296
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.68e-05,3.68e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.2e-06,2.2e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002257,0.0002257
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003799,0.0003799
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.91e-05,7.91e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006436,0.0006436
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015997000000000001,0.0015997000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026589,0.0026589
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013273,0.0013273
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011447,0.0011447
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002552,0.0002552
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009322000000000001,0.0009322000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7258895000000001,0.7258895000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039698,0.0039698
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0052873,0.0052873
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0034739000000000003,0.0034739000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5544262,0.5544262
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.288047,3.288047
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7410452000000001,0.7410452000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010621,0.0010621
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.88e-05,8.88e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031014000000000003,0.0031014000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003058,0.0003058
"('~', 0, '<built-in method torch.concat>')",44,1.0947028,1.0947028
"('~', 0, '<built-in method torch.rand>')",4,0.07009470000000001,0.07009470000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001675,0.0001675
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001432,0.0001432
"('~', 0, '<built-in method torch.ones_like>')",3,3.65e-05,3.65e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017820000000000002,0.00017820000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.53e-05,7.53e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1417718000000001,1.1417718000000001
"('~', 0, '<built-in method torch.relu>')",24,0.3561282,0.3561282
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.0100000000000004e-05,6.0100000000000004e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001362,0.0001362
"('activation.py', 774, 'forward')",32,0.0001543,0.5196837000000001
"('loss.py', 535, 'forward')",8,3.77e-05,0.0078371
"('container.py', 194, '__iter__')",80,0.0002791,0.0004531
"('container.py', 202, 'forward')",80,0.1763068,3.3319819
"('container.py', 268, '_get_abs_string_index')",56,0.0005223000000000001,0.0007731000000000001
"('container.py', 277, '__getitem__')",56,0.0002698,0.0011515000000000002
"('container.py', 298, '__len__')",112,5.9600000000000005e-05,9.510000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.26e-05,7.47e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.5000000000000004e-06,3.5000000000000004e-06
"('__init__.py', 103, 'backward')",3,4.66e-05,29.5403497
"('grad_mode.py', 24, 'decorate_context')",3,4.6800000000000006e-05,0.0192084
"('grad_mode.py', 82, 'clone')",3,4.9000000000000005e-06,2.8700000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.2700000000000003e-05,2.3800000000000003e-05
"('grad_mode.py', 131, '__enter__')",3,1.3700000000000001e-05,2.5200000000000003e-05
"('grad_mode.py', 135, '__exit__')",3,1.1000000000000001e-05,2.4900000000000002e-05
"('grad_mode.py', 227, '__init__')",6,1.9e-05,2.3500000000000002e-05
