function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.7e-06,8.8e-06
"('_collections_abc.py', 664, '__contains__')",8,5.4e-06,1.1900000000000001e-05
"('functools.py', 404, '__get__')",2,1.6800000000000002e-05,1.86e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0099114,0.0099133
"('_weakrefset.py', 16, '__init__')",4,5.9e-06,5.9e-06
"('_weakrefset.py', 20, '__enter__')",4,1.34e-05,1.7e-05
"('_weakrefset.py', 26, '__exit__')",4,1.27e-05,1.8500000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.000000000000001e-06,4.000000000000001e-06
"('_weakrefset.py', 58, '__iter__')",6,2.3e-05,6.440000000000001e-05
"('_weakrefset.py', 81, 'add')",2,8.8e-06,2.57e-05
"('_weakrefset.py', 106, 'remove')",2,9e-06,3.2000000000000005e-05
"('threading.py', 513, 'is_set')",2,3.6000000000000003e-06,3.6000000000000003e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046570000000000004,0.00046570000000000004
"('_tensor.py', 429, 'backward')",3,6.15e-05,37.9212062
"('_tensor.py', 906, '__iter__')",4,1.86e-05,0.00012090000000000001
"('_tensor.py', 928, '__hash__')",246,5.8500000000000006e-05,9.15e-05
"('__init__.py', 78, '_is_compiled')",3,6.4000000000000006e-06,1.01e-05
"('__init__.py', 82, 'is_available')",3,1.13e-05,2.7000000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011150000000000001,0.0002358
"('__init__.py', 31, '__get__')",24,3.19e-05,6.330000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.49108130000000005,25.8327609
"('module.py', 1256, '__getattr__')",580,0.0019306000000000002,0.0019306000000000002
"('linear.py', 113, 'forward')",152,0.0016162000000000001,4.2805267
"('functional.py', 1446, 'relu')",24,0.0001584,0.4584883
"('functional.py', 1618, 'leaky_relu')",64,0.0004443,4.4625996
"('functional.py', 2500, 'layer_norm')",24,0.0003287,1.4260731
"('functional.py', 3264, 'mse_loss')",8,0.00011850000000000001,0.009333600000000001
"('_VF.py', 26, '__getattr__')",8,1.69e-05,2.5900000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.06e-05,1.06e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016790000000000002,0.00016790000000000002
"('activation.py', 101, 'forward')",24,0.00014790000000000002,0.45863620000000005
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034591,0.0034591
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046960000000000003,0.00046960000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1400000000000004e-05,3.1400000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013570000000000002,0.00013570000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.33e-05,4.33e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00030270000000000004,0.00030270000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000456,0.000456
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1e-05,3.1e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.83e-05,7.83e-05
