function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.8e-06,9.2e-06
"('_collections_abc.py', 664, '__contains__')",8,5.1e-06,1.09e-05
"('functools.py', 404, '__get__')",2,1.23e-05,1.3700000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.06e-05,6.220000000000001e-05
"('_weakrefset.py', 16, '__init__')",4,5.4e-06,5.4e-06
"('_weakrefset.py', 20, '__enter__')",4,1e-05,1.25e-05
"('_weakrefset.py', 26, '__exit__')",4,1e-05,1.5e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.93e-05,5.22e-05
"('_weakrefset.py', 81, 'add')",2,1.23e-05,2.23e-05
"('_weakrefset.py', 106, 'remove')",2,8.7e-06,3.2500000000000004e-05
"('threading.py', 513, 'is_set')",2,7.000000000000001e-07,7.000000000000001e-07
"('_compile.py', 9, 'is_compiling')",336,0.0004534,0.0004534
"('_tensor.py', 429, 'backward')",3,4.69e-05,33.4761657
"('_tensor.py', 906, '__iter__')",4,1.6400000000000002e-05,0.00011480000000000001
"('_tensor.py', 928, '__hash__')",246,5.4600000000000006e-05,8.1e-05
"('__init__.py', 78, '_is_compiled')",3,2.8000000000000003e-06,5.600000000000001e-06
"('__init__.py', 82, 'is_available')",3,7.3e-06,1.76e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.55e-05,0.0002067
"('__init__.py', 31, '__get__')",24,2.9e-05,6.110000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.45686620000000006,22.8429937
"('module.py', 1256, '__getattr__')",580,0.0017795,0.0017795
"('linear.py', 113, 'forward')",152,0.0014882,3.8785989
"('functional.py', 1446, 'relu')",24,0.0001448,0.38530400000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00044960000000000003,3.8516862
"('functional.py', 2500, 'layer_norm')",24,0.0003064,1.2667758
"('functional.py', 3264, 'mse_loss')",8,9.750000000000001e-05,0.0084697
"('_VF.py', 26, '__getattr__')",8,1.4900000000000001e-05,2.43e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000152,0.000152
"('activation.py', 101, 'forward')",24,0.0001515,0.3854555
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032901000000000002,0.0032901000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004337,0.0004337
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.21e-05,3.21e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012660000000000001,0.00012660000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.94e-05,3.94e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002471,0.0002471
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00042100000000000004,0.00042100000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.8900000000000004e-05,3.8900000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.77e-05,9.77e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006886,0.0006886
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015588000000000002,0.0015588000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029999000000000002,0.0029999000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014705,0.0014705
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012903,0.0012903
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002791,0.0002791
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009892,0.0009892
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7711374000000001,0.7711374000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041834,0.0041834
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0060076,0.0060076
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036658000000000003,0.0036658000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6037128,0.6037128
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.5563811000000003,3.5563811000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8794159,0.8794159
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011508,0.0011508
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.86e-05,8.86e-05
