function,nc,tt,ct
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013242,0.0013242
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011221,0.0011221
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002628,0.0002628
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009024,0.0009024
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7245407,0.7245407
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0042641,0.0042641
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0053243000000000006,0.0053243000000000006
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0036895,0.0036895
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5530401,0.5530401
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4338007000000004,3.4338007000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.799686,0.799686
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010456,0.0010456
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.99e-05,8.99e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030082000000000004,0.0030082000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00027990000000000003,0.00027990000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.0973406,1.0973406
"('~', 0, '<built-in method torch.rand>')",4,0.0688917,0.0688917
"('~', 0, '<built-in method torch.zeros>')",6,0.0001528,0.0001528
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001462,0.0001462
"('~', 0, '<built-in method torch.ones_like>')",3,4.55e-05,4.55e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00018380000000000002,0.00018380000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.280000000000001e-05,7.280000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1648772,1.1648772
"('~', 0, '<built-in method torch.relu>')",24,0.32766500000000004,0.32766500000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,9.3e-06,9.3e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.59e-05,6.59e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001305,0.0001305
"('activation.py', 774, 'forward')",32,0.0001587,0.5152604000000001
"('loss.py', 535, 'forward')",8,3.8e-05,0.0076442
"('container.py', 194, '__iter__')",80,0.00028230000000000003,0.00046100000000000004
"('container.py', 202, 'forward')",80,0.17585730000000002,3.3294285
"('container.py', 268, '_get_abs_string_index')",56,0.000513,0.0007623
"('container.py', 277, '__getitem__')",56,0.000263,0.0011332
"('container.py', 298, '__len__')",112,6.25e-05,9.130000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.34e-05,8.76e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.5000000000000004e-06,3.5000000000000004e-06
"('__init__.py', 103, 'backward')",3,4.89e-05,29.579648900000002
"('grad_mode.py', 24, 'decorate_context')",3,6.16e-05,0.019094700000000003
"('grad_mode.py', 82, 'clone')",3,5.2e-06,2.9100000000000003e-05
"('grad_mode.py', 126, '__init__')",3,2.2700000000000003e-05,2.39e-05
"('grad_mode.py', 131, '__enter__')",3,1.3800000000000002e-05,2.6300000000000002e-05
"('grad_mode.py', 135, '__exit__')",3,1.25e-05,2.78e-05
"('grad_mode.py', 227, '__init__')",6,2.19e-05,2.6000000000000002e-05
"('profiler.py', 478, '__init__')",6,2.6600000000000003e-05,0.00017940000000000002
"('profiler.py', 487, '__enter__')",6,4.9800000000000004e-05,0.00019250000000000002
"('profiler.py', 491, '__exit__')",6,3e-05,0.00010590000000000001
"('normalization.py', 189, 'forward')",24,0.00021740000000000003,1.1655042
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.600000000000001e-06,2.9500000000000002e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,7.38e-05,0.0194451
"('optimizer.py', 246, 'zero_grad')",3,0.0004647,0.0010336
"('adamw.py', 107, 'step')",3,0.0005288000000000001,0.018949900000000002
"('adamw.py', 204, '<genexpr>')",249,4.38e-05,5.5900000000000004e-05
"('adamw.py', 181, 'adamw')",3,1.7800000000000002e-05,0.018224
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006121700000000001,0.0181243
"('message_passing.py', 254, '_check_input')",48,0.0004995,0.0011597
"('message_passing.py', 295, '_set_size')",96,0.00033180000000000004,0.0006284
"('message_passing.py', 309, '_index_select')",48,0.00023180000000000002,0.725014
"('message_passing.py', 315, '_index_select_safe')",48,0.0002231,0.7247638000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006674000000000001,3.6173182
"('message_passing.py', 640, 'update')",48,1.3100000000000002e-05,1.3100000000000002e-05
"('base.py', 98, '__call__')",48,0.0006091,3.6152606
"('base.py', 170, 'reduce')",48,0.00036940000000000003,3.6138203000000004
"('basic.py', 19, 'forward')",48,0.000161,3.6139813000000003
"('_ops.py', 437, '__call__')",12,2.22e-05,0.0002186
"('_trace.py', 1017, 'is_tracing')",96,0.0002101,0.0006370000000000001
"('_monitor.py', 94, 'report')",2,4.9000000000000005e-06,6.1e-06
"('std.py', 102, 'acquire')",14,5.9300000000000005e-05,0.0001021
"('std.py', 106, 'release')",14,3.5600000000000005e-05,5.45e-05
"('std.py', 110, '__enter__')",8,7.7e-06,4.1400000000000003e-05
"('std.py', 113, '__exit__')",8,6.5000000000000004e-06,3.1400000000000004e-05
"('std.py', 153, '__init__')",8,1.9e-05,2.46e-05
"('std.py', 163, 'colour')",8,4.4e-06,4.4e-06
"('std.py', 167, 'colour')",8,5.600000000000001e-06,5.600000000000001e-06
"('std.py', 186, '__format__')",8,4.04e-05,4.85e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,3.61e-05,3.61e-05
"('std.py', 400, 'format_interval')",14,7.71e-05,8.75e-05
"('std.py', 451, 'fp_write')",8,3.6700000000000004e-05,0.0010834
"('std.py', 457, 'print_status')",8,2.83e-05,0.0015386
"('std.py', 438, 'status_printer')",2,1.1200000000000001e-05,1.94e-05
"('std.py', 464, 'format_meter')",8,0.0003214,0.0013719000000000001
"('std.py', 663, '__new__')",2,3.33e-05,7.82e-05
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.79e-05
"('std.py', 679, '_get_free_pos')",2,2.0300000000000002e-05,5.2300000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.85e-05,0.0001045
"('std.py', 760, 'get_lock')",2,3.1000000000000004e-06,3.9e-06
"('std.py', 952, '__init__')",2,7.05e-05,0.0117599
"('std.py', 1147, '__del__')",2,2.3e-06,3.5000000000000004e-06
"('std.py', 1150, '__str__')",8,4.4800000000000005e-05,0.0014880000000000002
"('std.py', 1153, '_comparable')",4,3.7e-06,5.600000000000001e-06
"('std.py', 1157, '__hash__')",4,3.4e-06,5.600000000000001e-06
"('std.py', 1160, '__iter__')",6,3.77e-05,0.0030958
"('std.py', 1198, 'update')",4,7.43e-05,0.0020048
"('std.py', 1286, 'fp_write')",4,1.45e-05,0.0001751
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.92e-05,0.0010495
"('std.py', 1325, 'refresh')",6,3.4500000000000005e-05,0.0024815
"('std.py', 1446, 'format_dict')",8,5.78e-05,7.13e-05
"('std.py', 1464, 'display')",8,3.7800000000000004e-05,0.0030719000000000002
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,4.800000000000001e-06,4.800000000000001e-06
"('utils.py', 125, '__eq__')",2,3.7e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3.8e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.600000000000001e-06,5.600000000000001e-06
"('utils.py', 156, '__init__')",2,2.7e-06,6.200000000000001e-06
"('utils.py', 194, 'inner')",20,1.79e-05,0.0012073000000000001
"('utils.py', 187, 'disable_on_exception')",4,4.4e-06,6.8e-06
"('utils.py', 213, '__init__')",2,1.43e-05,3.08e-05
"('utils.py', 222, '__eq__')",8,4.9000000000000005e-06,7.8e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,1.15e-05,2.25e-05
"('utils.py', 273, '_is_ascii')",16,5.1200000000000004e-05,7.05e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0008928,0.010955300000000001
"('utils.py', 375, '<genexpr>')",2192,0.000539,0.000782
"('utils.py', 374, '_text_width')",24,3.93e-05,0.0010647
"('utils.py', 378, 'disp_len')",24,2.78e-05,0.0011244
"('utils.py', 386, 'disp_trim')",8,1.2600000000000001e-05,0.0004685
"('_scatter.py', 15, 'scatter')",64,0.003933600000000001,4.8022694
"('_scatter.py', 177, 'broadcast')",72,0.0005447000000000001,0.0033051
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00032930000000000004,0.000346
"('sparse.py', 132, 'is_sparse')",96,0.00010070000000000001,0.0004223
"('dropout.py', 157, 'dropout_edge')",4,0.0634253,0.13243760000000002
"('experimental.py', 18, 'get_options')",48,6.670000000000001e-05,9.31e-05
"('experimental.py', 34, '<listcomp>')",48,6.36e-05,6.36e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00030010000000000003,0.0009557000000000001
"('experimental.py', 114, 'wrapper')",48,0.00022490000000000002,3.6164412
"('storage.py', 82, '_pop_cache')",12,1.22e-05,5.910000000000001e-05
"('storage.py', 89, '__getattr__')",72,8.7e-05,0.00013130000000000002
"('storage.py', 100, '__setattr__')",12,2.85e-05,0.00011370000000000001
"('storage.py', 117, '__getitem__')",88,5.0900000000000004e-05,5.0900000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.36e-05,7.27e-05
"('storage.py', 206, 'get')",28,2.32e-05,3.19e-05
"('storage.py', 555, 'edge_index')",8,1.15e-05,2.33e-05
"('hetero_data.py', 150, '__getattr__')",20,3.97e-05,0.00018790000000000001
"('hetero_data.py', 162, '__setattr__')",12,2.83e-05,0.00018710000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001032,0.0002634
"('hetero_data.py', 254, 'node_types')",20,2.7600000000000003e-05,3.21e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0700000000000001e-05,1.22e-05
"('hetero_data.py', 486, '<listcomp>')",8,5e-06,5e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7300000000000004e-05,9.39e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.7e-06,5.600000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.43e-05,2.5200000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.48858680000000004,6.0254231
"('simple_conv.py', 95, 'message')",48,0.6926882000000001,0.693876
"('glob.py', 37, 'global_mean_pool')",8,9.630000000000001e-05,0.3863632
"('glob.py', 66, 'global_max_pool')",8,9.190000000000001e-05,0.8026764000000001
"('model_att.py', 149, 'forward')",4,0.6520918,20.466316600000003
"('dehnn_layers.py', 49, 'forward')",12,2.5435444,11.4455813
"('<string>', 1, '__new__')",48,7.52e-05,0.0001553
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49555360000000004,5.536668000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019736000000000003,0.7279042
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2646183000000004,3.2646183000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5364084,3.5364084
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.007285600000000001,0.007285600000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.5794904,29.5794904
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,3.0000000000000004e-07,3.0000000000000004e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.19e-05,3.19e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.1e-06,5.1e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.97e-05,1.97e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.8e-06,7.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,5.8700000000000004e-05,5.8700000000000004e-05
"('~', 0, '<built-in method _operator.index>')",56,3.5000000000000004e-05,3.5000000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,9e-06,9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0011741,0.0011741
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.9900000000000003e-05,1.9900000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.2000000000000003e-05,2.2000000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6e-06,6e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.9e-06,7.9e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,9.460000000000001e-05,9.460000000000001e-05
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002963,0.0002963
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.4000000000000006e-06,8.8e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.08e-05,2.33e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.03e-05,0.00011360000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.1e-06,5.1e-06
"('~', 0, '<built-in method builtins.all>')",51,5.3500000000000006e-05,0.0001094
"('~', 0, '<built-in method builtins.divmod>')",36,1.23e-05,1.23e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.720000000000001e-05,0.000109
"('~', 0, '<built-in method builtins.hasattr>')",54,6.76e-05,0.0001331
"('~', 0, '<built-in method builtins.id>')",250,2.5e-05,2.5e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004755,0.0004755
"('~', 0, '<built-in method builtins.iter>')",84,8.43e-05,8.43e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00020960000000000003,0.0002721
"('~', 0, '<built-in method builtins.max>')",16,1.5300000000000003e-05,1.5300000000000003e-05
"('~', 0, '<built-in method builtins.min>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.66e-05,1.66e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008723,0.0008723
"('~', 0, '<built-in method builtins.setattr>')",12,8.200000000000001e-06,0.00012190000000000001
"('~', 0, '<built-in method builtins.sum>')",24,0.0002434,0.0010254
"('~', 0, '<built-in method sys.audit>')",2,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.16e-05,8.16e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00024300000000000002,0.00024300000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.23e-05,3.23e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.48e-05,1.48e-05
