function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.8e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.25e-05
"('functools.py', 404, '__get__')",2,3.07e-05,3.3900000000000004e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.8e-05,5.0100000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.13e-05,1.3700000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.06e-05,1.45e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.0700000000000002e-05,5.4000000000000005e-05
"('_weakrefset.py', 81, 'add')",2,9.7e-06,1.77e-05
"('_weakrefset.py', 106, 'remove')",2,9.2e-06,3.12e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004873,0.0004873
"('_tensor.py', 429, 'backward')",3,5.3400000000000004e-05,37.1782995
"('_tensor.py', 906, '__iter__')",4,1.84e-05,0.0001262
"('_tensor.py', 928, '__hash__')",246,6.41e-05,9.78e-05
"('__init__.py', 78, '_is_compiled')",3,5e-06,8.7e-06
"('__init__.py', 82, 'is_available')",3,1.11e-05,2.4800000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010580000000000001,0.00022950000000000002
"('__init__.py', 31, '__get__')",24,3.26e-05,6.6e-05
"('module.py', 1188, '_call_impl')",432,0.4448943,25.3225078
"('module.py', 1256, '__getattr__')",580,0.0019598000000000003,0.0019598000000000003
"('linear.py', 113, 'forward')",152,0.0016391,4.3059369
"('functional.py', 1446, 'relu')",24,0.00015910000000000002,0.4612432
"('functional.py', 1618, 'leaky_relu')",64,0.00044160000000000005,4.4792397
"('functional.py', 2500, 'layer_norm')",24,0.0003506,1.4284719000000001
"('functional.py', 3264, 'mse_loss')",8,0.00010700000000000001,0.009763800000000001
"('_VF.py', 26, '__getattr__')",8,1.6100000000000002e-05,2.8700000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.0700000000000001e-05,1.0700000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001633,0.0001633
"('activation.py', 101, 'forward')",24,0.0001571,0.46140030000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035581000000000002,0.0035581000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046590000000000005,0.00046590000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.34e-05,3.34e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001362,0.0001362
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.8100000000000004e-05,4.8100000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3e-06,3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002611,0.0002611
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048320000000000004,0.00048320000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.65e-05,7.65e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000756,0.000756
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018310000000000002,0.0018310000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035055000000000004,0.0035055000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016833000000000002,0.0016833000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014787000000000001,0.0014787000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003041,0.0003041
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010052000000000001,0.0010052000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8339898,0.8339898
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043602,0.0043602
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0071538,0.0071538
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043945,0.0043945
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6719645000000001,0.6719645000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2528321,4.2528321
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0408329,1.0408329
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013126000000000001,0.0013126000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034038000000000002,0.0034038000000000002
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002859,0.0002859
"('~', 0, '<built-in method torch.concat>')",44,1.1554453,1.1554453
"('~', 0, '<built-in method torch.rand>')",4,0.0855627,0.0855627
"('~', 0, '<built-in method torch.zeros>')",6,0.00017040000000000002,0.00017040000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019470000000000002,0.00019470000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.91e-05,4.91e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0002123,0.0002123
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.020000000000001e-05,9.020000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4280152000000002,1.4280152000000002
"('~', 0, '<built-in method torch.relu>')",24,0.46104750000000005,0.46104750000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3800000000000002e-05,1.3800000000000002e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.08e-05,7.08e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001499,0.0001499
"('activation.py', 774, 'forward')",32,0.00017680000000000001,0.6675481000000001
"('loss.py', 535, 'forward')",8,4.66e-05,0.0098104
"('container.py', 194, '__iter__')",80,0.00033150000000000003,0.0005197
"('container.py', 202, 'forward')",80,0.2184831,4.1590245
"('container.py', 268, '_get_abs_string_index')",56,0.0005705,0.0008376000000000001
"('container.py', 277, '__getitem__')",56,0.0003098,0.0012752
"('container.py', 298, '__len__')",112,6.87e-05,0.00010200000000000001
"('__init__.py', 47, '_make_grads')",3,4.53e-05,0.0001026
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.3e-06,5.3e-06
"('__init__.py', 103, 'backward')",3,6.15e-05,37.1782436
"('grad_mode.py', 24, 'decorate_context')",3,7.82e-05,0.025297
"('grad_mode.py', 82, 'clone')",3,7.3e-06,3.77e-05
"('grad_mode.py', 126, '__init__')",3,2.92e-05,3.04e-05
"('grad_mode.py', 131, '__enter__')",3,2.02e-05,3.8e-05
"('grad_mode.py', 135, '__exit__')",3,1.62e-05,3.52e-05
"('grad_mode.py', 227, '__init__')",6,2.92e-05,3.44e-05
"('profiler.py', 478, '__init__')",6,3.19e-05,0.0002023
"('profiler.py', 487, '__enter__')",6,6.0100000000000004e-05,0.00022490000000000002
"('profiler.py', 491, '__exit__')",6,3.69e-05,0.0001183
"('normalization.py', 189, 'forward')",24,0.0002864,1.4287984
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.09e-05,3.57e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.9e-06,1.9e-06
"('optimizer.py', 135, 'wrapper')",3,9.77e-05,0.0257251
"('optimizer.py', 246, 'zero_grad')",3,0.000524,0.0011237
"('adamw.py', 107, 'step')",3,0.0008677,0.025107900000000002
"('adamw.py', 204, '<genexpr>')",249,7.42e-05,9.900000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.6900000000000003e-05,0.023932000000000002
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007913,0.023765400000000002
"('message_passing.py', 254, '_check_input')",48,0.0005564000000000001,0.0012798
"('message_passing.py', 295, '_set_size')",96,0.00038080000000000004,0.0007331000000000001
"('message_passing.py', 309, '_index_select')",48,0.0002674,0.8345282
"('message_passing.py', 315, '_index_select_safe')",48,0.0002495,0.8342393
"('message_passing.py', 608, 'aggregate')",48,0.0008419,4.5168094000000005
"('message_passing.py', 640, 'update')",48,1.56e-05,1.56e-05
"('base.py', 98, '__call__')",48,0.0007311,4.514281100000001
"('base.py', 170, 'reduce')",48,0.0004311,4.512580900000001
"('basic.py', 19, 'forward')",48,0.00019260000000000002,4.512773500000001
"('_ops.py', 437, '__call__')",12,2.5500000000000003e-05,0.0002462
"('_trace.py', 1017, 'is_tracing')",96,0.00023490000000000002,0.0007128000000000001
"('_monitor.py', 94, 'report')",2,6.1e-06,7.3e-06
"('std.py', 102, 'acquire')",14,5.89e-05,0.0001062
"('std.py', 106, 'release')",14,6.52e-05,9.21e-05
"('std.py', 110, '__enter__')",8,9.4e-06,5.95e-05
"('std.py', 113, '__exit__')",8,8.3e-06,5.7900000000000005e-05
"('std.py', 153, '__init__')",8,2.26e-05,3e-05
"('std.py', 163, 'colour')",8,3.3e-06,3.3e-06
"('std.py', 167, 'colour')",8,7.4e-06,7.4e-06
"('std.py', 186, '__format__')",8,4.4800000000000005e-05,5.25e-05
"('std.py', 226, '__init__')",6,3.4e-06,3.4e-06
"('std.py', 231, '__call__')",23,4.8200000000000006e-05,4.8200000000000006e-05
"('std.py', 400, 'format_interval')",14,9.410000000000001e-05,0.00010860000000000001
"('std.py', 451, 'fp_write')",8,5.5e-05,0.0017154000000000002
