function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.100000000000001e-06,1.18e-05
"('_collections_abc.py', 664, '__contains__')",8,8.5e-06,1.86e-05
"('functools.py', 404, '__get__')",2,2.05e-05,2.2800000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0002155,0.00021830000000000002
"('_weakrefset.py', 16, '__init__')",4,6.1e-06,6.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.3000000000000001e-05,1.56e-05
"('_weakrefset.py', 26, '__exit__')",4,1.06e-05,1.55e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,3.35e-05,7.070000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.01e-05,1.87e-05
"('_weakrefset.py', 106, 'remove')",2,1.25e-05,4.1400000000000003e-05
"('threading.py', 513, 'is_set')",2,1.5e-06,1.5e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005438,0.0005438
"('_tensor.py', 429, 'backward')",3,6.63e-05,39.076271500000004
"('_tensor.py', 906, '__iter__')",4,4.0900000000000005e-05,0.0001664
"('_tensor.py', 928, '__hash__')",246,5.89e-05,9.190000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,6.8e-06,1.0300000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.36e-05,3.21e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00015580000000000002,0.0003372
"('__init__.py', 31, '__get__')",24,3.37e-05,6.93e-05
"('module.py', 1188, '_call_impl')",432,0.4062617,26.020510400000003
"('module.py', 1256, '__getattr__')",580,0.0020282,0.0020282
"('linear.py', 113, 'forward')",152,0.0018691,4.6452093
"('functional.py', 1446, 'relu')",24,0.00019,0.5085464000000001
"('functional.py', 1618, 'leaky_relu')",64,0.0005066000000000001,4.0644221
"('functional.py', 2500, 'layer_norm')",24,0.0003684,1.5378764
"('functional.py', 3264, 'mse_loss')",8,0.00014360000000000002,0.0135633
"('_VF.py', 26, '__getattr__')",8,2.6300000000000002e-05,4.21e-05
"('_reduction.py', 7, 'get_enum')",8,1.43e-05,1.43e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001974,0.0001974
"('activation.py', 101, 'forward')",24,0.00017920000000000002,0.5087256
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0038493000000000004,0.0038493000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004928,0.0004928
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014450000000000002,0.00014450000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.89e-05,4.89e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.6e-06,6.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0003164,0.0003164
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005295,0.0005295
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.43e-05,3.43e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.900000000000001e-05,7.900000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0008116000000000001,0.0008116000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018352000000000002,0.0018352000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035968000000000003,0.0035968000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017528,0.0017528
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015555,0.0015555
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00034470000000000003,0.00034470000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011579000000000001,0.0011579000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8896153000000001,0.8896153000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004651300000000001,0.004651300000000001
