function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.3e-06,1.0500000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.11e-05
"('functools.py', 404, '__get__')",2,1.9e-05,2.1300000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.27e-05,5.4900000000000006e-05
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.5300000000000003e-05,1.77e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.8900000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,6.6e-06,6.6e-06
"('_weakrefset.py', 58, '__iter__')",6,2.2400000000000002e-05,6.48e-05
"('_weakrefset.py', 81, 'add')",2,1.16e-05,2.15e-05
"('_weakrefset.py', 106, 'remove')",2,1.45e-05,4.13e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004965,0.0004965
"('_tensor.py', 429, 'backward')",3,4.66e-05,37.936874100000004
"('_tensor.py', 906, '__iter__')",4,1.77e-05,0.0001227
"('_tensor.py', 928, '__hash__')",246,5.64e-05,8.630000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,6.200000000000001e-06
"('__init__.py', 82, 'is_available')",3,7.7e-06,1.9e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.360000000000001e-05,0.0002132
"('__init__.py', 31, '__get__')",24,2.97e-05,6.16e-05
"('module.py', 1188, '_call_impl')",432,0.5110748,26.302481800000002
"('module.py', 1256, '__getattr__')",580,0.0018974,0.0018974
"('linear.py', 113, 'forward')",152,0.0016145,4.3425881
"('functional.py', 1446, 'relu')",24,0.0001494,0.44115530000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00044,4.5211169
"('functional.py', 2500, 'layer_norm')",24,0.0003276,1.5462004
"('functional.py', 3264, 'mse_loss')",8,0.0001015,0.0095227
"('_VF.py', 26, '__getattr__')",8,1.6400000000000002e-05,2.5e-05
"('_reduction.py', 7, 'get_enum')",8,9.7e-06,9.7e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001798,0.0001798
"('activation.py', 101, 'forward')",24,0.0001677,0.441323
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035653000000000004,0.0035653000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000471,0.000471
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.19e-05,3.19e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.3e-06,5.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00015230000000000002,0.00015230000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1700000000000004e-05,4.1700000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.1e-06,5.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00027830000000000004,0.00027830000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00048110000000000004,0.00048110000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9500000000000002e-05,2.9500000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.280000000000001e-05,8.280000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007381,0.0007381
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0018123000000000002,0.0018123000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034109,0.0034109
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016756000000000002,0.0016756000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014708000000000002,0.0014708000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003131,0.0003131
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010729000000000001,0.0010729000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8885798,0.8885798
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046035,0.0046035
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0066595000000000005,0.0066595000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0046226,0.0046226
