function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.2000000000000005e-06,9.3e-06
"('_collections_abc.py', 664, '__contains__')",8,4.9000000000000005e-06,9.7e-06
"('functools.py', 404, '__get__')",2,1.58e-05,1.8e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.9500000000000004e-05,5.14e-05
"('_weakrefset.py', 16, '__init__')",4,4.4e-06,4.4e-06
"('_weakrefset.py', 20, '__enter__')",4,8.7e-06,1.08e-05
"('_weakrefset.py', 26, '__exit__')",4,7.5e-06,1.1000000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.5e-06,2.5e-06
"('_weakrefset.py', 58, '__iter__')",6,1.5e-05,4.1200000000000005e-05
"('_weakrefset.py', 81, 'add')",2,8.000000000000001e-06,1.52e-05
"('_weakrefset.py', 106, 'remove')",2,5.600000000000001e-06,2.11e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005143,0.0005143
"('_tensor.py', 429, 'backward')",3,5.42e-05,30.730799200000003
"('_tensor.py', 906, '__iter__')",4,1.63e-05,0.0001045
"('_tensor.py', 928, '__hash__')",246,7.630000000000001e-05,0.0001144
"('__init__.py', 78, '_is_compiled')",3,5.84e-05,6.2e-05
"('__init__.py', 82, 'is_available')",3,1.29e-05,8.08e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010140000000000001,0.0002199
"('__init__.py', 31, '__get__')",24,2.89e-05,5.9300000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.3492324,20.9175393
"('module.py', 1256, '__getattr__')",580,0.0017232,0.0017232
"('linear.py', 113, 'forward')",152,0.0014071,3.6208108
"('functional.py', 1446, 'relu')",24,0.0001462,0.33643120000000004
"('functional.py', 1618, 'leaky_relu')",64,0.00046330000000000004,3.5135647000000003
"('functional.py', 2500, 'layer_norm')",24,0.00030920000000000003,1.2033921
"('functional.py', 3264, 'mse_loss')",8,0.0001172,0.0083291
"('_VF.py', 26, '__getattr__')",8,2.11e-05,2.9500000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001455,0.0001455
"('activation.py', 101, 'forward')",24,0.00013570000000000002,0.3365669
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031965,0.0031965
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041820000000000003,0.00041820000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.04e-05,3.04e-05
