function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.500000000000001e-06,7.3e-06
"('_collections_abc.py', 664, '__contains__')",8,6.1e-06,1.27e-05
"('functools.py', 404, '__get__')",2,1.2e-05,1.3500000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.38e-05,4.61e-05
"('_weakrefset.py', 16, '__init__')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 20, '__enter__')",4,8.200000000000001e-06,1.01e-05
"('_weakrefset.py', 26, '__exit__')",4,8.5e-06,1.1900000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.73e-05,4.3100000000000004e-05
"('_weakrefset.py', 81, 'add')",2,5.9e-06,1.06e-05
"('_weakrefset.py', 106, 'remove')",2,7.5e-06,2.61e-05
"('threading.py', 513, 'is_set')",2,3.5000000000000004e-06,3.5000000000000004e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044960000000000003,0.00044960000000000003
"('_tensor.py', 429, 'backward')",3,4.89e-05,29.579710400000003
"('_tensor.py', 906, '__iter__')",4,1.7500000000000002e-05,0.00011310000000000001
"('_tensor.py', 928, '__hash__')",246,5.3500000000000006e-05,8.510000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,9.7e-06,2.1300000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.6e-05,0.0001964
"('__init__.py', 31, '__get__')",24,2.47e-05,5.2600000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.3492195,20.2595147
"('module.py', 1256, '__getattr__')",580,0.001595,0.001595
"('linear.py', 113, 'forward')",152,0.0013439,3.5356298
"('functional.py', 1446, 'relu')",24,0.00013240000000000002,0.3363511
"('functional.py', 1618, 'leaky_relu')",64,0.0003905,3.3278236000000003
"('functional.py', 2500, 'layer_norm')",24,0.00028690000000000003,1.1409721000000002
"('functional.py', 3264, 'mse_loss')",8,9.16e-05,0.0073794
"('_VF.py', 26, '__getattr__')",8,1.5e-05,2.36e-05
"('_reduction.py', 7, 'get_enum')",8,8.900000000000001e-06,8.900000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015030000000000002,0.00015030000000000002
