function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.1e-06,8.000000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.800000000000001e-06,1.0500000000000001e-05
"('functools.py', 404, '__get__')",2,1.62e-05,2.1700000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.3400000000000004e-05,5.55e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.7e-06,1.2100000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.9e-06,1.3800000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.88e-05,5.02e-05
"('_weakrefset.py', 81, 'add')",2,8.1e-06,1.4900000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,1.22e-05,3.65e-05
"('threading.py', 513, 'is_set')",2,4.000000000000001e-06,4.000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00045490000000000005,0.00045490000000000005
"('_tensor.py', 429, 'backward')",3,4.74e-05,31.130939700000003
"('_tensor.py', 906, '__iter__')",4,1.6000000000000003e-05,0.0001106
"('_tensor.py', 928, '__hash__')",246,4.5400000000000006e-05,6.99e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,5.9e-06
"('__init__.py', 82, 'is_available')",3,9e-06,1.98e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.31e-05,0.0002008
"('__init__.py', 31, '__get__')",24,2.68e-05,5.5400000000000005e-05
"('module.py', 1188, '_call_impl')",432,0.4119737,21.054707800000003
"('module.py', 1256, '__getattr__')",580,0.0016098000000000002,0.0016098000000000002
"('linear.py', 113, 'forward')",152,0.0014470000000000002,3.5244561
"('functional.py', 1446, 'relu')",24,0.00014330000000000001,0.35153510000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0003867,3.3574953
"('functional.py', 2500, 'layer_norm')",24,0.00028490000000000004,1.121008
"('functional.py', 3264, 'mse_loss')",8,9.99e-05,0.007766200000000001
"('_VF.py', 26, '__getattr__')",8,1.5e-05,2.36e-05
"('_reduction.py', 7, 'get_enum')",8,1e-05,1e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001408,0.0001408
"('activation.py', 101, 'forward')",24,0.0001317,0.3516668
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.003164,0.003164
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041160000000000003,0.00041160000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.86e-05,2.86e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00011980000000000001,0.00011980000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.76e-05,3.76e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022820000000000002,0.00022820000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003752,0.0003752
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.4200000000000005e-05,3.4200000000000005e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.2e-05,7.2e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006915000000000001,0.0006915000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015078000000000001,0.0015078000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026794,0.0026794
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013119000000000002,0.0013119000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011532,0.0011532
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00029170000000000004,0.00029170000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011206,0.0011206
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7263977,0.7263977
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044406,0.0044406
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0054237,0.0054237
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0045164,0.0045164
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5375007,0.5375007
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3738633,3.3738633
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7645566,0.7645566
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010597,0.0010597
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.59e-05,8.59e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031993000000000004,0.0031993000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00027790000000000003,0.00027790000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1024378000000001,1.1024378000000001
"('~', 0, '<built-in method torch.rand>')",4,0.059758000000000006,0.059758000000000006
"('~', 0, '<built-in method torch.zeros>')",6,0.00016480000000000002,0.00016480000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00014560000000000002,0.00014560000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.86e-05,4.86e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001754,0.0001754
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8e-05,8e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1206373,1.1206373
"('~', 0, '<built-in method torch.relu>')",24,0.351358,0.351358
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.11e-05,1.11e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,5.31e-05,5.31e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014000000000000001,0.00014000000000000001
"('activation.py', 774, 'forward')",32,0.0001531,0.5182591000000001
"('loss.py', 535, 'forward')",8,4.47e-05,0.007810900000000001
"('container.py', 194, '__iter__')",80,0.00026270000000000004,0.00043890000000000004
"('container.py', 202, 'forward')",80,0.2231171,3.3739801000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005116000000000001,0.0007563
"('container.py', 277, '__getitem__')",56,0.000254,0.0011200000000000001
"('container.py', 298, '__len__')",112,6.29e-05,9.31e-05
"('__init__.py', 47, '_make_grads')",3,4.3100000000000004e-05,9.89e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
