function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.1e-06,7.7e-06
"('_collections_abc.py', 664, '__contains__')",8,4.3e-06,1.0700000000000001e-05
"('functools.py', 404, '__get__')",2,1.2100000000000001e-05,1.39e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.46e-05,6.63e-05
"('_weakrefset.py', 16, '__init__')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 20, '__enter__')",4,8.8e-06,1.06e-05
"('_weakrefset.py', 26, '__exit__')",4,7.8e-06,1.13e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,1.79e-05,4.35e-05
"('_weakrefset.py', 81, 'add')",2,1.0300000000000001e-05,1.5100000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,2.8800000000000002e-05
"('threading.py', 513, 'is_set')",2,2.9e-06,2.9e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046350000000000004,0.00046350000000000004
"('_tensor.py', 429, 'backward')",3,5.7100000000000006e-05,28.918892000000003
"('_tensor.py', 906, '__iter__')",4,1.73e-05,9.960000000000001e-05
"('_tensor.py', 928, '__hash__')",246,4.55e-05,7.05e-05
"('__init__.py', 78, '_is_compiled')",3,5.1e-06,7.9e-06
"('__init__.py', 82, 'is_available')",3,1.02e-05,2.57e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.84e-05,0.0002156
"('__init__.py', 31, '__get__')",24,2.54e-05,5.61e-05
"('module.py', 1188, '_call_impl')",432,0.300447,19.5938072
"('module.py', 1256, '__getattr__')",580,0.0016816000000000001,0.0016816000000000001
"('linear.py', 113, 'forward')",152,0.0014641,3.5418550000000004
"('functional.py', 1446, 'relu')",24,0.0001609,0.3719386
"('functional.py', 1618, 'leaky_relu')",64,0.0004382,2.9329561
"('functional.py', 2500, 'layer_norm')",24,0.0003033,1.2261554000000001
"('functional.py', 3264, 'mse_loss')",8,0.00010700000000000001,0.0074967
"('_VF.py', 26, '__getattr__')",8,2.2000000000000003e-05,3.27e-05
"('_reduction.py', 7, 'get_enum')",8,9.9e-06,9.9e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016490000000000002,0.00016490000000000002
"('activation.py', 101, 'forward')",24,0.0001499,0.37208850000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032802,0.0032802
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042990000000000004,0.00042990000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.07e-05,3.07e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.3e-06,3.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012680000000000002,0.00012680000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.76e-05,3.76e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.6e-06,7.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002609,0.0002609
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.000373,0.000373
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.75e-05,2.75e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.83e-05,6.83e-05
