function,nc,tt,ct
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000635,0.000635
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0014903000000000002,0.0014903000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0029942000000000002,0.0029942000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0014227,0.0014227
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0012574,0.0012574
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002722,0.0002722
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008704,0.0008704
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.6981339000000001,0.6981339000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040585000000000005,0.0040585000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0061768000000000005,0.0061768000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035085000000000003,0.0035085000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.4971996,0.4971996
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.0824962,3.0824962
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7752406000000001,0.7752406000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011465000000000002,0.0011465000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.99e-05,8.99e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029298,0.0029298
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00034730000000000004,0.00034730000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.0201011,1.0201011
"('~', 0, '<built-in method torch.rand>')",4,0.06434540000000001,0.06434540000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.00019050000000000002,0.00019050000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00017160000000000002,0.00017160000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,3.58e-05,3.58e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001452,0.0001452
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,7.53e-05,7.53e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1612563,1.1612563
"('~', 0, '<built-in method torch.relu>')",24,0.3848569,0.3848569
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.97e-05,6.97e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0002213,0.0002213
"('activation.py', 774, 'forward')",32,0.0001518,0.5084575
"('loss.py', 535, 'forward')",8,3.6400000000000004e-05,0.006534900000000001
"('container.py', 194, '__iter__')",80,0.00026700000000000004,0.0004328
"('container.py', 202, 'forward')",80,0.16858920000000002,3.2459689000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0004975,0.0007197000000000001
"('container.py', 277, '__getitem__')",56,0.0002457,0.0010633
"('container.py', 298, '__len__')",112,6.0400000000000004e-05,8.950000000000001e-05
"('__init__.py', 47, '_make_grads')",3,2.89e-05,7.000000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.1e-06,5.1e-06
"('__init__.py', 103, 'backward')",3,4.6e-05,27.8209255
"('grad_mode.py', 24, 'decorate_context')",3,6.25e-05,0.0217988
"('grad_mode.py', 82, 'clone')",3,8.200000000000001e-06,4.52e-05
"('grad_mode.py', 126, '__init__')",3,3.55e-05,3.7000000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,1.7500000000000002e-05,3.32e-05
"('grad_mode.py', 135, '__exit__')",3,1.39e-05,3.1100000000000004e-05
"('grad_mode.py', 227, '__init__')",6,2.5900000000000003e-05,3.0600000000000005e-05
"('profiler.py', 478, '__init__')",6,6.560000000000001e-05,0.0002561
"('profiler.py', 487, '__enter__')",6,7.44e-05,0.00031130000000000003
"('profiler.py', 491, '__exit__')",6,3.5600000000000005e-05,0.0001162
"('normalization.py', 189, 'forward')",24,0.00021060000000000002,1.1618647
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.0700000000000001e-05,3.2500000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.960000000000001e-05,0.0222245
"('optimizer.py', 246, 'zero_grad')",3,0.0005696000000000001,0.0013699
"('adamw.py', 107, 'step')",3,0.0007119,0.0216268
"('adamw.py', 204, '<genexpr>')",249,5.7e-05,7.680000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.05e-05,0.0206763
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0069075000000000004,0.0205456
"('message_passing.py', 254, '_check_input')",48,0.0004884,0.0011194
"('message_passing.py', 295, '_set_size')",96,0.0003281,0.0006216
"('message_passing.py', 309, '_index_select')",48,0.0002244,0.6985911
"('message_passing.py', 315, '_index_select_safe')",48,0.0002155,0.6983494
"('message_passing.py', 608, 'aggregate')",48,0.0006795000000000001,3.2743130000000003
"('message_passing.py', 640, 'update')",48,1.2800000000000001e-05,1.2800000000000001e-05
"('base.py', 98, '__call__')",48,0.0005821,3.2722588000000004
"('base.py', 170, 'reduce')",48,0.00036300000000000004,3.2709229000000004
"('basic.py', 19, 'forward')",48,0.00015360000000000002,3.2710765000000004
"('_ops.py', 437, '__call__')",12,2.65e-05,0.0003175
"('_trace.py', 1017, 'is_tracing')",96,0.00021,0.0006128
"('_monitor.py', 94, 'report')",2,8.6e-06,9.4e-06
"('std.py', 102, 'acquire')",14,3.4e-05,7.13e-05
"('std.py', 106, 'release')",14,3.41e-05,5.31e-05
"('std.py', 110, '__enter__')",8,8.5e-06,3.7000000000000005e-05
"('std.py', 113, '__exit__')",8,6.7e-06,2.93e-05
"('std.py', 153, '__init__')",8,1.73e-05,2.23e-05
"('std.py', 163, 'colour')",8,1.9e-06,1.9e-06
"('std.py', 167, 'colour')",8,5e-06,5e-06
"('std.py', 186, '__format__')",8,3.44e-05,3.96e-05
"('std.py', 226, '__init__')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('std.py', 231, '__call__')",23,3.96e-05,3.96e-05
"('std.py', 400, 'format_interval')",14,6.21e-05,7.1e-05
"('std.py', 451, 'fp_write')",8,4.3e-05,0.0013188000000000002
"('std.py', 457, 'print_status')",8,2.89e-05,0.0017101000000000002
"('std.py', 438, 'status_printer')",2,8.6e-06,1.34e-05
"('std.py', 464, 'format_meter')",8,0.000283,0.0011512
"('std.py', 663, '__new__')",2,3.13e-05,0.0001017
"('std.py', 682, '<setcomp>')",2,3e-06,1.87e-05
"('std.py', 679, '_get_free_pos')",2,1.74e-05,5.5100000000000004e-05
"('std.py', 686, '_decr_instances')",2,2.12e-05,7.400000000000001e-05
"('std.py', 760, 'get_lock')",2,7.5e-06,8.400000000000001e-06
"('std.py', 952, '__init__')",2,5.45e-05,0.0013596
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.0100000000000006e-05,0.0012516
"('std.py', 1153, '_comparable')",4,2.2e-06,3.8e-06
"('std.py', 1157, '__hash__')",4,5.2e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,3.79e-05,0.0031299
"('std.py', 1198, 'update')",4,6.280000000000001e-05,0.0020698
"('std.py', 1286, 'fp_write')",4,1.04e-05,0.00024680000000000004
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.1400000000000002e-05,0.0010191
"('std.py', 1325, 'refresh')",6,2.89e-05,0.0024400000000000003
"('std.py', 1446, 'format_dict')",8,4.85e-05,6.03e-05
"('std.py', 1464, 'display')",8,3.26e-05,0.0030007000000000002
"('utils.py', 108, '__init__')",8,5.4e-06,5.4e-06
"('utils.py', 112, '__format__')",8,3.9e-06,3.9e-06
"('utils.py', 125, '__eq__')",2,2.3e-06,6.1e-06
"('utils.py', 139, '__getattr__')",2,1.4000000000000001e-06,2.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,2.2e-06,5.3e-06
"('utils.py', 194, 'inner')",20,1.76e-05,0.0015122
"('utils.py', 187, 'disable_on_exception')",4,6.200000000000001e-06,1.0500000000000001e-05
"('utils.py', 213, '__init__')",2,1.9200000000000003e-05,4.0600000000000004e-05
"('utils.py', 222, '__eq__')",8,3.7e-06,6.5000000000000004e-06
"('utils.py', 252, '_is_utf')",2,3.1000000000000004e-06,4.800000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,5.3e-06,1.2400000000000002e-05
"('utils.py', 273, '_is_ascii')",16,3.97e-05,5.4900000000000006e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0006224000000000001,0.0006991
"('utils.py', 375, '<genexpr>')",2192,0.0004513,0.0006455
"('utils.py', 374, '_text_width')",24,2.96e-05,0.0008767
"('utils.py', 378, 'disp_len')",24,2.7700000000000002e-05,0.0009377000000000001
"('utils.py', 386, 'disp_trim')",8,1.27e-05,0.0003863
"('_scatter.py', 15, 'scatter')",64,0.0037211,4.369952700000001
"('_scatter.py', 177, 'broadcast')",72,0.000537,0.0031817000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003131,0.00033
"('sparse.py', 132, 'is_sparse')",96,9.620000000000001e-05,0.00040480000000000003
"('dropout.py', 157, 'dropout_edge')",4,0.057998900000000006,0.12246370000000001
"('experimental.py', 18, 'get_options')",48,6.670000000000001e-05,9.09e-05
"('experimental.py', 34, '<listcomp>')",48,6.110000000000001e-05,6.110000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003172,0.0009540000000000001
"('experimental.py', 114, 'wrapper')",48,0.00021260000000000002,3.2734254000000003
"('storage.py', 82, '_pop_cache')",12,1.3000000000000001e-05,6.55e-05
"('storage.py', 89, '__getattr__')",72,8.27e-05,0.0001273
"('storage.py', 100, '__setattr__')",12,2.93e-05,0.00012440000000000002
"('storage.py', 117, '__getitem__')",88,5.1500000000000005e-05,5.1500000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.6000000000000003e-05,8.15e-05
"('storage.py', 206, 'get')",28,2.44e-05,3.4200000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.1200000000000001e-05,2.29e-05
"('hetero_data.py', 150, '__getattr__')",20,4.49e-05,0.0001923
"('hetero_data.py', 162, '__setattr__')",12,2.9800000000000003e-05,0.0002001
"('hetero_data.py', 173, '__getitem__')",28,0.0001145,0.0002818
"('hetero_data.py', 254, 'node_types')",20,2.65e-05,3.08e-05
"('hetero_data.py', 264, 'edge_types')",12,1.23e-05,1.3700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.72e-05,9.620000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.300000000000001e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.52e-05,2.6700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.4044729,5.481864900000001
"('simple_conv.py', 95, 'message')",48,0.6545164,0.655709
"('glob.py', 37, 'global_mean_pool')",8,9.460000000000001e-05,0.32155670000000003
"('glob.py', 66, 'global_max_pool')",8,9.04e-05,0.7780506
"('model_att.py', 149, 'forward')",4,0.5886588,19.0457231
"('dehnn_layers.py', 49, 'forward')",12,2.3201769000000003,10.6085244
"('<string>', 1, '__new__')",48,7.390000000000001e-05,0.00015470000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.44389290000000003,5.0772219000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0018607,0.7013526
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.011339,3.011339
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.3927587000000003,3.3927587000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0061662,0.0061662
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,27.8207871,27.8207871
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.33e-05,3.33e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,4.3e-06,4.3e-06
"('~', 0, '<built-in method now>')",6,1.59e-05,1.59e-05
"('~', 0, '<built-in method fromtimestamp>')",2,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.83e-05,6.83e-05
"('~', 0, '<built-in method _operator.index>')",56,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.2e-06,9.2e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method time.time>')",20,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014791000000000001,0.0014791000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,1.83e-05,1.83e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4200000000000002e-05,2.4200000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,5.8e-06,5.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001084,0.0001084
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002697,0.0002697
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,1.06e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.73e-05,1.73e-05
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.7e-06,1.62e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,1.7e-06,1.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,5.95e-05,0.00010300000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,5.7700000000000007e-05,0.00013450000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.0500000000000001e-05,1.0500000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,6.6e-05,0.00011150000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,7.2e-05,0.000127
"('~', 0, '<built-in method builtins.id>')",250,2.86e-05,2.86e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004712,0.0004712
"('~', 0, '<built-in method builtins.iter>')",84,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001901,0.0002505
"('~', 0, '<built-in method builtins.max>')",16,1.29e-05,1.29e-05
"('~', 0, '<built-in method builtins.min>')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.27e-05,1.27e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0011754,0.0011754
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.0001328
"('~', 0, '<built-in method builtins.sum>')",24,0.00020160000000000002,0.0008471
"('~', 0, '<built-in method sys.audit>')",2,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.25e-05,8.25e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0001942,0.0001942
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,2.8100000000000002e-05,2.8100000000000002e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.54e-05,1.54e-05
