function,nc,tt,ct
"('activation.py', 101, 'forward')",24,0.00015470000000000002,0.4270586
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034751,0.0034751
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045240000000000005,0.00045240000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.24e-05,3.24e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001316,0.0001316
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002459,0.0002459
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004556,0.0004556
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3e-05,3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.300000000000001e-05,8.300000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.000741,0.000741
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016782000000000001,0.0016782000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.003052,0.003052
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015686,0.0015686
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013685000000000001,0.0013685000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003638,0.0003638
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009851,0.0009851
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8181223000000001,0.8181223000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.005009,0.005009
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006082700000000001,0.006082700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044907,0.0044907
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6445445000000001,0.6445445000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8540549000000004,3.8540549000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8691080000000001,0.8691080000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012197,0.0012197
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00011860000000000001,0.00011860000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032742,0.0032742
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003056,0.0003056
"('~', 0, '<built-in method torch.concat>')",44,1.26089,1.26089
"('~', 0, '<built-in method torch.rand>')",4,0.0852659,0.0852659
"('~', 0, '<built-in method torch.zeros>')",6,0.0002153,0.0002153
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001719,0.0001719
"('~', 0, '<built-in method torch.ones_like>')",3,4.43e-05,4.43e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001898,0.0001898
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,0.00010070000000000001,0.00010070000000000001
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4277559000000002,1.4277559000000002
"('~', 0, '<built-in method torch.relu>')",24,0.4267188,0.4267188
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.64e-05,7.64e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001742,0.0001742
"('activation.py', 774, 'forward')",32,0.0001821,0.6187084
"('loss.py', 535, 'forward')",8,5.1200000000000004e-05,0.010480100000000001
"('container.py', 194, '__iter__')",80,0.0003059,0.00048800000000000004
"('container.py', 202, 'forward')",80,0.23658630000000003,3.9767165
"('container.py', 268, '_get_abs_string_index')",56,0.0005616,0.0008203
"('container.py', 277, '__getitem__')",56,0.00031170000000000004,0.0012658
"('container.py', 298, '__len__')",112,7.070000000000001e-05,0.0001027
"('__init__.py', 47, '_make_grads')",3,3.7000000000000005e-05,8.88e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,5.11e-05,35.8471153
"('grad_mode.py', 24, 'decorate_context')",3,6.75e-05,0.0224577
"('grad_mode.py', 82, 'clone')",3,8.7e-06,4.3400000000000005e-05
"('grad_mode.py', 126, '__init__')",3,3.3e-05,3.47e-05
"('grad_mode.py', 131, '__enter__')",3,1.98e-05,3.79e-05
"('grad_mode.py', 135, '__exit__')",3,1.6000000000000003e-05,3.2000000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.6300000000000002e-05,3.12e-05
"('profiler.py', 478, '__init__')",6,3.6e-05,0.00025130000000000004
"('profiler.py', 487, '__enter__')",6,7.290000000000001e-05,0.000264
"('profiler.py', 491, '__exit__')",6,3.2500000000000004e-05,0.0001201
"('normalization.py', 189, 'forward')",24,0.0002457,1.4284394
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.4200000000000001e-05,3.7800000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.4000000000000001e-06,1.4000000000000001e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001026,0.0229427
"('optimizer.py', 246, 'zero_grad')",3,0.0005576,0.0012226000000000001
"('adamw.py', 107, 'step')",3,0.0007333000000000001,0.022276900000000002
"('adamw.py', 204, '<genexpr>')",249,5.5400000000000005e-05,7.19e-05
"('adamw.py', 181, 'adamw')",3,2.61e-05,0.0212807
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0071967,0.0211507
"('message_passing.py', 254, '_check_input')",48,0.0005228,0.0012342000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003684,0.0006936
"('message_passing.py', 309, '_index_select')",48,0.0002456,0.8186358
"('message_passing.py', 315, '_index_select_safe')",48,0.0002473,0.8183696
"('message_passing.py', 608, 'aggregate')",48,0.0007692,4.1433654
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.0006596000000000001,4.1410212
"('base.py', 170, 'reduce')",48,0.0004267,4.1394987
"('basic.py', 19, 'forward')",48,0.0001762,4.1396749
"('_ops.py', 437, '__call__')",12,2.8100000000000002e-05,0.0002787
"('_trace.py', 1017, 'is_tracing')",96,0.0002369,0.0007018
"('_monitor.py', 94, 'report')",2,1.0500000000000001e-05,1.16e-05
"('std.py', 102, 'acquire')",14,5.9800000000000003e-05,0.00011190000000000001
"('std.py', 106, 'release')",14,6.440000000000001e-05,9.850000000000001e-05
"('std.py', 110, '__enter__')",8,1.3000000000000001e-05,6.25e-05
"('std.py', 113, '__exit__')",8,1.1900000000000001e-05,6.670000000000001e-05
"('std.py', 153, '__init__')",8,2.7400000000000002e-05,3.96e-05
"('std.py', 163, 'colour')",8,3.3e-06,3.3e-06
"('std.py', 167, 'colour')",8,1.22e-05,1.22e-05
"('std.py', 186, '__format__')",8,0.0002077,0.0002156
"('std.py', 226, '__init__')",6,5.3e-06,5.3e-06
"('std.py', 231, '__call__')",23,4.77e-05,4.77e-05
"('std.py', 400, 'format_interval')",14,0.0001354,0.00014890000000000001
"('std.py', 451, 'fp_write')",8,5.8200000000000005e-05,0.0015352
"('std.py', 457, 'print_status')",8,3.2500000000000004e-05,0.0020423
"('std.py', 438, 'status_printer')",2,1.3500000000000001e-05,2.4800000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00041850000000000004,0.0019106000000000001
"('std.py', 663, '__new__')",2,4.78e-05,0.0001272
"('std.py', 682, '<setcomp>')",2,4.5e-06,3.12e-05
"('std.py', 679, '_get_free_pos')",2,5.4800000000000004e-05,9.66e-05
"('std.py', 686, '_decr_instances')",2,5.45e-05,0.0001741
"('std.py', 760, 'get_lock')",2,5.600000000000001e-06,7.4e-06
"('std.py', 952, '__init__')",2,0.00010910000000000001,0.013079100000000001
"('std.py', 1147, '__del__')",2,5.2e-06,7.9e-06
"('std.py', 1150, '__str__')",8,6.63e-05,0.0020667000000000003
"('std.py', 1153, '_comparable')",4,5.9e-06,8.900000000000001e-06
"('std.py', 1157, '__hash__')",4,6.7e-06,1.04e-05
"('std.py', 1160, '__iter__')",6,5.7900000000000005e-05,0.0403313
"('std.py', 1198, 'update')",4,8.560000000000001e-05,0.002385
"('std.py', 1286, 'fp_write')",4,2.32e-05,0.036527300000000006
"('std.py', 1301, '<lambda>')",2,8.000000000000001e-07,8.000000000000001e-07
"('std.py', 1265, 'close')",4,5.0900000000000004e-05,0.037885300000000004
"('std.py', 1325, 'refresh')",6,4.5900000000000004e-05,0.003222
"('std.py', 1446, 'format_dict')",8,7.33e-05,8.98e-05
"('std.py', 1464, 'display')",8,4.5400000000000006e-05,0.0041637
"('utils.py', 108, '__init__')",8,9.9e-06,9.9e-06
"('utils.py', 112, '__format__')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('utils.py', 125, '__eq__')",2,5.1e-06,1.4000000000000001e-05
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,4.1000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,8.200000000000001e-06,8.200000000000001e-06
"('utils.py', 156, '__init__')",2,7.3e-06,1.23e-05
"('utils.py', 194, 'inner')",20,2.5300000000000002e-05,0.037981100000000004
"('utils.py', 187, 'disable_on_exception')",4,7.3e-06,1.06e-05
"('utils.py', 213, '__init__')",2,2.79e-05,5.67e-05
"('utils.py', 222, '__eq__')",8,6.1e-06,1.1900000000000001e-05
"('utils.py', 252, '_is_utf')",2,6.1e-06,9.2e-06
"('utils.py', 266, '_supports_unicode')",2,9.4e-06,2.2700000000000003e-05
"('utils.py', 273, '_is_ascii')",16,6.42e-05,8.67e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0004181,0.011766100000000002
"('utils.py', 375, '<genexpr>')",2192,0.0006402000000000001,0.0009025000000000001
"('utils.py', 374, '_text_width')",24,4.35e-05,0.0012250000000000002
"('utils.py', 378, 'disp_len')",24,3.7500000000000003e-05,0.0013087
"('utils.py', 386, 'disp_trim')",8,2.23e-05,0.0005424000000000001
"('_scatter.py', 15, 'scatter')",64,0.0049378,5.386440100000001
"('_scatter.py', 177, 'broadcast')",72,0.0006014000000000001,0.0035901
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00036020000000000003,0.00038060000000000004
"('sparse.py', 132, 'is_sparse')",96,0.00012140000000000001,0.00047490000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.07760270000000001,0.16302080000000002
"('experimental.py', 18, 'get_options')",48,7.65e-05,0.0001062
"('experimental.py', 34, '<listcomp>')",48,7.180000000000001e-05,7.180000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033850000000000004,0.0010744
"('experimental.py', 114, 'wrapper')",48,0.00026920000000000004,4.1423648
"('storage.py', 82, '_pop_cache')",12,1.41e-05,8.71e-05
"('storage.py', 89, '__getattr__')",72,9.810000000000001e-05,0.00015110000000000001
"('storage.py', 100, '__setattr__')",12,3.6400000000000004e-05,0.0001561
"('storage.py', 117, '__getitem__')",88,6.27e-05,6.27e-05
"('storage.py', 120, '__setitem__')",12,1.59e-05,0.00010300000000000001
"('storage.py', 206, 'get')",28,2.5300000000000002e-05,3.65e-05
"('storage.py', 555, 'edge_index')",8,1.63e-05,3.18e-05
"('hetero_data.py', 150, '__getattr__')",20,5.2000000000000004e-05,0.0002267
"('hetero_data.py', 162, '__setattr__')",12,3.3900000000000004e-05,0.0002573
"('hetero_data.py', 173, '__getitem__')",28,0.00011860000000000001,0.00030740000000000005
"('hetero_data.py', 254, 'node_types')",20,3.2500000000000004e-05,3.79e-05
"('hetero_data.py', 264, 'edge_types')",12,2.68e-05,2.85e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.9e-06,5.9e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.29e-05,0.00010470000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.8e-06
"('hetero_data.py', 590, 'get_edge_store')",20,2.05e-05,3.5900000000000005e-05
"('simple_conv.py', 64, 'forward')",48,0.6606195,7.112727100000001
"('simple_conv.py', 95, 'message')",48,0.7969439,0.7982545000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010530000000000001,0.3752824
"('glob.py', 66, 'global_max_pool')",8,9.970000000000001e-05,0.8723257000000001
"('model_att.py', 149, 'forward')",4,0.7945889,24.516089100000002
"('dehnn_layers.py', 49, 'forward')",12,3.0912319000000004,13.64783
"('<string>', 1, '__new__')",48,8.05e-05,0.00016800000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6863441,6.4519235
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021165000000000003,0.8217650000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1589592,4.1589592
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.114194100000001,4.114194100000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.009999500000000001,0.009999500000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.846946800000005,35.846946800000005
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.6200000000000005e-05,4.6200000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.3e-06,3.3e-06
"('~', 0, '<built-in method now>')",6,2.6200000000000003e-05,2.6200000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.09e-05,1.09e-05
"('~', 0, '<built-in method math.sqrt>')",246,7.37e-05,7.37e-05
"('~', 0, '<built-in method _operator.index>')",56,4.11e-05,4.11e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method time.time>')",20,9.9e-06,9.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0379335,0.0379335
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.92e-05,2.92e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.5e-06,2.5e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00011980000000000001,0.00011980000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003131,0.0003131
"('~', 0, ""<method 'add' of 'set' objects>"")",6,7.5e-06,1.1900000000000001e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,7.8e-06,7.8e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.81e-05,3.8100000000000005e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.130000000000001e-05,0.00030260000000000004
"('~', 0, '<built-in method builtins.abs>')",12,6e-06,6e-06
"('~', 0, '<built-in method builtins.all>')",51,6.19e-05,0.0001338
"('~', 0, '<built-in method builtins.divmod>')",36,1.56e-05,1.56e-05
"('~', 0, '<built-in method builtins.getattr>')",76,0.00010240000000000001,0.00015480000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.98e-05,0.0001516
"('~', 0, '<built-in method builtins.id>')",250,3.2500000000000004e-05,3.2500000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005519,0.0005519
"('~', 0, '<built-in method builtins.iter>')",84,9.520000000000001e-05,9.520000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00021620000000000002,0.00028690000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.94e-05,1.94e-05
"('~', 0, '<built-in method builtins.min>')",2,1.9e-06,1.9e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.94e-05,1.94e-05
"('~', 0, '<built-in method builtins.print>')",2,0.001855,0.001855
"('~', 0, '<built-in method builtins.setattr>')",12,9e-06,0.0001651
"('~', 0, '<built-in method builtins.sum>')",24,0.000279,0.0011815
"('~', 0, '<built-in method sys.audit>')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.04e-05,9.04e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00026230000000000003,0.00026230000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.86e-05,3.86e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.78e-05,2.78e-05
