function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.1e-06,1.0500000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,6.200000000000001e-06,1.4700000000000002e-05
"('functools.py', 404, '__get__')",2,2.65e-05,2.8700000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0002505,0.00025350000000000004
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.8200000000000002e-05,2.09e-05
"('_weakrefset.py', 26, '__exit__')",4,9.7e-06,1.4200000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.2000000000000003e-06,3.2000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,2.18e-05,6.25e-05
"('_weakrefset.py', 81, 'add')",2,1.65e-05,5.56e-05
"('_weakrefset.py', 106, 'remove')",2,8.5e-06,2.68e-05
"('threading.py', 513, 'is_set')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048600000000000005,0.00048600000000000005
"('_tensor.py', 429, 'backward')",3,8.510000000000001e-05,36.8183876
"('_tensor.py', 906, '__iter__')",4,2.1400000000000002e-05,0.0001218
"('_tensor.py', 928, '__hash__')",246,5.3400000000000004e-05,8.53e-05
"('__init__.py', 78, '_is_compiled')",3,7.7e-06,1.1900000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.45e-05,3.61e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00012240000000000002,0.00026690000000000004
"('__init__.py', 31, '__get__')",24,3.47e-05,6.900000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.47146590000000005,23.856250900000003
"('module.py', 1256, '__getattr__')",580,0.0018738000000000001,0.0018738000000000001
"('linear.py', 113, 'forward')",152,0.0016165,4.132486
"('functional.py', 1446, 'relu')",24,0.00017370000000000002,0.4360295
"('functional.py', 1618, 'leaky_relu')",64,0.00048600000000000005,3.5140262000000004
"('functional.py', 2500, 'layer_norm')",24,0.0003463,1.3446165
"('functional.py', 3264, 'mse_loss')",8,0.0001373,0.0109992
"('_VF.py', 26, '__getattr__')",8,2.8800000000000002e-05,3.9800000000000005e-05
"('_reduction.py', 7, 'get_enum')",8,1.18e-05,1.18e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001734,0.0001734
"('activation.py', 101, 'forward')",24,0.00017360000000000002,0.4362031
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035575000000000003,0.0035575000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004492,0.0004492
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.43e-05,3.43e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001337,0.0001337
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.300000000000001e-06,6.300000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,9.7e-06,9.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00025580000000000004,0.00025580000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047640000000000003,0.00047640000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.54e-05,6.54e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007220000000000001,0.0007220000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016915,0.0016915
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033754,0.0033754
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015984,0.0015984
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014592000000000001,0.0014592000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002862,0.0002862
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009856,0.0009856
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7918868,0.7918868
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046436,0.0046436
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0070739,0.0070739
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004088700000000001,0.004088700000000001
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6295836,0.6295836
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9887396,3.9887396
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9316057000000001,0.9316057000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013582000000000002,0.0013582000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.190000000000001e-05,9.190000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033147000000000003,0.0033147000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024920000000000004,0.00024920000000000004
"('~', 0, '<built-in method torch.concat>')",44,1.1247648000000001,1.1247648000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0862074,0.0862074
"('~', 0, '<built-in method torch.zeros>')",6,0.00022720000000000002,0.00022720000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00019480000000000002,0.00019480000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,6.38e-05,6.38e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022810000000000001,0.00022810000000000001
