function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.5e-06,9.7e-06
"('_collections_abc.py', 664, '__contains__')",8,5.600000000000001e-06,1.3100000000000002e-05
"('functools.py', 404, '__get__')",2,1.79e-05,1.9900000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.89e-05,5.13e-05
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,1.39e-05,1.6400000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,9.4e-06,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3e-06,3e-06
"('_weakrefset.py', 58, '__iter__')",6,2.6900000000000003e-05,6.220000000000001e-05
"('_weakrefset.py', 81, 'add')",2,8.1e-06,1.5100000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,1.0500000000000001e-05,3.55e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047870000000000003,0.00047870000000000003
"('_tensor.py', 429, 'backward')",3,6.400000000000001e-05,34.6319253
"('_tensor.py', 906, '__iter__')",4,1.84e-05,0.00011030000000000001
"('_tensor.py', 928, '__hash__')",246,5.31e-05,8.510000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,7.6e-06,1.18e-05
"('__init__.py', 82, 'is_available')",3,1.3300000000000001e-05,3.35e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001316,0.00026900000000000003
"('__init__.py', 31, '__get__')",24,2.9400000000000003e-05,6.280000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.44298990000000005,22.2495666
"('module.py', 1256, '__getattr__')",580,0.0017927000000000002,0.0017927000000000002
"('linear.py', 113, 'forward')",152,0.0014842000000000002,3.8194825000000003
"('functional.py', 1446, 'relu')",24,0.0001651,0.39979190000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00041600000000000003,3.4432236
"('functional.py', 2500, 'layer_norm')",24,0.00030920000000000003,1.2090261
"('functional.py', 3264, 'mse_loss')",8,0.0001387,0.0094569
"('_VF.py', 26, '__getattr__')",8,2.4800000000000003e-05,3.5000000000000004e-05
"('_reduction.py', 7, 'get_enum')",8,1.08e-05,1.08e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001519,0.0001519
"('activation.py', 101, 'forward')",24,0.00015020000000000002,0.3999421
