function,nc,tt,ct
"('functional.py', 2500, 'layer_norm')",24,0.0002969,1.1326815000000001
"('functional.py', 3264, 'mse_loss')",8,0.00010680000000000001,0.0081141
"('_VF.py', 26, '__getattr__')",8,2.15e-05,2.9400000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001416,0.0001416
"('activation.py', 101, 'forward')",24,0.0001318,0.3422601
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031447000000000003,0.0031447000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004091,0.0004091
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.97e-05,2.97e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001194,0.0001194
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.54e-05,3.54e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.5e-06,4.5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022370000000000002,0.00022370000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00040800000000000005,0.00040800000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6000000000000002e-05,2.6000000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.03e-05,7.03e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006715,0.0006715
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015174000000000001,0.0015174000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026609000000000003,0.0026609000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013012000000000002,0.0013012000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011464000000000001,0.0011464000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000264,0.000264
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008936,0.0008936
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7234029000000001,0.7234029000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039453000000000005,0.0039453000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0053763000000000005,0.0053763000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0035987000000000002,0.0035987000000000002
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5548048,0.5548048
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3807327000000003,3.3807327000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.73173,0.73173
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010418,0.0010418
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.52e-05,7.52e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032391000000000004,0.0032391000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002616,0.0002616
"('~', 0, '<built-in method torch.concat>')",44,1.0761952000000001,1.0761952000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0671388,0.0671388
"('~', 0, '<built-in method torch.zeros>')",6,0.0001665,0.0001665
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001541,0.0001541
"('~', 0, '<built-in method torch.ones_like>')",3,4.21e-05,4.21e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017680000000000001,0.00017680000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.47e-05,8.47e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1323002,1.1323002
"('~', 0, '<built-in method torch.relu>')",24,0.34195570000000003,0.34195570000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.09e-05,6.09e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00014700000000000002,0.00014700000000000002
"('activation.py', 774, 'forward')",32,0.00014360000000000002,0.5126262
"('loss.py', 535, 'forward')",8,4.2300000000000005e-05,0.008156400000000001
"('container.py', 194, '__iter__')",80,0.00028230000000000003,0.00044550000000000004
"('container.py', 202, 'forward')",80,0.20933320000000002,3.3361172000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005183000000000001,0.0007629000000000001
"('container.py', 277, '__getitem__')",56,0.00026680000000000003,0.0011376000000000001
"('container.py', 298, '__len__')",112,5.3200000000000006e-05,8.22e-05
"('__init__.py', 47, '_make_grads')",3,4.07e-05,9e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,5.6500000000000005e-05,30.722113
"('grad_mode.py', 24, 'decorate_context')",3,5.5100000000000004e-05,0.0195443
"('grad_mode.py', 82, 'clone')",3,6.300000000000001e-06,3.5300000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.79e-05,2.9e-05
"('grad_mode.py', 131, '__enter__')",3,1.6400000000000002e-05,3.27e-05
"('grad_mode.py', 135, '__exit__')",3,1.1700000000000001e-05,2.64e-05
"('grad_mode.py', 227, '__init__')",6,2.4500000000000003e-05,2.85e-05
"('profiler.py', 478, '__init__')",6,2.82e-05,0.00019470000000000002
"('profiler.py', 487, '__enter__')",6,5.5100000000000004e-05,0.0002167
"('profiler.py', 491, '__exit__')",6,2.7000000000000002e-05,9.580000000000001e-05
"('normalization.py', 189, 'forward')",24,0.00021630000000000003,1.1329301
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.1200000000000001e-05,3.41e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.2000000000000002e-06,1.2000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,8.22e-05,0.0199241
"('optimizer.py', 246, 'zero_grad')",3,0.0004645,0.0010267
"('adamw.py', 107, 'step')",3,0.0007359,0.0193948
"('adamw.py', 204, '<genexpr>')",249,5.7e-05,7.27e-05
"('adamw.py', 181, 'adamw')",3,2.01e-05,0.0183965
"('adamw.py', 235, '_single_tensor_adamw')",3,0.006151800000000001,0.018272200000000002
"('message_passing.py', 254, '_check_input')",48,0.0004555,0.0010822000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003324,0.0006393000000000001
"('message_passing.py', 309, '_index_select')",48,0.00022050000000000002,0.7238617
"('message_passing.py', 315, '_index_select_safe')",48,0.0002209,0.7236238
"('message_passing.py', 608, 'aggregate')",48,0.0006729,3.5957536
"('message_passing.py', 640, 'update')",48,1.4200000000000001e-05,1.4200000000000001e-05
"('base.py', 98, '__call__')",48,0.0005998,3.5936861
"('base.py', 170, 'reduce')",48,0.00038520000000000004,3.5922492000000004
"('basic.py', 19, 'forward')",48,0.0001638,3.592413
"('_ops.py', 437, '__call__')",12,2.25e-05,0.00023040000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00020030000000000002,0.0006181
"('_monitor.py', 94, 'report')",2,7.4e-06,8.5e-06
"('std.py', 102, 'acquire')",14,4.78e-05,9.61e-05
"('std.py', 106, 'release')",14,3.72e-05,5.6800000000000005e-05
"('std.py', 110, '__enter__')",8,9.3e-06,5.0400000000000005e-05
"('std.py', 113, '__exit__')",8,5.9e-06,3.09e-05
"('std.py', 153, '__init__')",8,1.74e-05,2.23e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('std.py', 186, '__format__')",8,3.44e-05,4e-05
"('std.py', 226, '__init__')",6,3e-06,3e-06
"('std.py', 231, '__call__')",23,3.1400000000000004e-05,3.1400000000000004e-05
"('std.py', 400, 'format_interval')",14,6.63e-05,7.570000000000001e-05
"('std.py', 451, 'fp_write')",8,3.41e-05,0.0012927000000000001
"('std.py', 457, 'print_status')",8,2.4800000000000003e-05,0.0016485
"('std.py', 438, 'status_printer')",2,1.01e-05,1.83e-05
"('std.py', 464, 'format_meter')",8,0.0002953,0.0011693
"('std.py', 663, '__new__')",2,3.0600000000000005e-05,0.000101
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.44e-05
"('std.py', 679, '_get_free_pos')",2,1.7800000000000002e-05,4.61e-05
"('std.py', 686, '_decr_instances')",2,2.6300000000000002e-05,9.580000000000001e-05
"('std.py', 760, 'get_lock')",2,3.6000000000000003e-06,4.800000000000001e-06
"('std.py', 952, '__init__')",2,7.25e-05,0.0019470000000000002
"('std.py', 1147, '__del__')",2,1.9e-06,2.8000000000000003e-06
"('std.py', 1150, '__str__')",8,4.0900000000000005e-05,0.0012747000000000001
"('std.py', 1153, '_comparable')",4,3.2000000000000003e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,4.000000000000001e-06,6.200000000000001e-06
"('std.py', 1160, '__iter__')",6,4e-05,0.0029692000000000004
"('std.py', 1198, 'update')",4,6.7e-05,0.0018993
"('std.py', 1286, 'fp_write')",4,8.7e-06,0.0002198
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.8800000000000002e-05,0.0010259000000000002
"('std.py', 1325, 'refresh')",6,3.1400000000000004e-05,0.0024149
"('std.py', 1446, 'format_dict')",8,5.31e-05,6.450000000000001e-05
"('std.py', 1464, 'display')",8,3.46e-05,0.0029638000000000004
"('utils.py', 108, '__init__')",8,6.1e-06,6.1e-06
"('utils.py', 112, '__format__')",8,3.8e-06,3.8e-06
"('utils.py', 125, '__eq__')",2,3.3e-06,8.5e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.100000000000001e-06,7.100000000000001e-06
"('utils.py', 156, '__init__')",2,4.2000000000000004e-06,8.5e-06
"('utils.py', 194, 'inner')",20,1.54e-05,0.0014697
"('utils.py', 187, 'disable_on_exception')",4,6.4000000000000006e-06,9.2e-06
"('utils.py', 213, '__init__')",2,2.12e-05,4.43e-05
"('utils.py', 222, '__eq__')",8,5.9e-06,1.02e-05
"('utils.py', 252, '_is_utf')",2,3.9e-06,6.4000000000000006e-06
"('utils.py', 266, '_supports_unicode')",2,7.2000000000000005e-06,1.66e-05
"('utils.py', 273, '_is_ascii')",16,3.93e-05,5.41e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0010487,0.0011155000000000002
"('utils.py', 375, '<genexpr>')",2192,0.00043030000000000005,0.0006207000000000001
"('utils.py', 374, '_text_width')",24,2.85e-05,0.0008358
"('utils.py', 378, 'disp_len')",24,2.6000000000000002e-05,0.0008912000000000001
"('utils.py', 386, 'disp_trim')",8,1.0700000000000001e-05,0.000375
"('_scatter.py', 15, 'scatter')",64,0.0043366,4.6830065
"('_scatter.py', 177, 'broadcast')",72,0.0005496,0.0032945
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00031170000000000004,0.0003282
"('sparse.py', 132, 'is_sparse')",96,9.640000000000001e-05,0.00040330000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0638317,0.1310746
"('experimental.py', 18, 'get_options')",48,7.03e-05,9.7e-05
"('experimental.py', 34, '<listcomp>')",48,6.18e-05,6.18e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.000301,0.000951
"('experimental.py', 114, 'wrapper')",48,0.00022700000000000002,3.5948641
"('storage.py', 82, '_pop_cache')",12,1.5300000000000003e-05,6.91e-05
"('storage.py', 89, '__getattr__')",72,8.59e-05,0.00013110000000000002
"('storage.py', 100, '__setattr__')",12,2.8100000000000002e-05,0.0001263
"('storage.py', 117, '__getitem__')",88,5.1800000000000005e-05,5.1800000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.65e-05,8.560000000000001e-05
"('storage.py', 206, 'get')",28,3.12e-05,4.0900000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.16e-05,2.3e-05
"('hetero_data.py', 150, '__getattr__')",20,4.83e-05,0.0001966
"('hetero_data.py', 162, '__setattr__')",12,2.65e-05,0.00019610000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001083,0.0002786
"('hetero_data.py', 254, 'node_types')",20,2.64e-05,3.12e-05
"('hetero_data.py', 264, 'edge_types')",12,1e-05,1.16e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.3e-06,5.3e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7600000000000004e-05,9.5e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.5e-06,5.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.4400000000000001e-05,2.51e-05
"('simple_conv.py', 64, 'forward')",48,0.5870609,6.247460800000001
"('simple_conv.py', 95, 'message')",48,0.7006935000000001,0.7021185000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010190000000000001,0.3567213
"('glob.py', 66, 'global_max_pool')",8,9.21e-05,0.7346467000000001
"('model_att.py', 149, 'forward')",4,0.6719495000000001,20.629638800000002
"('dehnn_layers.py', 49, 'forward')",12,2.733166,11.882307
"('<string>', 1, '__new__')",48,8.72e-05,0.0001686
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6337187000000001,5.660235200000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019095000000000002,0.7267063
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.130917,3.130917
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.4507667000000004,3.4507667000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0077441,0.0077441
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.7219374,30.7219374
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,2.9400000000000003e-05,2.9400000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.4e-06,5.4e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method now>')",6,1.88e-05,1.88e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.7e-05,1.7e-05
"('~', 0, '<built-in method math.sqrt>')",246,5.9800000000000003e-05,5.9800000000000003e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2600000000000005e-05,4.2600000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.29e-05,1.29e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.9e-06,3.9e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014370000000000001,0.0014370000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.22e-05,2.22e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.33e-05,2.33e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.9e-06,1.9e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,6.8e-06,6.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012440000000000002,0.00012440000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00029340000000000003,0.00029340000000000003
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.600000000000001e-06,8.8e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,1.9e-06,1.9e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.6e-06,2.01e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.19e-05,0.00010570000000000001
"('~', 0, '<built-in method builtins.abs>')",12,4.5e-06,4.5e-06
"('~', 0, '<built-in method builtins.all>')",51,5.7900000000000005e-05,0.0001306
"('~', 0, '<built-in method builtins.divmod>')",36,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.33e-05,0.00011810000000000001
"('~', 0, '<built-in method builtins.hasattr>')",54,6.59e-05,0.00012800000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.2800000000000004e-05,3.2800000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.00047880000000000004,0.00047880000000000004
"('~', 0, '<built-in method builtins.iter>')",84,8.690000000000001e-05,8.690000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002134,0.00026660000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009098000000000001,0.0009098000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,7.100000000000001e-06,0.00013340000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0001866,0.0008073
"('~', 0, '<built-in method sys.audit>')",2,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.340000000000001e-05,8.340000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00019040000000000002,0.00019040000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.54e-05,3.54e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.5700000000000002e-05,1.5700000000000002e-05
