function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.3e-06,1.2e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.22e-05
"('functools.py', 404, '__get__')",2,3.3600000000000004e-05,3.55e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00013240000000000002,0.0001371
"('_weakrefset.py', 16, '__init__')",4,6e-06,6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1400000000000001e-05,1.41e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.59e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.8e-06,3.8e-06
"('_weakrefset.py', 58, '__iter__')",6,2.22e-05,5.8200000000000005e-05
"('_weakrefset.py', 81, 'add')",2,1.86e-05,2.7300000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,1.3100000000000002e-05,4.7000000000000004e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048370000000000005,0.00048370000000000005
"('_tensor.py', 429, 'backward')",3,5.1000000000000006e-05,37.1010538
"('_tensor.py', 906, '__iter__')",4,1.77e-05,0.0001161
"('_tensor.py', 928, '__hash__')",246,6.36e-05,9.7e-05
"('__init__.py', 78, '_is_compiled')",3,3.5000000000000004e-06,6.5000000000000004e-06
"('__init__.py', 82, 'is_available')",3,8.7e-06,2.02e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.900000000000001e-05,0.0002012
"('__init__.py', 31, '__get__')",24,3.07e-05,6.510000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5048493000000001,25.4060799
"('module.py', 1256, '__getattr__')",580,0.0019305000000000001,0.0019305000000000001
"('linear.py', 113, 'forward')",152,0.0016086000000000002,4.2076478
"('functional.py', 1446, 'relu')",24,0.0001453,0.43312130000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004487,4.3222296
"('functional.py', 2500, 'layer_norm')",24,0.0003707,1.4702220000000001
"('functional.py', 3264, 'mse_loss')",8,9.750000000000001e-05,0.008973
"('_VF.py', 26, '__getattr__')",8,1.3800000000000002e-05,2.3e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001672,0.0001672
"('activation.py', 101, 'forward')",24,0.000153,0.4332743
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035244,0.0035244
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0005067,0.0005067
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.44e-05,3.44e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000136,0.000136
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.38e-05,4.38e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.5e-06,2.5e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0003396,0.0003396
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046530000000000003,0.00046530000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0200000000000002e-05,3.0200000000000002e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.22e-05,8.22e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007537,0.0007537
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017397,0.0017397
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032127,0.0032127
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016146,0.0016146
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014576,0.0014576
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003256,0.0003256
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010331000000000001,0.0010331000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8580580000000001,0.8580580000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.005162300000000001,0.005162300000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006453100000000001,0.006453100000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0050429,0.0050429
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6785487,0.6785487
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.9168808000000004,3.9168808000000004
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9651267000000001,0.9651267000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013054000000000002,0.0013054000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.840000000000001e-05,8.840000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036381,0.0036381
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002923,0.0002923
"('~', 0, '<built-in method torch.concat>')",44,1.2872403000000001,1.2872403000000001
"('~', 0, '<built-in method torch.rand>')",4,0.0890066,0.0890066
"('~', 0, '<built-in method torch.zeros>')",6,0.00017030000000000002,0.00017030000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018020000000000002,0.00018020000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.6500000000000005e-05,4.6500000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00017240000000000002,0.00017240000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.5e-05,8.5e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4697492,1.4697492
"('~', 0, '<built-in method torch.relu>')",24,0.4329388,0.4329388
