function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.1200000000000001e-05,1.48e-05
"('_collections_abc.py', 664, '__contains__')",8,6.7e-06,1.63e-05
"('functools.py', 404, '__get__')",2,2.15e-05,2.3800000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0002146,0.00021730000000000002
"('_weakrefset.py', 16, '__init__')",4,6.6e-06,6.6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1700000000000001e-05,1.4700000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1.1700000000000001e-05,1.66e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.5000000000000004e-06,3.5000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.3400000000000003e-05,6.13e-05
"('_weakrefset.py', 81, 'add')",2,1.54e-05,2.32e-05
"('_weakrefset.py', 106, 'remove')",2,1.01e-05,3.7000000000000005e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004893,0.0004893
"('_tensor.py', 429, 'backward')",3,7.33e-05,39.389557700000005
"('_tensor.py', 906, '__iter__')",4,2.16e-05,0.0001327
"('_tensor.py', 928, '__hash__')",246,7.82e-05,0.0001265
"('__init__.py', 78, '_is_compiled')",3,7.6e-06,1.22e-05
"('__init__.py', 82, 'is_available')",3,1.46e-05,3.46e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001259,0.0002732
"('__init__.py', 31, '__get__')",24,3.79e-05,7.47e-05
"('module.py', 1188, '_call_impl')",432,0.5315831000000001,26.133829700000003
"('module.py', 1256, '__getattr__')",580,0.0020258,0.0020258
"('linear.py', 113, 'forward')",152,0.0016506000000000001,4.459893
"('functional.py', 1446, 'relu')",24,0.000164,0.45202780000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004622,3.8405723000000003
"('functional.py', 2500, 'layer_norm')",24,0.0003757,1.5671029
"('functional.py', 3264, 'mse_loss')",8,0.0001382,0.0127192
"('_VF.py', 26, '__getattr__')",8,2.6000000000000002e-05,3.65e-05
"('_reduction.py', 7, 'get_enum')",8,1.25e-05,1.25e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016800000000000002,0.00016800000000000002
"('activation.py', 101, 'forward')",24,0.0001654,0.4521932
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036275,0.0036275
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004913000000000001,0.0004913000000000001
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.68e-05,3.68e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001705,0.0001705
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.5100000000000005e-05,4.5100000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.200000000000001e-06,6.200000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,7.8e-06,7.8e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002725,0.0002725
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005713000000000001,0.0005713000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.26e-05,3.26e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.350000000000001e-05,9.350000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007571,0.0007571
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0017438000000000002,0.0017438000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.004179700000000001,0.004179700000000001
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0019951,0.0019951
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0017758000000000001,0.0017758000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003286,0.0003286
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010568,0.0010568
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8950608000000001,0.8950608000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.005086500000000001,0.005086500000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.008678,0.008678
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044571,0.0044571
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.7280341,0.7280341
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1963542,4.1963542
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0066915,1.0066915
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0016153,0.0016153
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.910000000000001e-05,9.910000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034418,0.0034418
