function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.1e-06,8.400000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.4e-06,1.04e-05
"('functools.py', 404, '__get__')",2,1.3100000000000002e-05,1.4900000000000001e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00016350000000000002,0.0001654
"('_weakrefset.py', 16, '__init__')",4,5.1e-06,5.1e-06
"('_weakrefset.py', 20, '__enter__')",4,1.04e-05,1.2400000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,9.9e-06,1.36e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.6e-06,2.6e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9900000000000003e-05,5.1000000000000006e-05
"('_weakrefset.py', 81, 'add')",2,7.2000000000000005e-06,1.4000000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,1.2600000000000001e-05,3.47e-05
"('threading.py', 513, 'is_set')",2,3.3e-06,3.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044940000000000003,0.00044940000000000003
"('_tensor.py', 429, 'backward')",3,5e-05,29.6321423
"('_tensor.py', 906, '__iter__')",4,1.58e-05,0.00010480000000000001
"('_tensor.py', 928, '__hash__')",246,5.16e-05,8.240000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.8e-06,6.900000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.600000000000001e-06,2.12e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010010000000000001,0.0002112
"('__init__.py', 31, '__get__')",24,2.7400000000000002e-05,5.7300000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.3366616,20.027691100000002
"('module.py', 1256, '__getattr__')",580,0.0016923,0.0016923
"('linear.py', 113, 'forward')",152,0.0013896000000000002,3.5867887
"('functional.py', 1446, 'relu')",24,0.00013450000000000002,0.34524200000000005
"('functional.py', 1618, 'leaky_relu')",64,0.00041830000000000003,3.0570892
"('functional.py', 2500, 'layer_norm')",24,0.0003033,1.1412577000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001178,0.008081
"('_VF.py', 26, '__getattr__')",8,1.91e-05,2.78e-05
"('_reduction.py', 7, 'get_enum')",8,8.6e-06,8.6e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001438,0.0001438
"('activation.py', 101, 'forward')",24,0.0001342,0.3453762
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031526,0.0031526
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004239,0.0004239
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.9900000000000002e-05,2.9900000000000002e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012770000000000001,0.00012770000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.7300000000000005e-05,3.7300000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.7e-06,4.7e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023030000000000001,0.00023030000000000001
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003972,0.0003972
