function,nc,tt,ct
"('_VF.py', 26, '__getattr__')",8,1.6000000000000003e-05,2.5900000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,1.0500000000000001e-05,1.0500000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015590000000000002,0.00015590000000000002
"('activation.py', 101, 'forward')",24,0.0001641,0.4376801
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034237,0.0034237
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044500000000000003,0.00044500000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2000000000000005e-05,3.2000000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001387,0.0001387
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,5.11e-05,5.11e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002523,0.0002523
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004536,0.0004536
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1400000000000004e-05,3.1400000000000004e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.67e-05,9.67e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007257,0.0007257
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0019117000000000001,0.0019117000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0030517,0.0030517
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015244000000000002,0.0015244000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013311,0.0013311
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0003258,0.0003258
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010257,0.0010257
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8397427000000001,0.8397427000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046075000000000005,0.0046075000000000005
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0061368,0.0061368
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0041233,0.0041233
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6416813,0.6416813
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8533455,3.8533455
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9275546,0.9275546
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012275,0.0012275
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.360000000000001e-05,9.360000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033808,0.0033808
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003594,0.0003594
"('~', 0, '<built-in method torch.concat>')",44,1.2381753,1.2381753
"('~', 0, '<built-in method torch.rand>')",4,0.0816077,0.0816077
"('~', 0, '<built-in method torch.zeros>')",6,0.00017580000000000002,0.00017580000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001674,0.0001674
"('~', 0, '<built-in method torch.ones_like>')",3,4.47e-05,4.47e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00020960000000000003,0.00020960000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.99e-05,8.99e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3701458000000002,1.3701458000000002
"('~', 0, '<built-in method torch.relu>')",24,0.43732800000000005,0.43732800000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2100000000000001e-05,1.2100000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.3e-05,6.3e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001533,0.0001533
"('activation.py', 774, 'forward')",32,0.0001744,0.6042099000000001
"('loss.py', 535, 'forward')",8,4.77e-05,0.009285700000000001
"('container.py', 194, '__iter__')",80,0.0003121,0.0004972
"('container.py', 202, 'forward')",80,0.24004630000000002,3.9828878000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005513,0.0008126
"('container.py', 277, '__getitem__')",56,0.00027590000000000004,0.0011994
"('container.py', 298, '__len__')",112,6.77e-05,0.0001032
"('__init__.py', 47, '_make_grads')",3,4.1400000000000003e-05,9.350000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,4.97e-05,36.1566776
"('grad_mode.py', 24, 'decorate_context')",3,5.3e-05,0.0221037
"('grad_mode.py', 82, 'clone')",3,5.600000000000001e-06,2.89e-05
"('grad_mode.py', 126, '__init__')",3,2.22e-05,2.33e-05
"('grad_mode.py', 131, '__enter__')",3,1.81e-05,3.1700000000000005e-05
"('grad_mode.py', 135, '__exit__')",3,1.34e-05,2.92e-05
"('grad_mode.py', 227, '__init__')",6,2.22e-05,2.71e-05
"('profiler.py', 478, '__init__')",6,3.1700000000000005e-05,0.0002075
"('profiler.py', 487, '__enter__')",6,5.72e-05,0.0002244
"('profiler.py', 491, '__exit__')",6,2.9800000000000003e-05,0.0001027
"('normalization.py', 189, 'forward')",24,0.00024190000000000003,1.3709456
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.7e-06,2.6600000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,9.000000000000001e-07,9.000000000000001e-07
"('optimizer.py', 135, 'wrapper')",3,7.890000000000001e-05,0.022460800000000003
"('optimizer.py', 246, 'zero_grad')",3,0.0006732,0.0014044
"('adamw.py', 107, 'step')",3,0.0006163000000000001,0.021960900000000002
"('adamw.py', 204, '<genexpr>')",249,5.58e-05,7.04e-05
"('adamw.py', 181, 'adamw')",3,1.8200000000000002e-05,0.0211182
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007069700000000001,0.0210002
"('message_passing.py', 254, '_check_input')",48,0.0005527,0.0012833
"('message_passing.py', 295, '_set_size')",96,0.0003614,0.0006914
"('message_passing.py', 309, '_index_select')",48,0.0002473,0.8402565000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024440000000000003,0.8399871000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007679000000000001,4.120497
"('message_passing.py', 640, 'update')",48,1.63e-05,1.63e-05
"('base.py', 98, '__call__')",48,0.0006489,4.118182
"('base.py', 170, 'reduce')",48,0.0003795,4.116641
"('basic.py', 19, 'forward')",48,0.00018570000000000001,4.1168267
"('_ops.py', 437, '__call__')",12,2.3800000000000003e-05,0.0002401
"('_trace.py', 1017, 'is_tracing')",96,0.0002403,0.0006964
"('_monitor.py', 94, 'report')",2,5.9e-06,7.3e-06
"('std.py', 102, 'acquire')",14,4.1200000000000005e-05,8.400000000000001e-05
"('std.py', 106, 'release')",14,4.5400000000000006e-05,6.76e-05
"('std.py', 110, '__enter__')",8,7.6e-06,3.74e-05
"('std.py', 113, '__exit__')",8,1.08e-05,4.1700000000000004e-05
"('std.py', 153, '__init__')",8,2.2000000000000003e-05,2.8000000000000003e-05
"('std.py', 163, 'colour')",8,2.7e-06,2.7e-06
"('std.py', 167, 'colour')",8,6e-06,6e-06
"('std.py', 186, '__format__')",8,4.6700000000000003e-05,5.3200000000000006e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.9500000000000005e-05,3.9500000000000005e-05
"('std.py', 400, 'format_interval')",14,8.82e-05,9.790000000000001e-05
"('std.py', 451, 'fp_write')",8,4.9300000000000006e-05,0.0012164
"('std.py', 457, 'print_status')",8,3.1e-05,0.0016783000000000002
"('std.py', 438, 'status_printer')",2,1.18e-05,1.86e-05
"('std.py', 464, 'format_meter')",8,0.00033120000000000003,0.0013901
"('std.py', 663, '__new__')",2,4.3e-05,0.0001056
"('std.py', 682, '<setcomp>')",2,3.8e-06,2.8700000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.9600000000000002e-05,5.25e-05
"('std.py', 686, '_decr_instances')",2,2.4800000000000003e-05,8.65e-05
"('std.py', 760, 'get_lock')",2,8.400000000000001e-06,9.7e-06
"('std.py', 952, '__init__')",2,9.87e-05,0.0013426
"('std.py', 1147, '__del__')",2,2.8000000000000003e-06,3.9e-06
"('std.py', 1150, '__str__')",8,4.7900000000000006e-05,0.0015106000000000002
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,4.7e-06
"('std.py', 1157, '__hash__')",4,5.3e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,4.07e-05,0.0031739000000000003
"('std.py', 1198, 'update')",4,6.6e-05,0.002058
"('std.py', 1286, 'fp_write')",4,1.45e-05,0.0002507
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,2.93e-05,0.0010712
"('std.py', 1325, 'refresh')",6,3.68e-05,0.0026812000000000003
"('std.py', 1446, 'format_dict')",8,5.8e-05,7.26e-05
"('std.py', 1464, 'display')",8,3.6700000000000004e-05,0.0032331
"('utils.py', 108, '__init__')",8,6.6e-06,6.6e-06
"('utils.py', 112, '__format__')",8,5.8e-06,5.8e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.6e-06
"('utils.py', 139, '__getattr__')",2,1.4000000000000001e-06,2.5e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 156, '__init__')",2,3.7e-06,7.8e-06
"('utils.py', 194, 'inner')",20,2.29e-05,0.0014033000000000001
"('utils.py', 187, 'disable_on_exception')",4,6.5000000000000004e-06,9.9e-06
"('utils.py', 213, '__init__')",2,2.12e-05,4.3e-05
"('utils.py', 222, '__eq__')",8,5.1e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.2000000000000004e-06,6.6e-06
"('utils.py', 266, '_supports_unicode')",2,6.300000000000001e-06,1.54e-05
"('utils.py', 273, '_is_ascii')",16,5.14e-05,7.33e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.5e-06,1.5e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0002897,0.0003688
"('utils.py', 375, '<genexpr>')",2192,0.0005356,0.0007665
"('utils.py', 374, '_text_width')",24,3.4e-05,0.0010354000000000001
"('utils.py', 378, 'disp_len')",24,3.09e-05,0.0010999
"('utils.py', 386, 'disp_trim')",8,1.66e-05,0.00045250000000000005
"('_scatter.py', 15, 'scatter')",64,0.004791,5.440523300000001
"('_scatter.py', 177, 'broadcast')",72,0.0006718000000000001,0.0037731
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003747,0.0003948
"('sparse.py', 132, 'is_sparse')",96,0.00011150000000000001,0.0004753
"('dropout.py', 157, 'dropout_edge')",4,0.07906450000000001,0.16080640000000002
"('experimental.py', 18, 'get_options')",48,7.7e-05,0.0001072
"('experimental.py', 34, '<listcomp>')",48,7.3e-05,7.3e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003442,0.0010649000000000001
"('experimental.py', 114, 'wrapper')",48,0.00025370000000000004,4.1195006
"('storage.py', 82, '_pop_cache')",12,1.58e-05,7.840000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.970000000000001e-05,0.00015780000000000001
"('storage.py', 100, '__setattr__')",12,3.33e-05,0.0001459
"('storage.py', 117, '__getitem__')",88,6.83e-05,6.83e-05
"('storage.py', 120, '__setitem__')",12,1.79e-05,9.630000000000001e-05
"('storage.py', 206, 'get')",28,2.86e-05,3.97e-05
"('storage.py', 555, 'edge_index')",8,1.52e-05,3.2200000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.89e-05,0.0002257
"('hetero_data.py', 162, '__setattr__')",12,3.93e-05,0.0002456
"('hetero_data.py', 173, '__getitem__')",28,0.0001227,0.0003177
"('hetero_data.py', 254, 'node_types')",20,3.3600000000000004e-05,3.94e-05
"('hetero_data.py', 264, 'edge_types')",12,1.77e-05,2e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.6e-06,6.6e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.82e-05,0.00011180000000000001
"('hetero_data.py', 571, 'get_node_store')",8,6.4000000000000006e-06,7.9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.74e-05,3.0200000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6625131000000001,7.1081840000000005
"('simple_conv.py', 95, 'message')",48,0.8121958,0.8135453
"('glob.py', 37, 'global_mean_pool')",8,0.00011090000000000001,0.39369590000000004
"('glob.py', 66, 'global_max_pool')",8,9.800000000000001e-05,0.9308145000000001
"('model_att.py', 149, 'forward')",4,0.7920035000000001,24.5749421
"('dehnn_layers.py', 49, 'forward')",12,3.1516325000000003,13.693467100000001
"('<string>', 1, '__new__')",48,8.82e-05,0.0001772
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6656216,6.4454732
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022958,0.8435747
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.1764410000000005,4.1764410000000005
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.0974675000000005,4.0974675000000005
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088517,0.0088517
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.1565044,36.1565044
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3600000000000004e-05,3.3600000000000004e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,3.4e-06,3.4e-06
"('~', 0, '<built-in method now>')",6,2.25e-05,2.25e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.5e-06,7.5e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.97e-05,6.97e-05
"('~', 0, '<built-in method _operator.index>')",56,3.9500000000000005e-05,3.9500000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,9.9e-06,9.9e-06
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.6e-06,4.6e-06
"('~', 0, '<built-in method time.time>')",20,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013604,0.0013604
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.37e-05,2.37e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.7000000000000002e-05,2.7000000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.1e-06,8.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,3e-06,3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.200000000000001e-06,8.200000000000001e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00010790000000000001,0.00010790000000000001
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003302,0.0003302
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5.8e-06,1e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,8.8e-06,1.95e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,6.57e-05,0.0001247
"('~', 0, '<built-in method builtins.abs>')",12,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,5.89e-05,0.0001293
"('~', 0, '<built-in method builtins.divmod>')",36,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.450000000000001e-05,0.0001404
"('~', 0, '<built-in method builtins.hasattr>')",54,7.24e-05,0.00014700000000000002
"('~', 0, '<built-in method builtins.id>')",250,2.9100000000000003e-05,2.9100000000000003e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005438,0.0005438
"('~', 0, '<built-in method builtins.iter>')",84,9.630000000000001e-05,9.630000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0002197,0.0002874
"('~', 0, '<built-in method builtins.max>')",16,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010414,0.0010414
"('~', 0, '<built-in method builtins.setattr>')",12,9.9e-06,0.00015580000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.00023490000000000002,0.0010014000000000002
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.11e-05,9.11e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002309,0.0002309
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.29e-05,3.29e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.76e-05,1.76e-05
