function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.6e-06,8.900000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,4.4e-06,9.9e-06
"('functools.py', 404, '__get__')",2,1.43e-05,1.6000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0098075,0.0098095
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.2e-06,1.13e-05
"('_weakrefset.py', 26, '__exit__')",4,9.100000000000001e-06,1.3300000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.83e-05,4.77e-05
"('_weakrefset.py', 81, 'add')",2,8.6e-06,1.66e-05
"('_weakrefset.py', 106, 'remove')",2,7.4e-06,2.54e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043220000000000004,0.00043220000000000004
"('_tensor.py', 429, 'backward')",3,4.4500000000000004e-05,31.240277900000002
"('_tensor.py', 906, '__iter__')",4,1.5e-05,9.960000000000001e-05
"('_tensor.py', 928, '__hash__')",246,4.3100000000000004e-05,6.6e-05
"('__init__.py', 78, '_is_compiled')",3,2.5e-06,5.500000000000001e-06
"('__init__.py', 82, 'is_available')",3,6.7e-06,1.65e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.53e-05,0.00016790000000000002
"('__init__.py', 31, '__get__')",24,2.5e-05,5.5e-05
"('module.py', 1188, '_call_impl')",432,0.40300850000000005,21.440098000000003
"('module.py', 1256, '__getattr__')",580,0.0016501,0.0016501
"('linear.py', 113, 'forward')",152,0.0013986,3.5956801
"('functional.py', 1446, 'relu')",24,0.0001529,0.43435300000000004
"('functional.py', 1618, 'leaky_relu')",64,0.0004268,3.7134893000000004
"('functional.py', 2500, 'layer_norm')",24,0.000301,1.280804
"('functional.py', 3264, 'mse_loss')",8,7.99e-05,0.006275200000000001
"('_VF.py', 26, '__getattr__')",8,1.18e-05,1.9900000000000003e-05
