function,nc,tt,ct
"('profiler.py', 491, '__exit__')",6,3.52e-05,0.00011930000000000001
"('normalization.py', 189, 'forward')",24,0.00024400000000000002,1.1888339
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.67e-05,4.83e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.00012670000000000002,0.0237224
"('optimizer.py', 246, 'zero_grad')",3,0.0004895,0.0011437
"('adamw.py', 107, 'step')",3,0.00084,0.022928900000000002
"('adamw.py', 204, '<genexpr>')",249,7.33e-05,9.44e-05
"('adamw.py', 181, 'adamw')",3,2.57e-05,0.021775000000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.007185,0.021617300000000002
"('message_passing.py', 254, '_check_input')",48,0.0005351,0.0012328
"('message_passing.py', 295, '_set_size')",96,0.0003466,0.0006434
"('message_passing.py', 309, '_index_select')",48,0.00023390000000000002,0.7391371
"('message_passing.py', 315, '_index_select_safe')",48,0.0002632,0.7388845
"('message_passing.py', 608, 'aggregate')",48,0.0007825000000000001,3.9710674000000004
"('message_passing.py', 640, 'update')",48,1.59e-05,1.59e-05
"('base.py', 98, '__call__')",48,0.0006854000000000001,3.9687537
"('base.py', 170, 'reduce')",48,0.00039380000000000003,3.9671635000000003
"('basic.py', 19, 'forward')",48,0.000189,3.9673525
"('_ops.py', 437, '__call__')",12,3.1400000000000004e-05,0.00030000000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023060000000000002,0.00067
"('_monitor.py', 94, 'report')",2,4.4e-06,5.3e-06
"('std.py', 102, 'acquire')",14,4.75e-05,0.00010420000000000001
"('std.py', 106, 'release')",14,4.61e-05,7.2e-05
"('std.py', 110, '__enter__')",8,1.15e-05,5.67e-05
"('std.py', 113, '__exit__')",8,7.9e-06,3.99e-05
"('std.py', 153, '__init__')",8,2.3500000000000002e-05,3.1e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,7.5e-06,7.5e-06
"('std.py', 186, '__format__')",8,4.72e-05,5.42e-05
"('std.py', 226, '__init__')",6,4.7e-06,4.7e-06
"('std.py', 231, '__call__')",23,4.2800000000000004e-05,4.2800000000000004e-05
"('std.py', 400, 'format_interval')",14,9.460000000000001e-05,0.00010760000000000001
"('std.py', 451, 'fp_write')",8,5.9900000000000006e-05,0.0016193000000000002
"('std.py', 457, 'print_status')",8,3.48e-05,0.0021489
"('std.py', 438, 'status_printer')",2,1.7800000000000002e-05,3.0100000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00041010000000000005,0.0016618000000000002
"('std.py', 663, '__new__')",2,3.54e-05,9.28e-05
"('std.py', 682, '<setcomp>')",2,5.4e-06,3.9800000000000005e-05
"('std.py', 679, '_get_free_pos')",2,2.7000000000000002e-05,7.21e-05
"('std.py', 686, '_decr_instances')",2,3.68e-05,0.0001308
"('std.py', 760, 'get_lock')",2,3.3e-06,3.9e-06
"('std.py', 952, '__init__')",2,0.00010020000000000001,0.037857800000000004
"('std.py', 1147, '__del__')",2,2.3e-06,3.2000000000000003e-06
"('std.py', 1150, '__str__')",8,5.380000000000001e-05,0.0018029
"('std.py', 1153, '_comparable')",4,3.9e-06,6.900000000000001e-06
"('std.py', 1157, '__hash__')",4,9.4e-06,1.16e-05
"('std.py', 1160, '__iter__')",6,4.27e-05,0.0041164
"('std.py', 1198, 'update')",4,8.37e-05,0.0023502
"('std.py', 1286, 'fp_write')",4,1.7e-05,0.0004358
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.5900000000000005e-05,0.0017195
"('std.py', 1325, 'refresh')",6,4.07e-05,0.0030573
"('std.py', 1446, 'format_dict')",8,7.120000000000001e-05,8.730000000000001e-05
"('std.py', 1464, 'display')",8,5.5700000000000005e-05,0.004015
"('utils.py', 108, '__init__')",8,9.100000000000001e-06,9.100000000000001e-06
"('utils.py', 112, '__format__')",8,5.500000000000001e-06,5.500000000000001e-06
"('utils.py', 125, '__eq__')",2,4.3e-06,1.1200000000000001e-05
"('utils.py', 139, '__getattr__')",2,4.5e-06,7.6e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.000000000000001e-06,7.000000000000001e-06
"('utils.py', 156, '__init__')",2,5.3e-06,1.0500000000000001e-05
"('utils.py', 194, 'inner')",20,2.46e-05,0.0019782000000000003
"('utils.py', 187, 'disable_on_exception')",4,4.5e-06,6.900000000000001e-06
"('utils.py', 213, '__init__')",2,1.52e-05,3.8400000000000005e-05
"('utils.py', 222, '__eq__')",8,5.500000000000001e-06,9.7e-06
"('utils.py', 252, '_is_utf')",2,7.5e-06,1.06e-05
"('utils.py', 266, '_supports_unicode')",2,1.45e-05,3.27e-05
"('utils.py', 273, '_is_ascii')",16,6.31e-05,8.5e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,8.000000000000001e-07,8.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0366254,0.036715500000000005
"('utils.py', 375, '<genexpr>')",2192,0.0006425000000000001,0.0009181
"('utils.py', 374, '_text_width')",24,4.83e-05,0.0012425000000000001
"('utils.py', 378, 'disp_len')",24,3.66e-05,0.00132
"('utils.py', 386, 'disp_trim')",8,1.52e-05,0.0005511
"('_scatter.py', 15, 'scatter')",64,0.0043021000000000005,5.2674425000000005
"('_scatter.py', 177, 'broadcast')",72,0.0005924000000000001,0.0034868000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003481,0.0003663
"('sparse.py', 132, 'is_sparse')",96,0.00011030000000000001,0.00045040000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0701578,0.1468106
"('experimental.py', 18, 'get_options')",48,7.730000000000001e-05,0.00010520000000000001
"('experimental.py', 34, '<listcomp>')",48,7.000000000000001e-05,7.000000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00033420000000000005,0.0010376
"('experimental.py', 114, 'wrapper')",48,0.0002563,3.9700476000000005
"('storage.py', 82, '_pop_cache')",12,1.29e-05,6.57e-05
"('storage.py', 89, '__getattr__')",72,8.86e-05,0.00013800000000000002
"('storage.py', 100, '__setattr__')",12,3.8400000000000005e-05,0.0001348
"('storage.py', 117, '__getitem__')",88,5.89e-05,5.89e-05
"('storage.py', 120, '__setitem__')",12,1.4000000000000001e-05,7.97e-05
"('storage.py', 206, 'get')",28,2.8400000000000003e-05,3.8400000000000005e-05
"('storage.py', 555, 'edge_index')",8,1.4400000000000001e-05,2.97e-05
"('hetero_data.py', 150, '__getattr__')",20,4.72e-05,0.00019700000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.27e-05,0.00022180000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.0001242,0.00031370000000000004
"('hetero_data.py', 254, 'node_types')",20,3.3600000000000004e-05,3.8900000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.29e-05,1.43e-05
"('hetero_data.py', 486, '<listcomp>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.21e-05,0.0001117
"('hetero_data.py', 571, 'get_node_store')",8,5.7000000000000005e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.56e-05,2.7700000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.4422319,6.3487559000000005
"('simple_conv.py', 95, 'message')",48,0.6950198000000001,0.6962601
"('glob.py', 37, 'global_mean_pool')",8,0.00011690000000000001,0.4224409
"('glob.py', 66, 'global_max_pool')",8,9.7e-05,0.8784808000000001
"('model_att.py', 149, 'forward')",4,0.6565657,21.131970600000002
"('dehnn_layers.py', 49, 'forward')",12,2.5353414,11.8740254
"('<string>', 1, '__new__')",48,8.98e-05,0.000175
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49468460000000003,5.9063357000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020962000000000003,0.7421847
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3146665000000004,3.3146665000000004
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7308470000000002,3.7308470000000002
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.008892200000000001,0.008892200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,31.8787239,31.8787239
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.04e-05,1.04e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method now>')",6,2.47e-05,2.47e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.08e-05,1.08e-05
"('~', 0, '<built-in method math.sqrt>')",246,6.96e-05,6.96e-05
"('~', 0, '<built-in method _operator.index>')",56,3.6400000000000004e-05,3.6400000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2e-05,1.2e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.2e-06,5.2e-06
"('~', 0, '<built-in method time.time>')",20,8.900000000000001e-06,8.900000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0019315,0.0019315
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.82e-05,2.82e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.54e-05,2.54e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,6.7e-06,6.7e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,8.8e-06,8.8e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001477,0.0001477
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003192,0.0003192
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.5000000000000004e-06,1.36e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.2100000000000001e-05,2.78e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.81e-05,0.00013780000000000002
"('~', 0, '<built-in method builtins.abs>')",12,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method builtins.all>')",51,6.69e-05,0.00016130000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.48e-05,1.48e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.7e-05,0.000125
"('~', 0, '<built-in method builtins.hasattr>')",54,7.41e-05,0.0001377
"('~', 0, '<built-in method builtins.id>')",250,3.5900000000000005e-05,3.5900000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005160000000000001,0.0005160000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.840000000000001e-05,8.840000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.000218,0.0002813
"('~', 0, '<built-in method builtins.max>')",16,1.74e-05,1.74e-05
"('~', 0, '<built-in method builtins.min>')",2,1.7e-06,1.7e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.88e-05,1.88e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0014288,0.0014288
"('~', 0, '<built-in method builtins.setattr>')",12,8.400000000000001e-06,0.0001432
"('~', 0, '<built-in method builtins.sum>')",24,0.00027610000000000004,0.0011942
"('~', 0, '<built-in method sys.audit>')",2,1.1e-06,1.1e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.67e-05,8.67e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00027560000000000003,0.00027560000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,4.47e-05,4.47e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.0700000000000002e-05,2.0700000000000002e-05
