function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.1e-06,8.1e-06
"('_collections_abc.py', 664, '__contains__')",8,5.2e-06,1.1700000000000001e-05
"('functools.py', 404, '__get__')",2,1.2800000000000001e-05,1.45e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.49e-05,4.69e-05
"('_weakrefset.py', 16, '__init__')",4,5e-06,5e-06
"('_weakrefset.py', 20, '__enter__')",4,9.5e-06,1.22e-05
"('_weakrefset.py', 26, '__exit__')",4,1.01e-05,1.43e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.91e-05,5.0600000000000003e-05
"('_weakrefset.py', 81, 'add')",2,5.9e-06,1.09e-05
"('_weakrefset.py', 106, 'remove')",2,8.900000000000001e-06,3.0200000000000002e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043010000000000005,0.00043010000000000005
"('_tensor.py', 429, 'backward')",3,4.7900000000000006e-05,29.958501700000003
"('_tensor.py', 906, '__iter__')",4,1.54e-05,0.0001034
"('_tensor.py', 928, '__hash__')",246,4.85e-05,8.060000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,7.6e-06,1.11e-05
"('__init__.py', 82, 'is_available')",3,9.600000000000001e-06,2.5300000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.860000000000001e-05,0.0002153
"('__init__.py', 31, '__get__')",24,2.79e-05,5.92e-05
"('module.py', 1188, '_call_impl')",432,0.356428,20.629739400000002
"('module.py', 1256, '__getattr__')",580,0.0016463,0.0016463
"('linear.py', 113, 'forward')",152,0.0013537,3.5671790000000003
"('functional.py', 1446, 'relu')",24,0.0001474,0.3790523
"('functional.py', 1618, 'leaky_relu')",64,0.0004019,3.3958242000000003
"('functional.py', 2500, 'layer_norm')",24,0.00030260000000000004,1.1969356
"('functional.py', 3264, 'mse_loss')",8,0.00010460000000000001,0.008002
"('_VF.py', 26, '__getattr__')",8,2.16e-05,3.0200000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,8.6e-06,8.6e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001544,0.0001544
"('activation.py', 101, 'forward')",24,0.00013800000000000002,0.37919030000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031381,0.0031381
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004069,0.0004069
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.13e-05,3.13e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00012220000000000002,0.00012220000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.8100000000000005e-05,3.8100000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.4000000000000003e-06,2.4000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.6e-06,4.6e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022400000000000002,0.00022400000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004016,0.0004016
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5e-05,2.5e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.58e-05,7.58e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006444,0.0006444
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015523000000000002,0.0015523000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027801,0.0027801
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013987000000000001,0.0013987000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011948,0.0011948
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002547,0.0002547
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008704,0.0008704
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7355645000000001,0.7355645000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0041777,0.0041777
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0057612,0.0057612
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0032931,0.0032931
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5667732000000001,0.5667732000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4038645,3.4038645
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7500582,0.7500582
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0011036000000000002,0.0011036000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.900000000000001e-05,7.900000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030475000000000003,0.0030475000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002994,0.0002994
"('~', 0, '<built-in method torch.concat>')",44,1.0995643000000002,1.0995643000000002
"('~', 0, '<built-in method torch.rand>')",4,0.06527770000000001,0.06527770000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.000174,0.000174
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001734,0.0001734
"('~', 0, '<built-in method torch.ones_like>')",3,3.94e-05,3.94e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001854,0.0001854
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.240000000000001e-05,8.240000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1965427000000002,1.1965427000000002
"('~', 0, '<built-in method torch.relu>')",24,0.378871,0.378871
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.13e-05,1.13e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.38e-05,6.38e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015010000000000002,0.00015010000000000002
"('activation.py', 774, 'forward')",32,0.0001484,0.494597
"('loss.py', 535, 'forward')",8,4.3100000000000004e-05,0.008045100000000001
"('container.py', 194, '__iter__')",80,0.0002788,0.0004528
"('container.py', 202, 'forward')",80,0.1688581,3.3680038000000003
"('container.py', 268, '_get_abs_string_index')",56,0.0005383,0.0007773000000000001
"('container.py', 277, '__getitem__')",56,0.00026220000000000003,0.0011432
"('container.py', 298, '__len__')",112,6.08e-05,9.230000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.65e-05,8.180000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('__init__.py', 103, 'backward')",3,5.39e-05,29.958451500000002
"('grad_mode.py', 24, 'decorate_context')",3,6.0100000000000004e-05,0.0206544
"('grad_mode.py', 82, 'clone')",3,6.5000000000000004e-06,3.4200000000000005e-05
"('grad_mode.py', 126, '__init__')",3,2.64e-05,2.7700000000000002e-05
"('grad_mode.py', 131, '__enter__')",3,1.77e-05,3.32e-05
"('grad_mode.py', 135, '__exit__')",3,1.4400000000000001e-05,2.9900000000000002e-05
"('grad_mode.py', 227, '__init__')",6,2.43e-05,2.8800000000000002e-05
"('profiler.py', 478, '__init__')",6,2.96e-05,0.00020360000000000002
"('profiler.py', 487, '__enter__')",6,6.57e-05,0.00023
"('profiler.py', 491, '__exit__')",6,3.51e-05,0.00010870000000000001
"('normalization.py', 189, 'forward')",24,0.0002347,1.1972011
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.13e-05,3.66e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,9.49e-05,0.0210642
"('optimizer.py', 246, 'zero_grad')",3,0.0005171,0.0011414
"('adamw.py', 107, 'step')",3,0.0007536,0.020497
"('adamw.py', 204, '<genexpr>')",249,5.7400000000000006e-05,7.47e-05
"('adamw.py', 181, 'adamw')",3,2.1400000000000002e-05,0.0194904
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0065135,0.0193648
"('message_passing.py', 254, '_check_input')",48,0.0005153,0.0011815
"('message_passing.py', 295, '_set_size')",96,0.0003481,0.0006458000000000001
"('message_passing.py', 309, '_index_select')",48,0.00023530000000000003,0.7360663000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002471,0.7358116
"('message_passing.py', 608, 'aggregate')",48,0.0006948000000000001,3.663583
"('message_passing.py', 640, 'update')",48,1.5e-05,1.5e-05
"('base.py', 98, '__call__')",48,0.0006081000000000001,3.6614798000000004
"('base.py', 170, 'reduce')",48,0.00038330000000000005,3.6600552000000004
"('basic.py', 19, 'forward')",48,0.00016570000000000002,3.6602209
"('_ops.py', 437, '__call__')",12,2.4e-05,0.0002379
"('_trace.py', 1017, 'is_tracing')",96,0.00022360000000000001,0.0006405
"('_monitor.py', 94, 'report')",2,4.7e-06,5.8e-06
"('std.py', 102, 'acquire')",14,4.6500000000000005e-05,8.94e-05
"('std.py', 106, 'release')",14,4.36e-05,6.400000000000001e-05
"('std.py', 110, '__enter__')",8,9.5e-06,5.16e-05
"('std.py', 113, '__exit__')",8,6.300000000000001e-06,3.3600000000000004e-05
"('std.py', 153, '__init__')",8,1.74e-05,2.29e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,5.500000000000001e-06,5.500000000000001e-06
"('std.py', 186, '__format__')",8,3.46e-05,4.07e-05
"('std.py', 226, '__init__')",6,3.1000000000000004e-06,3.1000000000000004e-06
"('std.py', 231, '__call__')",23,3.3600000000000004e-05,3.3600000000000004e-05
"('std.py', 400, 'format_interval')",14,7.15e-05,8.16e-05
"('std.py', 451, 'fp_write')",8,4.3e-05,0.0011664000000000002
"('std.py', 457, 'print_status')",8,2.75e-05,0.0015775000000000001
"('std.py', 438, 'status_printer')",2,1.01e-05,1.6400000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00030740000000000005,0.0012877000000000001
"('std.py', 663, '__new__')",2,2.18e-05,8.09e-05
"('std.py', 682, '<setcomp>')",2,3.5000000000000004e-06,2.33e-05
"('std.py', 679, '_get_free_pos')",2,2.0300000000000002e-05,4.75e-05
"('std.py', 686, '_decr_instances')",2,2.9900000000000002e-05,0.0001077
"('std.py', 760, 'get_lock')",2,3.1000000000000004e-06,4.1000000000000006e-06
"('std.py', 952, '__init__')",2,6.69e-05,0.0013460000000000002
"('std.py', 1147, '__del__')",2,2.2e-06,3e-06
"('std.py', 1150, '__str__')",8,4.33e-05,0.0013975
"('std.py', 1153, '_comparable')",4,3.5000000000000004e-06,5.9e-06
"('std.py', 1157, '__hash__')",4,3.3e-06,5.3e-06
"('std.py', 1160, '__iter__')",6,3.6400000000000004e-05,0.0030924000000000004
"('std.py', 1198, 'update')",4,6.47e-05,0.0018876000000000001
"('std.py', 1286, 'fp_write')",4,1.39e-05,0.00028920000000000004
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,3.12e-05,0.001165
"('std.py', 1325, 'refresh')",6,4.1500000000000006e-05,0.0024202
"('std.py', 1446, 'format_dict')",8,5.4600000000000006e-05,6.65e-05
"('std.py', 1464, 'display')",8,3.35e-05,0.0030151
"('utils.py', 108, '__init__')",8,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 112, '__format__')",8,4.4e-06,4.4e-06
"('utils.py', 125, '__eq__')",2,3.4e-06,9.3e-06
"('utils.py', 139, '__getattr__')",2,2.0000000000000003e-06,3e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.4e-06,5.4e-06
"('utils.py', 156, '__init__')",2,2.6e-06,5.8e-06
"('utils.py', 194, 'inner')",20,2.01e-05,0.0013987000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.3e-06,7.8e-06
"('utils.py', 213, '__init__')",2,1.69e-05,3.4e-05
"('utils.py', 222, '__eq__')",8,4.4e-06,7.2000000000000005e-06
"('utils.py', 252, '_is_utf')",2,4.000000000000001e-06,6.200000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,7.3e-06,1.65e-05
"('utils.py', 273, '_is_ascii')",16,4.4000000000000006e-05,6.0700000000000005e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.00045230000000000004,0.0005153
"('utils.py', 375, '<genexpr>')",2192,0.0005039,0.0007147000000000001
"('utils.py', 374, '_text_width')",24,3.2800000000000004e-05,0.0009734
"('utils.py', 378, 'disp_len')",24,3.3600000000000004e-05,0.0010400000000000001
"('utils.py', 386, 'disp_trim')",8,1.3500000000000001e-05,0.00044810000000000005
"('_scatter.py', 15, 'scatter')",64,0.0035635000000000003,4.735502
"('_scatter.py', 177, 'broadcast')",72,0.0005428000000000001,0.0032415
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00033370000000000003,0.00035150000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00010360000000000001,0.0004289
"('dropout.py', 157, 'dropout_edge')",4,0.056601000000000005,0.12198830000000001
"('experimental.py', 18, 'get_options')",48,6.98e-05,9.580000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.71e-05,6.71e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003061,0.0009699000000000001
"('experimental.py', 114, 'wrapper')",48,0.00022060000000000002,3.6626703000000003
"('storage.py', 82, '_pop_cache')",12,1.23e-05,6.58e-05
"('storage.py', 89, '__getattr__')",72,8.960000000000001e-05,0.0001388
"('storage.py', 100, '__setattr__')",12,3.24e-05,0.0001271
"('storage.py', 117, '__getitem__')",88,5.7100000000000006e-05,5.7100000000000006e-05
"('storage.py', 120, '__setitem__')",12,1.4200000000000001e-05,8e-05
"('storage.py', 206, 'get')",28,2.3500000000000002e-05,3.34e-05
"('storage.py', 555, 'edge_index')",8,1.1700000000000001e-05,2.4800000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.44e-05,0.00021060000000000002
"('hetero_data.py', 162, '__setattr__')",12,2.9400000000000003e-05,0.000202
"('hetero_data.py', 173, '__getitem__')",28,0.0001078,0.0002885
"('hetero_data.py', 254, 'node_types')",20,2.72e-05,3.16e-05
"('hetero_data.py', 264, 'edge_types')",12,1.02e-05,1.1700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.4e-06,5.4e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7e-05,9.55e-05
"('hetero_data.py', 571, 'get_node_store')",8,5.1e-06,6.1e-06
"('hetero_data.py', 590, 'get_edge_store')",20,3.0600000000000005e-05,4.1500000000000006e-05
"('simple_conv.py', 64, 'forward')",48,0.4709605,6.0646684
"('simple_conv.py', 95, 'message')",48,0.6984584,0.6997144000000001
"('glob.py', 37, 'global_mean_pool')",8,8.19e-05,0.32318
"('glob.py', 66, 'global_max_pool')",8,7.97e-05,0.7528441
"('model_att.py', 149, 'forward')",4,0.6386496,20.597136300000003
"('dehnn_layers.py', 49, 'forward')",12,2.5489049,11.5598118
"('<string>', 1, '__new__')",48,7.460000000000001e-05,0.0001589
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.4891801,5.5935372
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019996000000000002,0.7390089000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3953363000000003,3.3953363000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.5653898,3.5653898
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0076392000000000005,0.0076392000000000005
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,29.958289500000003,29.958289500000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,7.000000000000001e-07,7.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.3e-05,3.3e-05
"('~', 0, '<built-in method _struct.unpack>')",2,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,1.88e-05,1.88e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.64e-05,6.64e-05
"('~', 0, '<built-in method _operator.index>')",56,3.61e-05,3.61e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.04e-05,1.04e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.1000000000000006e-06,4.1000000000000006e-06
"('~', 0, '<built-in method time.time>')",20,7.9e-06,7.9e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0013594000000000002,0.0013594000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.2800000000000002e-05,2.2800000000000002e-05
