function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.200000000000001e-06,1.09e-05
"('_collections_abc.py', 664, '__contains__')",8,6.300000000000001e-06,1.39e-05
"('functools.py', 404, '__get__')",2,2.37e-05,2.57e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.010132400000000001,0.0101352
"('_weakrefset.py', 16, '__init__')",4,5.7000000000000005e-06,5.7000000000000005e-06
"('_weakrefset.py', 20, '__enter__')",4,1.1000000000000001e-05,1.3500000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.800000000000001e-06,1.39e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.95e-05,5.2600000000000005e-05
"('_weakrefset.py', 81, 'add')",2,7.9e-06,1.43e-05
"('_weakrefset.py', 106, 'remove')",2,7.100000000000001e-06,2.7700000000000002e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004802,0.0004802
"('_tensor.py', 429, 'backward')",3,5.16e-05,36.1416559
"('_tensor.py', 906, '__iter__')",4,2.11e-05,0.00013350000000000002
"('_tensor.py', 928, '__hash__')",246,7.05e-05,0.0001116
"('__init__.py', 78, '_is_compiled')",3,4.3e-06,7.8e-06
"('__init__.py', 82, 'is_available')",3,1.06e-05,2.39e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010030000000000001,0.00021380000000000002
"('__init__.py', 31, '__get__')",24,2.93e-05,6.280000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5110705,24.583976600000003
"('module.py', 1256, '__getattr__')",580,0.0018322000000000002,0.0018322000000000002
"('linear.py', 113, 'forward')",152,0.0014696000000000002,4.1197252
"('functional.py', 1446, 'relu')",24,0.0001475,0.4123619
"('functional.py', 1618, 'leaky_relu')",64,0.0004264,4.0828408000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003213,1.4281674000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001084,0.0091853
"('_VF.py', 26, '__getattr__')",8,1.3800000000000002e-05,2.33e-05
"('_reduction.py', 7, 'get_enum')",8,9.5e-06,9.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001622,0.0001622
"('activation.py', 101, 'forward')",24,0.000144,0.41250590000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034105000000000003,0.0034105000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0006175,0.0006175
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.35e-05,3.35e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013890000000000002,0.00013890000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3e-05,4.3e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.8000000000000003e-06,2.8000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00027780000000000003,0.00027780000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005064000000000001,0.0005064000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.7600000000000003e-05,2.7600000000000003e-05
