function,nc,tt,ct
"('grad_mode.py', 135, '__exit__')",3,1.4000000000000001e-05,3.0600000000000005e-05
"('grad_mode.py', 227, '__init__')",6,3.16e-05,3.65e-05
"('profiler.py', 478, '__init__')",6,4.85e-05,0.0002901
"('profiler.py', 487, '__enter__')",6,8.83e-05,0.0003437
"('profiler.py', 491, '__exit__')",6,5.13e-05,0.0001473
"('normalization.py', 189, 'forward')",24,0.0003066,1.166992
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.9200000000000003e-05,5.4800000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001292,0.0297094
"('optimizer.py', 246, 'zero_grad')",3,0.0007666000000000001,0.0016849
"('adamw.py', 107, 'step')",3,0.0008741,0.028870100000000003
"('adamw.py', 204, '<genexpr>')",249,6.58e-05,8.690000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.6900000000000003e-05,0.027660100000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0093101,0.027505900000000003
"('message_passing.py', 254, '_check_input')",48,0.0005563,0.001324
"('message_passing.py', 295, '_set_size')",96,0.00035810000000000003,0.0006979
"('message_passing.py', 309, '_index_select')",48,0.00026270000000000004,0.7968669
"('message_passing.py', 315, '_index_select_safe')",48,0.00027330000000000003,0.7965835
"('message_passing.py', 608, 'aggregate')",48,0.0007506,3.8504989000000003
"('message_passing.py', 640, 'update')",48,1.6000000000000003e-05,1.6000000000000003e-05
"('base.py', 98, '__call__')",48,0.0006495,3.8481477
"('base.py', 170, 'reduce')",48,0.0003794,3.8466187
"('basic.py', 19, 'forward')",48,0.0001728,3.8467915
"('_ops.py', 437, '__call__')",12,4.1400000000000003e-05,0.00035140000000000003
"('_trace.py', 1017, 'is_tracing')",96,0.00023980000000000003,0.0007113
"('_monitor.py', 94, 'report')",2,4.4e-06,5.4e-06
"('std.py', 102, 'acquire')",14,3.8400000000000005e-05,8.070000000000001e-05
"('std.py', 106, 'release')",14,6.87e-05,0.0001065
"('std.py', 110, '__enter__')",8,1.0500000000000001e-05,4.94e-05
"('std.py', 113, '__exit__')",8,7.7e-06,5.97e-05
"('std.py', 153, '__init__')",8,2.16e-05,2.97e-05
"('std.py', 163, 'colour')",8,2.6e-06,2.6e-06
"('std.py', 167, 'colour')",8,8.1e-06,8.1e-06
"('std.py', 186, '__format__')",8,4.35e-05,4.99e-05
"('std.py', 226, '__init__')",6,3.6000000000000003e-06,3.6000000000000003e-06
"('std.py', 231, '__call__')",23,3.97e-05,3.97e-05
"('std.py', 400, 'format_interval')",14,8.960000000000001e-05,0.0001015
"('std.py', 451, 'fp_write')",8,5.69e-05,0.0012967
"('std.py', 457, 'print_status')",8,3.71e-05,0.0017516
"('std.py', 438, 'status_printer')",2,1.11e-05,1.91e-05
"('std.py', 464, 'format_meter')",8,0.0003992,0.0015625
"('std.py', 663, '__new__')",2,2.5600000000000002e-05,8.72e-05
"('std.py', 682, '<setcomp>')",2,3.7e-06,2.5600000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.0600000000000003e-05,5.0100000000000005e-05
"('std.py', 686, '_decr_instances')",2,5.05e-05,0.0001595
"('std.py', 760, 'get_lock')",2,2.2e-06,3.1000000000000004e-06
"('std.py', 952, '__init__')",2,8.37e-05,0.0011690000000000001
"('std.py', 1147, '__del__')",2,2.6e-06,3.7e-06
"('std.py', 1150, '__str__')",8,5.44e-05,0.0016954000000000001
"('std.py', 1153, '_comparable')",4,4.7e-06,7.2000000000000005e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.3e-06
"('std.py', 1160, '__iter__')",6,4.2900000000000006e-05,0.0036793000000000004
"('std.py', 1198, 'update')",4,7.54e-05,0.0024643
"('std.py', 1286, 'fp_write')",4,1.6800000000000002e-05,0.00026490000000000004
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.9200000000000004e-05,0.0011691000000000002
"('std.py', 1325, 'refresh')",6,3.6400000000000004e-05,0.0029491
"('std.py', 1446, 'format_dict')",8,6.43e-05,7.850000000000001e-05
"('std.py', 1464, 'display')",8,4.2900000000000006e-05,0.0034969000000000003
"('utils.py', 108, '__init__')",8,8.900000000000001e-06,8.900000000000001e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,5.7000000000000005e-06,1.29e-05
"('utils.py', 139, '__getattr__')",2,5.1e-06,6.4000000000000006e-06
"('utils.py', 152, 'wrapper_setattr')",6,4.9000000000000005e-06,4.9000000000000005e-06
"('utils.py', 156, '__init__')",2,2.9e-06,5.9e-06
"('utils.py', 194, 'inner')",20,2.36e-05,0.0014879000000000001
"('utils.py', 187, 'disable_on_exception')",4,3.8e-06,6.1e-06
"('utils.py', 213, '__init__')",2,1.16e-05,2.68e-05
"('utils.py', 222, '__eq__')",8,3.8e-06,8.000000000000001e-06
"('utils.py', 252, '_is_utf')",2,4.6e-06,7.100000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,8.400000000000001e-06,2.19e-05
"('utils.py', 273, '_is_ascii')",16,7.21e-05,9.360000000000001e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0002642,0.0003419
"('utils.py', 375, '<genexpr>')",2192,0.0005529,0.0007926000000000001
"('utils.py', 374, '_text_width')",24,4.0100000000000006e-05,0.0010736
"('utils.py', 378, 'disp_len')",24,3.8700000000000006e-05,0.00116
"('utils.py', 386, 'disp_trim')",8,1.8900000000000002e-05,0.0004977
"('_scatter.py', 15, 'scatter')",64,0.0047862,4.9679159
"('_scatter.py', 177, 'broadcast')",72,0.0005773,0.0035497000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00037200000000000004,0.00039190000000000004
"('sparse.py', 132, 'is_sparse')",96,0.0001353,0.0004966
"('dropout.py', 157, 'dropout_edge')",4,0.09231160000000001,0.18082130000000002
"('experimental.py', 18, 'get_options')",48,0.0001088,0.0001336
"('experimental.py', 34, '<listcomp>')",48,6.900000000000001e-05,6.900000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003594,0.0011098
"('experimental.py', 114, 'wrapper')",48,0.0002592,3.8495167
"('storage.py', 82, '_pop_cache')",12,1.41e-05,9.080000000000001e-05
"('storage.py', 89, '__getattr__')",72,0.00013900000000000002,0.00020130000000000001
"('storage.py', 100, '__setattr__')",12,5.0400000000000005e-05,0.0001786
"('storage.py', 117, '__getitem__')",88,7.340000000000001e-05,7.340000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.77e-05,0.00010850000000000001
"('storage.py', 206, 'get')",28,2.9500000000000002e-05,4.72e-05
"('storage.py', 555, 'edge_index')",8,1.8500000000000002e-05,3.62e-05
"('hetero_data.py', 150, '__getattr__')",20,6.27e-05,0.0002836
"('hetero_data.py', 162, '__setattr__')",12,3.9e-05,0.0002904
"('hetero_data.py', 173, '__getitem__')",28,0.0001471,0.0004018
"('hetero_data.py', 254, 'node_types')",20,4.97e-05,6.0700000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.25e-05,1.4200000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.8e-06,6.8e-06
"('hetero_data.py', 475, '_to_canonical')",28,0.00011590000000000001,0.0001644
"('hetero_data.py', 571, 'get_node_store')",8,7.6e-06,9e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.67e-05,2.8800000000000002e-05
"('simple_conv.py', 64, 'forward')",48,0.6038872000000001,6.634168900000001
"('simple_conv.py', 95, 'message')",48,0.7632608000000001,0.7646151000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00011200000000000001,0.37111310000000003
"('glob.py', 66, 'global_max_pool')",8,9.010000000000001e-05,0.7507994
"('model_att.py', 149, 'forward')",4,0.8224793,22.0774049
"('dehnn_layers.py', 49, 'forward')",12,2.942603,12.6920762
"('<string>', 1, '__new__')",48,8.280000000000001e-05,0.00017240000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6124738000000001,6.0300970000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0023509,0.8002365
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.1685487,3.1685487
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.899227,3.899227
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0097427,0.0097427
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,42.695104300000004,42.695104300000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.77e-05,4.77e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.3e-06,2.3e-06
"('~', 0, '<built-in method now>')",6,2.71e-05,2.71e-05
"('~', 0, '<built-in method fromtimestamp>')",2,6.7e-06,6.7e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.850000000000001e-05,8.850000000000001e-05
"('~', 0, '<built-in method _operator.index>')",56,4.35e-05,4.35e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.06e-05,1.06e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,8.6e-06,8.6e-06
"('~', 0, '<built-in method time.time>')",20,1.23e-05,1.23e-05
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014439000000000001,0.0014439000000000001
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,3.34e-05,3.34e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,1.27e-05,1.27e-05
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.6e-06,7.6e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00015910000000000002,0.00015910000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0003166,0.0003166
"('~', 0, ""<method 'add' of 'set' objects>"")",6,4.800000000000001e-06,7.3e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.3800000000000002e-05,3.15e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8e-05,0.00013440000000000001
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,6.97e-05,0.0001566
"('~', 0, '<built-in method builtins.divmod>')",36,1.39e-05,1.39e-05
"('~', 0, '<built-in method builtins.getattr>')",76,9.49e-05,0.000165
"('~', 0, '<built-in method builtins.hasattr>')",54,8.59e-05,0.0001875
"('~', 0, '<built-in method builtins.id>')",250,3.5600000000000005e-05,3.5600000000000005e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005343,0.0005343
"('~', 0, '<built-in method builtins.iter>')",84,0.00010690000000000001,0.00010690000000000001
"('~', 0, '<built-in method builtins.len>')",601,0.00024090000000000003,0.0003081
"('~', 0, '<built-in method builtins.max>')",16,1.86e-05,1.86e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.9e-05,1.9e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0007397,0.0007397
"('~', 0, '<built-in method builtins.setattr>')",12,9.9e-06,0.0001885
"('~', 0, '<built-in method builtins.sum>')",24,0.00024090000000000003,0.0010335000000000001
"('~', 0, '<built-in method sys.audit>')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.120000000000001e-05,9.120000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023970000000000003,0.00023970000000000003
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.1700000000000005e-05,3.1700000000000005e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.92e-05,2.92e-05
