function,nc,tt,ct
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,6.4000000000000006e-06,6.4000000000000006e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002335,0.0002335
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003902,0.0003902
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.83e-05,2.83e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.560000000000001e-05,7.560000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006517000000000001,0.0006517000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016363,0.0016363
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026905,0.0026905
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013151,0.0013151
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011594,0.0011594
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002772,0.0002772
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009248,0.0009248
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7275785,0.7275785
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0043432,0.0043432
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0055022000000000005,0.0055022000000000005
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0039047,0.0039047
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5492028,0.5492028
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.3032376,3.3032376
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7651487,0.7651487
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010794,0.0010794
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.00010020000000000001,0.00010020000000000001
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031124000000000004,0.0031124000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003174,0.0003174
"('~', 0, '<built-in method torch.concat>')",44,1.1386392,1.1386392
"('~', 0, '<built-in method torch.rand>')",4,0.0680265,0.0680265
"('~', 0, '<built-in method torch.zeros>')",6,0.00017590000000000002,0.00017590000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001483,0.0001483
"('~', 0, '<built-in method torch.ones_like>')",3,5.41e-05,5.41e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.000175,0.000175
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.910000000000001e-05,8.910000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.1859484,1.1859484
"('~', 0, '<built-in method torch.relu>')",24,0.37933330000000004,0.37933330000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.3700000000000001e-05,1.3700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.57e-05,6.57e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00016600000000000002,0.00016600000000000002
"('activation.py', 774, 'forward')",32,0.00015260000000000002,0.5213908
"('loss.py', 535, 'forward')",8,4.7300000000000005e-05,0.0101311
"('container.py', 194, '__iter__')",80,0.0002861,0.00044780000000000004
"('container.py', 202, 'forward')",80,0.1747033,3.4037906
"('container.py', 268, '_get_abs_string_index')",56,0.0005268,0.0007563
"('container.py', 277, '__getitem__')",56,0.0002704,0.0011405
"('container.py', 298, '__len__')",112,5.9300000000000005e-05,8.78e-05
"('__init__.py', 47, '_make_grads')",3,4.53e-05,0.0001066
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.7e-06,4.7e-06
"('__init__.py', 103, 'backward')",3,6.47e-05,30.2229773
"('grad_mode.py', 24, 'decorate_context')",3,6.31e-05,0.019697700000000002
"('grad_mode.py', 82, 'clone')",3,9.3e-06,4.88e-05
"('grad_mode.py', 126, '__init__')",3,3.72e-05,3.9500000000000005e-05
"('grad_mode.py', 131, '__enter__')",3,1.7500000000000002e-05,3.47e-05
"('grad_mode.py', 135, '__exit__')",3,1.41e-05,2.9400000000000003e-05
"('grad_mode.py', 227, '__init__')",6,2.4900000000000002e-05,2.9500000000000002e-05
"('profiler.py', 478, '__init__')",6,3.4e-05,0.0002099
"('profiler.py', 487, '__enter__')",6,6.440000000000001e-05,0.000248
"('profiler.py', 491, '__exit__')",6,3.09e-05,0.0001071
"('normalization.py', 189, 'forward')",24,0.00023940000000000002,1.1866304
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.5300000000000003e-05,4.1200000000000005e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.0000000000000002e-06,1.0000000000000002e-06
"('optimizer.py', 135, 'wrapper')",3,0.0001028,0.0201699
"('optimizer.py', 246, 'zero_grad')",3,0.0004883,0.0010998000000000002
"('adamw.py', 107, 'step')",3,0.0006695000000000001,0.019521700000000003
"('adamw.py', 204, '<genexpr>')",249,5.33e-05,6.83e-05
"('adamw.py', 181, 'adamw')",3,2.4200000000000002e-05,0.0186014
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0061659,0.0184777
"('message_passing.py', 254, '_check_input')",48,0.0005322,0.0012233
"('message_passing.py', 295, '_set_size')",96,0.0003389,0.0006314000000000001
"('message_passing.py', 309, '_index_select')",48,0.00022370000000000002,0.7280429
"('message_passing.py', 315, '_index_select_safe')",48,0.00022180000000000002,0.7278003000000001
"('message_passing.py', 608, 'aggregate')",48,0.0007984,3.5583797
"('message_passing.py', 640, 'update')",48,1.5100000000000001e-05,1.5100000000000001e-05
"('base.py', 98, '__call__')",48,0.0005982,3.5561540000000003
"('base.py', 170, 'reduce')",48,0.000357,3.5547558
"('basic.py', 19, 'forward')",48,0.00016040000000000002,3.5549162
"('_ops.py', 437, '__call__')",12,2.8100000000000002e-05,0.0002598
"('_trace.py', 1017, 'is_tracing')",96,0.0002188,0.0006447
"('_monitor.py', 94, 'report')",2,5.9e-06,7.000000000000001e-06
"('std.py', 102, 'acquire')",14,4.92e-05,9.810000000000001e-05
"('std.py', 106, 'release')",14,5.11e-05,7.400000000000001e-05
"('std.py', 110, '__enter__')",8,1.08e-05,5.66e-05
"('std.py', 113, '__exit__')",8,1.25e-05,5.3200000000000006e-05
"('std.py', 153, '__init__')",8,2.4e-05,3.13e-05
"('std.py', 163, 'colour')",8,3.2000000000000003e-06,3.2000000000000003e-06
"('std.py', 167, 'colour')",8,7.3e-06,7.3e-06
"('std.py', 186, '__format__')",8,4.3e-05,5.08e-05
"('std.py', 226, '__init__')",6,6.200000000000001e-06,6.200000000000001e-06
"('std.py', 231, '__call__')",23,3.5900000000000005e-05,3.5900000000000005e-05
"('std.py', 400, 'format_interval')",14,9.410000000000001e-05,0.0001066
"('std.py', 451, 'fp_write')",8,4.7000000000000004e-05,0.0016889000000000001
"('std.py', 457, 'print_status')",8,3.18e-05,0.0021581
"('std.py', 438, 'status_printer')",2,1.8900000000000002e-05,3.3600000000000004e-05
"('std.py', 464, 'format_meter')",8,0.0003979,0.001587
"('std.py', 663, '__new__')",2,3.03e-05,9.93e-05
"('std.py', 682, '<setcomp>')",2,6.5000000000000004e-06,4.43e-05
"('std.py', 679, '_get_free_pos')",2,3.3900000000000004e-05,8.54e-05
"('std.py', 686, '_decr_instances')",2,3.08e-05,0.0001348
"('std.py', 760, 'get_lock')",2,3.4e-06,4.3e-06
"('std.py', 952, '__init__')",2,0.0001139,0.0026325000000000003
"('std.py', 1147, '__del__')",2,2.4000000000000003e-06,3.4e-06
"('std.py', 1150, '__str__')",8,5.42e-05,0.0017238000000000002
"('std.py', 1153, '_comparable')",4,3.8e-06,6e-06
"('std.py', 1157, '__hash__')",4,5e-06,7.5e-06
"('std.py', 1160, '__iter__')",6,4.2300000000000005e-05,0.0031933
"('std.py', 1198, 'update')",4,7.000000000000001e-05,0.0021075
"('std.py', 1286, 'fp_write')",4,1.0500000000000001e-05,0.00017710000000000002
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,3.1700000000000005e-05,0.0010405
"('std.py', 1325, 'refresh')",6,3.65e-05,0.0033791000000000003
"('std.py', 1446, 'format_dict')",8,6.790000000000001e-05,8.26e-05
"('std.py', 1464, 'display')",8,4.4200000000000004e-05,0.0039337
"('utils.py', 108, '__init__')",8,9e-06,9e-06
"('utils.py', 112, '__format__')",8,7.3e-06,7.3e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9.800000000000001e-06
"('utils.py', 139, '__getattr__')",2,3.9e-06,6.200000000000001e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.6e-06,6.6e-06
"('utils.py', 156, '__init__')",2,3.8e-06,8.000000000000001e-06
"('utils.py', 194, 'inner')",20,2.0600000000000003e-05,0.0018085000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,7.7e-06
"('utils.py', 213, '__init__')",2,1.5300000000000003e-05,3.55e-05
"('utils.py', 222, '__eq__')",8,6.5000000000000004e-06,1.1900000000000001e-05
"('utils.py', 252, '_is_utf')",2,7.2000000000000005e-06,1.15e-05
"('utils.py', 266, '_supports_unicode')",2,1.6100000000000002e-05,3.38e-05
"('utils.py', 273, '_is_ascii')",16,5.7600000000000004e-05,7.92e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0008307000000000001,0.0009152
"('utils.py', 375, '<genexpr>')",2192,0.000573,0.0008206
"('utils.py', 374, '_text_width')",24,4.18e-05,0.0011122
"('utils.py', 378, 'disp_len')",24,3.86e-05,0.0011913000000000002
"('utils.py', 386, 'disp_trim')",8,1.7800000000000002e-05,0.0004986000000000001
"('_scatter.py', 15, 'scatter')",64,0.0039453000000000005,4.6336804
"('_scatter.py', 177, 'broadcast')",72,0.0005697,0.0033358000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00034720000000000004,0.00036480000000000003
"('sparse.py', 132, 'is_sparse')",96,0.00010630000000000001,0.0004463
"('dropout.py', 157, 'dropout_edge')",4,0.07164050000000001,0.1398089
"('experimental.py', 18, 'get_options')",48,7.24e-05,9.71e-05
"('experimental.py', 34, '<listcomp>')",48,6.500000000000001e-05,6.500000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003188,0.0009836
"('experimental.py', 114, 'wrapper')",48,0.0002266,3.5573642000000003
"('storage.py', 82, '_pop_cache')",12,1.2400000000000002e-05,6.43e-05
"('storage.py', 89, '__getattr__')",72,8.64e-05,0.00013670000000000002
"('storage.py', 100, '__setattr__')",12,3.66e-05,0.0001303
"('storage.py', 117, '__getitem__')",88,6.0100000000000004e-05,6.0100000000000004e-05
"('storage.py', 120, '__setitem__')",12,1.4200000000000001e-05,7.850000000000001e-05
"('storage.py', 206, 'get')",28,2.9e-05,3.97e-05
"('storage.py', 555, 'edge_index')",8,1.6000000000000003e-05,3.1700000000000005e-05
"('hetero_data.py', 150, '__getattr__')",20,5.25e-05,0.00021820000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.1400000000000004e-05,0.0002154
"('hetero_data.py', 173, '__getitem__')",28,0.00013470000000000002,0.00035130000000000003
"('hetero_data.py', 254, 'node_types')",20,3.63e-05,4.1700000000000004e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0300000000000001e-05,1.2e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('hetero_data.py', 475, '_to_canonical')",28,8.840000000000001e-05,0.0001307
"('hetero_data.py', 571, 'get_node_store')",8,1.0300000000000001e-05,1.1200000000000001e-05
"('hetero_data.py', 590, 'get_edge_store')",20,1.73e-05,3.0100000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.48395710000000003,5.9701222000000005
"('simple_conv.py', 95, 'message')",48,0.6972725000000001,0.6985815000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010120000000000001,0.31152820000000003
"('glob.py', 66, 'global_max_pool')",8,8.900000000000001e-05,0.767978
"('model_att.py', 149, 'forward')",4,0.6271591000000001,20.2490141
"('dehnn_layers.py', 49, 'forward')",12,2.5223442,11.463446800000002
"('<string>', 1, '__new__')",48,7.21e-05,0.0001554
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.49595550000000005,5.4859895000000005
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020008,0.7309644000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.0697817,3.0697817
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6040973000000003,3.6040973000000003
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0096792,0.0096792
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.222775600000002,30.222775600000002
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,4.0000000000000003e-07,4.0000000000000003e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.05e-05,4.05e-05
"('~', 0, '<built-in method _struct.unpack>')",2,1.23e-05,1.23e-05
"('~', 0, '<built-in method _weakref.proxy>')",4,2.5e-06,2.5e-06
"('~', 0, '<built-in method now>')",6,2.2400000000000002e-05,2.2400000000000002e-05
"('~', 0, '<built-in method fromtimestamp>')",2,1.3500000000000001e-05,1.3500000000000001e-05
"('~', 0, '<built-in method math.sqrt>')",246,6.2e-05,6.2e-05
"('~', 0, '<built-in method _operator.index>')",56,4.04e-05,4.04e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.2600000000000001e-05,1.2600000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5.1e-06,5.1e-06
"('~', 0, '<built-in method time.time>')",20,8.1e-06,8.1e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0017733,0.0017733
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.29e-05,2.29e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.6300000000000002e-05,2.6300000000000002e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.5e-06,7.5e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00012350000000000002,0.00012350000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.0002902,0.0002902
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.7e-06,1.01e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,3.5000000000000004e-06,3.5000000000000004e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,2.12e-05,3.51e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,4.3e-06,4.3e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.960000000000001e-05,0.0001477
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,5.83e-05,0.00012660000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.4400000000000001e-05,1.4400000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.6e-05,0.0001239
"('~', 0, '<built-in method builtins.hasattr>')",54,8.59e-05,0.0001472
"('~', 0, '<built-in method builtins.id>')",250,2.82e-05,2.82e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0004964,0.0004964
"('~', 0, '<built-in method builtins.iter>')",84,8.560000000000001e-05,8.560000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.0001941,0.00025340000000000003
"('~', 0, '<built-in method builtins.max>')",16,1.8e-05,1.8e-05
"('~', 0, '<built-in method builtins.min>')",2,2.6e-06,2.6e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.88e-05,1.88e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0009022,0.0009022
"('~', 0, '<built-in method builtins.setattr>')",12,8.3e-06,0.0001386
"('~', 0, '<built-in method builtins.sum>')",24,0.0002498,0.0010704
"('~', 0, '<built-in method sys.audit>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.5e-05,8.5e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002476,0.0002476
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.63e-05,3.63e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.7800000000000002e-05,1.7800000000000002e-05
