function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6e-06,8.1e-06
"('_collections_abc.py', 664, '__contains__')",8,4.5e-06,9.7e-06
"('functools.py', 404, '__get__')",2,1.4900000000000001e-05,1.69e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.5600000000000004e-05,4.75e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.27e-05
"('_weakrefset.py', 26, '__exit__')",4,9.7e-06,1.43e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.88e-05,5.14e-05
"('_weakrefset.py', 81, 'add')",2,1.2600000000000001e-05,3.32e-05
"('_weakrefset.py', 106, 'remove')",2,6.6e-06,2.6900000000000003e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.00043210000000000004,0.00043210000000000004
"('_tensor.py', 429, 'backward')",3,4.72e-05,30.992592300000002
"('_tensor.py', 906, '__iter__')",4,1.43e-05,9.44e-05
"('_tensor.py', 928, '__hash__')",246,4.55e-05,7.070000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,2.7e-06,5.3e-06
"('__init__.py', 82, 'is_available')",3,7.8e-06,1.79e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.86e-05,0.0001734
"('__init__.py', 31, '__get__')",24,2.6900000000000003e-05,5.4800000000000004e-05
"('module.py', 1188, '_call_impl')",432,0.3687957,21.0236585
"('module.py', 1256, '__getattr__')",580,0.0016238000000000001,0.0016238000000000001
"('linear.py', 113, 'forward')",152,0.001343,3.6255449000000004
"('functional.py', 1446, 'relu')",24,0.0001484,0.4019145
"('functional.py', 1618, 'leaky_relu')",64,0.0004016,3.6363471
"('functional.py', 2500, 'layer_norm')",24,0.00028010000000000003,1.2702972000000001
"('functional.py', 3264, 'mse_loss')",8,8.67e-05,0.0069705
"('_VF.py', 26, '__getattr__')",8,1.3500000000000001e-05,2.11e-05
"('_reduction.py', 7, 'get_enum')",8,8.3e-06,8.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00014360000000000002,0.00014360000000000002
"('activation.py', 101, 'forward')",24,0.00013580000000000002,0.4020503
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030432000000000002,0.0030432000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041890000000000004,0.00041890000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.79e-05,2.79e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.9e-06,3.9e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001265,0.0001265
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.3900000000000004e-05,3.3900000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00022700000000000002,0.00022700000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0003843,0.0003843
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.24e-05,7.24e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006628000000000001,0.0006628000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015342,0.0015342
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0027611000000000003,0.0027611000000000003
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0013568,0.0013568
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011841,0.0011841
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002854,0.0002854
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009218000000000001,0.0009218000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7252002000000001,0.7252002000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004345900000000001,0.004345900000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.005427700000000001,0.005427700000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040307,0.0040307
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.5275574000000001,0.5275574000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2534738,3.2534738
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8139457000000001,0.8139457000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0010826,0.0010826
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.2e-05,7.2e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0030512,0.0030512
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0003131,0.0003131
"('~', 0, '<built-in method torch.concat>')",44,1.0534366000000002,1.0534366000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0654161,0.0654161
"('~', 0, '<built-in method torch.zeros>')",6,0.0001698,0.0001698
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001527,0.0001527
"('~', 0, '<built-in method torch.ones_like>')",3,3.34e-05,3.34e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00015370000000000002,0.00015370000000000002
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,6.98e-05,6.98e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2699338,1.2699338
"('~', 0, '<built-in method torch.relu>')",24,0.40172990000000003,0.40172990000000003
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1e-05,1e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.91e-05,6.91e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001482,0.0001482
"('activation.py', 774, 'forward')",32,0.0001629,0.5615256000000001
"('loss.py', 535, 'forward')",8,3.69e-05,0.0070074000000000004
"('container.py', 194, '__iter__')",80,0.0002748,0.00042960000000000003
"('container.py', 202, 'forward')",80,0.20224730000000002,3.5130496000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005155,0.0007468
"('container.py', 277, '__getitem__')",56,0.00025600000000000004,0.0011066000000000001
"('container.py', 298, '__len__')",112,5.8200000000000005e-05,8.88e-05
"('__init__.py', 47, '_make_grads')",3,2.79e-05,6.7e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,3.4e-06,3.4e-06
"('__init__.py', 103, 'backward')",3,4.36e-05,30.992543400000002
"('grad_mode.py', 24, 'decorate_context')",3,5.9300000000000005e-05,0.0199905
"('grad_mode.py', 82, 'clone')",3,5.8e-06,3.0200000000000002e-05
"('grad_mode.py', 126, '__init__')",3,2.3400000000000003e-05,2.44e-05
"('grad_mode.py', 131, '__enter__')",3,1.56e-05,2.9e-05
"('grad_mode.py', 135, '__exit__')",3,1.4700000000000002e-05,3.07e-05
"('grad_mode.py', 227, '__init__')",6,2.26e-05,2.72e-05
"('profiler.py', 478, '__init__')",6,2.9500000000000002e-05,0.00019930000000000002
"('profiler.py', 487, '__enter__')",6,5.7600000000000004e-05,0.00021940000000000002
"('profiler.py', 491, '__exit__')",6,3.57e-05,0.0001144
"('normalization.py', 189, 'forward')",24,0.00022170000000000002,1.27055
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,9.4e-06,2.7300000000000003e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.3e-06,1.3e-06
"('optimizer.py', 135, 'wrapper')",3,8.120000000000001e-05,0.0203658
"('optimizer.py', 246, 'zero_grad')",3,0.0004932000000000001,0.0011375
"('adamw.py', 107, 'step')",3,0.0006167000000000001,0.019841300000000003
"('adamw.py', 204, '<genexpr>')",249,0.0002258,0.0002472
"('adamw.py', 181, 'adamw')",3,2.0700000000000002e-05,0.019009400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0063206,0.0187066
"('message_passing.py', 254, '_check_input')",48,0.0004937,0.0011646
"('message_passing.py', 295, '_set_size')",96,0.0003301,0.0006475000000000001
"('message_passing.py', 309, '_index_select')",48,0.00021520000000000003,0.7256498
"('message_passing.py', 315, '_index_select_safe')",48,0.0002164,0.7254166000000001
"('message_passing.py', 608, 'aggregate')",48,0.0006889,3.4553378
"('message_passing.py', 640, 'update')",48,1.4400000000000001e-05,1.4400000000000001e-05
"('base.py', 98, '__call__')",48,0.0005994,3.4532184000000004
"('base.py', 170, 'reduce')",48,0.00035130000000000003,3.4518367000000003
"('basic.py', 19, 'forward')",48,0.00015360000000000002,3.4519903000000003
"('_ops.py', 437, '__call__')",12,2.32e-05,0.00024050000000000002
"('_trace.py', 1017, 'is_tracing')",96,0.00021580000000000001,0.0006445
"('_monitor.py', 94, 'report')",2,4.3e-06,5.4e-06
"('std.py', 102, 'acquire')",14,4.16e-05,8.25e-05
"('std.py', 106, 'release')",14,3.8400000000000005e-05,5.9800000000000003e-05
"('std.py', 110, '__enter__')",8,7.3e-06,4.3e-05
"('std.py', 113, '__exit__')",8,7.8e-06,3.26e-05
"('std.py', 153, '__init__')",8,1.7500000000000002e-05,2.2400000000000002e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('std.py', 186, '__format__')",8,3.23e-05,3.8e-05
"('std.py', 226, '__init__')",6,4.1000000000000006e-06,4.1000000000000006e-06
"('std.py', 231, '__call__')",23,3.03e-05,3.03e-05
"('std.py', 400, 'format_interval')",14,6.57e-05,7.460000000000001e-05
"('std.py', 451, 'fp_write')",8,4.69e-05,0.0029387000000000003
"('std.py', 457, 'print_status')",8,2.6300000000000002e-05,0.003321
"('std.py', 438, 'status_printer')",2,1.3500000000000001e-05,2.37e-05
"('std.py', 464, 'format_meter')",8,0.000283,0.0011505
"('std.py', 663, '__new__')",2,3.77e-05,0.00011040000000000001
"('std.py', 682, '<setcomp>')",2,4.4e-06,3.03e-05
"('std.py', 679, '_get_free_pos')",2,2.68e-05,6.14e-05
"('std.py', 686, '_decr_instances')",2,2.8800000000000002e-05,9.190000000000001e-05
"('std.py', 760, 'get_lock')",2,2.7e-06,3.7e-06
"('std.py', 952, '__init__')",2,9.470000000000001e-05,0.013739000000000001
"('std.py', 1147, '__del__')",2,1.8000000000000001e-06,2.5e-06
"('std.py', 1150, '__str__')",8,4.2000000000000004e-05,0.0012555
"('std.py', 1153, '_comparable')",4,2.9e-06,4.5e-06
"('std.py', 1157, '__hash__')",4,3.2000000000000003e-06,5.500000000000001e-06
"('std.py', 1160, '__iter__')",6,4.21e-05,0.0028214000000000004
"('std.py', 1198, 'update')",4,6.1000000000000005e-05,0.0018512000000000001
"('std.py', 1286, 'fp_write')",4,1.0700000000000001e-05,0.00022180000000000002
"('std.py', 1301, '<lambda>')",2,5.000000000000001e-07,5.000000000000001e-07
"('std.py', 1265, 'close')",4,2.7000000000000002e-05,0.0009249000000000001
"('std.py', 1325, 'refresh')",6,3.3900000000000004e-05,0.0041676000000000005
"('std.py', 1446, 'format_dict')",8,5.19e-05,6.3e-05
"('std.py', 1464, 'display')",8,3.97e-05,0.004622800000000001
"('utils.py', 108, '__init__')",8,5.8e-06,5.8e-06
"('utils.py', 112, '__format__')",8,4.000000000000001e-06,4.000000000000001e-06
"('utils.py', 125, '__eq__')",2,2.9e-06,7.4e-06
"('utils.py', 139, '__getattr__')",2,2.5e-06,4.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,5.1e-06,5.1e-06
"('utils.py', 156, '__init__')",2,2.9e-06,6.200000000000001e-06
"('utils.py', 194, 'inner')",20,1.9900000000000003e-05,0.0031029
"('utils.py', 187, 'disable_on_exception')",4,4.6e-06,6.7e-06
"('utils.py', 213, '__init__')",2,1.73e-05,3.38e-05
"('utils.py', 222, '__eq__')",8,4.4e-06,8.400000000000001e-06
"('utils.py', 252, '_is_utf')",2,5.7000000000000005e-06,8.8e-06
"('utils.py', 266, '_supports_unicode')",2,1.01e-05,2.32e-05
"('utils.py', 273, '_is_ascii')",16,4.1500000000000006e-05,5.75e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,9.000000000000001e-07,9.000000000000001e-07
"('utils.py', 297, '_screen_shape_windows')",2,0.0110027,0.011067700000000001
"('utils.py', 375, '<genexpr>')",2192,0.0004424,0.0006349000000000001
"('utils.py', 374, '_text_width')",24,3.19e-05,0.0008626
"('utils.py', 378, 'disp_len')",24,2.65e-05,0.0009201000000000001
"('utils.py', 386, 'disp_trim')",8,1.2100000000000001e-05,0.0003795
"('_scatter.py', 15, 'scatter')",64,0.0043733,4.611686300000001
"('_scatter.py', 177, 'broadcast')",72,0.0005707,0.0033982
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003286,0.0003456
"('sparse.py', 132, 'is_sparse')",96,0.0001055,0.0004269
"('dropout.py', 157, 'dropout_edge')",4,0.062446400000000006,0.1279621
"('experimental.py', 18, 'get_options')",48,7.230000000000001e-05,9.910000000000001e-05
"('experimental.py', 34, '<listcomp>')",48,6.2e-05,6.2e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003133,0.0009738
"('experimental.py', 114, 'wrapper')",48,0.00023830000000000002,3.4544305000000004
"('storage.py', 82, '_pop_cache')",12,1.11e-05,5.6200000000000004e-05
"('storage.py', 89, '__getattr__')",72,8.130000000000001e-05,0.0001251
"('storage.py', 100, '__setattr__')",12,2.7000000000000002e-05,0.00010790000000000001
"('storage.py', 117, '__getitem__')",88,5.0400000000000005e-05,5.0400000000000005e-05
"('storage.py', 120, '__setitem__')",12,1.2e-05,6.82e-05
"('storage.py', 206, 'get')",28,2.2000000000000003e-05,3.1e-05
"('storage.py', 555, 'edge_index')",8,1.0300000000000001e-05,2.1400000000000002e-05
"('hetero_data.py', 150, '__getattr__')",20,4.2600000000000005e-05,0.0001896
"('hetero_data.py', 162, '__setattr__')",12,2.6600000000000003e-05,0.0001756
"('hetero_data.py', 173, '__getitem__')",28,9.470000000000001e-05,0.0002473
"('hetero_data.py', 254, 'node_types')",20,2.5900000000000003e-05,3e-05
"('hetero_data.py', 264, 'edge_types')",12,9.4e-06,1.0700000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.500000000000001e-06,5.500000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.25e-05,8.850000000000001e-05
"('hetero_data.py', 571, 'get_node_store')",8,4.5e-06,5.4e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.3300000000000001e-05,2.4100000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.4964061,5.8837378000000005
"('simple_conv.py', 95, 'message')",48,0.6810245,0.6822096000000001
"('glob.py', 37, 'global_mean_pool')",8,9.740000000000001e-05,0.3434952
"('glob.py', 66, 'global_max_pool')",8,8.86e-05,0.8169272000000001
"('model_att.py', 149, 'forward')",4,0.6792389000000001,21.0024564
"('dehnn_layers.py', 49, 'forward')",12,2.5993002,11.4495948
"('<string>', 1, '__new__')",48,7.290000000000001e-05,0.0001504
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5190803,5.3871642
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0019486000000000002,0.7285244000000001
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.6358569000000003,3.6358569000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.6237709000000002,3.6237709000000002
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.006673200000000001,0.006673200000000001
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,30.992410000000003,30.992410000000003
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.1e-05,3.1e-05
"('~', 0, '<built-in method _struct.unpack>')",2,6.5000000000000004e-06,6.5000000000000004e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method now>')",6,1.67e-05,1.67e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.3e-06,8.3e-06
"('~', 0, '<built-in method math.sqrt>')",246,6.36e-05,6.36e-05
"('~', 0, '<built-in method _operator.index>')",56,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.1000000000000001e-05,1.1000000000000001e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,3.9e-06,3.9e-06
