function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.4e-06,9.9e-06
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.27e-05
"('functools.py', 404, '__get__')",2,1.48e-05,1.66e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.29e-05,6.52e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.11e-05,1.32e-05
"('_weakrefset.py', 26, '__exit__')",4,9.2e-06,1.32e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,1.8900000000000002e-05,5.08e-05
"('_weakrefset.py', 81, 'add')",2,9.7e-06,1.84e-05
"('_weakrefset.py', 106, 'remove')",2,7.000000000000001e-06,2.51e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004955000000000001,0.0004955000000000001
"('_tensor.py', 429, 'backward')",3,6.03e-05,37.788068800000005
"('_tensor.py', 906, '__iter__')",4,1.98e-05,0.00012350000000000002
"('_tensor.py', 928, '__hash__')",246,6.19e-05,9.790000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5.3e-06,8.7e-06
"('__init__.py', 82, 'is_available')",3,1.1900000000000001e-05,2.5600000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.94e-05,0.00021030000000000002
"('__init__.py', 31, '__get__')",24,3.09e-05,6.440000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.5138280000000001,25.887430900000002
"('module.py', 1256, '__getattr__')",580,0.0019819,0.0019819
"('linear.py', 113, 'forward')",152,0.0016012,4.283745000000001
"('functional.py', 1446, 'relu')",24,0.00016040000000000002,0.4560889
"('functional.py', 1618, 'leaky_relu')",64,0.0004444,4.462075700000001
"('functional.py', 2500, 'layer_norm')",24,0.00031830000000000004,1.41507
"('functional.py', 3264, 'mse_loss')",8,0.0001194,0.0096887
"('_VF.py', 26, '__getattr__')",8,1.4000000000000001e-05,2.25e-05
"('_reduction.py', 7, 'get_enum')",8,1.04e-05,1.04e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001674,0.0001674
"('activation.py', 101, 'forward')",24,0.0001571,0.45624600000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0034659,0.0034659
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00047280000000000005,0.00047280000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.35e-05,3.35e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.5e-06,4.5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00014000000000000001,0.00014000000000000001
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.11e-05,4.11e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.9e-06,2.9e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5e-06,5e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00028240000000000003,0.00028240000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047410000000000003,0.00047410000000000003
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.97e-05,2.97e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.87e-05,6.87e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007378,0.0007378
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016646,0.0016646
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0034486,0.0034486
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016546000000000002,0.0016546000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014361,0.0014361
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.000519,0.000519
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010673,0.0010673
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8199733,0.8199733
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004581,0.004581
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007165500000000001,0.007165500000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044386,0.0044386
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6692288000000001,0.6692288000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.2819499,4.2819499
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,1.0036432,1.0036432
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013085,0.0013085
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.32e-05,9.32e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.003448,0.003448
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002507,0.0002507
"('~', 0, '<built-in method torch.concat>')",44,1.1694526,1.1694526
"('~', 0, '<built-in method torch.rand>')",4,0.0843102,0.0843102
"('~', 0, '<built-in method torch.zeros>')",6,0.0001897,0.0001897
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001907,0.0001907
"('~', 0, '<built-in method torch.ones_like>')",3,4.8700000000000005e-05,4.8700000000000005e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001967,0.0001967
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.39e-05,8.39e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4146527,1.4146527
"('~', 0, '<built-in method torch.relu>')",24,0.45589080000000004,0.45589080000000004
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.18e-05,1.18e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,6.280000000000001e-05,6.280000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001574,0.0001574
"('activation.py', 774, 'forward')",32,0.00017350000000000002,0.654333
"('loss.py', 535, 'forward')",8,4.2600000000000005e-05,0.0097313
"('container.py', 194, '__iter__')",80,0.0003177,0.0004987
"('container.py', 202, 'forward')",80,0.2648045,4.1380694
"('container.py', 268, '_get_abs_string_index')",56,0.0005774,0.0008514000000000001
"('container.py', 277, '__getitem__')",56,0.0003015,0.0012762000000000001
"('container.py', 298, '__len__')",112,7.08e-05,0.0001045
"('__init__.py', 47, '_make_grads')",3,4.25e-05,9.84e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('__init__.py', 103, 'backward')",3,6.16e-05,37.7880065
"('grad_mode.py', 24, 'decorate_context')",3,6.450000000000001e-05,0.025043600000000003
"('grad_mode.py', 82, 'clone')",3,7.8e-06,4.2800000000000004e-05
"('grad_mode.py', 126, '__init__')",3,3.3600000000000004e-05,3.5000000000000004e-05
"('grad_mode.py', 131, '__enter__')",3,2.22e-05,4.11e-05
"('grad_mode.py', 135, '__exit__')",3,1.8e-05,4.0600000000000004e-05
"('grad_mode.py', 227, '__init__')",6,3.34e-05,3.91e-05
"('profiler.py', 478, '__init__')",6,3.68e-05,0.0002265
"('profiler.py', 487, '__enter__')",6,6.29e-05,0.00023600000000000002
"('profiler.py', 491, '__exit__')",6,3.27e-05,0.00010530000000000001
"('normalization.py', 189, 'forward')",24,0.0002435,1.4153532
