function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.900000000000001e-06,1.11e-05
"('_collections_abc.py', 664, '__contains__')",8,6.7e-06,1.67e-05
"('functools.py', 404, '__get__')",2,1.73e-05,1.98e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00025800000000000004,0.0002608
"('_weakrefset.py', 16, '__init__')",4,4.6e-06,4.6e-06
"('_weakrefset.py', 20, '__enter__')",4,9.2e-06,1.1000000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,8.7e-06,1.27e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.81e-05,4.64e-05
"('_weakrefset.py', 81, 'add')",2,6.900000000000001e-06,1.3300000000000001e-05
"('_weakrefset.py', 106, 'remove')",2,6.7e-06,2.86e-05
"('threading.py', 513, 'is_set')",2,2.8000000000000003e-06,2.8000000000000003e-06
"('_compile.py', 9, 'is_compiling')",336,0.00047190000000000003,0.00047190000000000003
"('_tensor.py', 429, 'backward')",3,6.620000000000001e-05,34.9911376
"('_tensor.py', 906, '__iter__')",4,2.54e-05,0.0001442
"('_tensor.py', 928, '__hash__')",246,5.7100000000000006e-05,8.900000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,7.5e-06,1.08e-05
"('__init__.py', 82, 'is_available')",3,1.29e-05,3.18e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001309,0.0002865
"('__init__.py', 31, '__get__')",24,3.09e-05,6.400000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.48497300000000004,23.357980100000002
"('module.py', 1256, '__getattr__')",580,0.0017369000000000002,0.0017369000000000002
"('linear.py', 113, 'forward')",152,0.0014694,3.9496281000000004
"('functional.py', 1446, 'relu')",24,0.0001597,0.4469193
"('functional.py', 1618, 'leaky_relu')",64,0.0004359,3.6359205
"('functional.py', 2500, 'layer_norm')",24,0.00034240000000000003,1.3524386000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001417,0.0133504
"('_VF.py', 26, '__getattr__')",8,2.6900000000000003e-05,3.93e-05
"('_reduction.py', 7, 'get_enum')",8,1.2400000000000002e-05,1.2400000000000002e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000151,0.000151
"('activation.py', 101, 'forward')",24,0.00015110000000000001,0.44707040000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032743000000000004,0.0032743000000000004
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004468,0.0004468
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.3100000000000005e-05,3.3100000000000005e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,6e-06,6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001377,0.0001377
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1500000000000006e-05,4.1500000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.8e-06,5.8e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,8.1e-06,8.1e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002564,0.0002564
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00046830000000000005,0.00046830000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.97e-05,2.97e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.49e-05,7.49e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007112,0.0007112
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016206,0.0016206
