function,nc,tt,ct
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0031024000000000004,0.0031024000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015644,0.0015644
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013525000000000002,0.0013525000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00034090000000000005,0.00034090000000000005
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011417,0.0011417
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7789092000000001,0.7789092000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004550800000000001,0.004550800000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006411900000000001,0.006411900000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0040251,0.0040251
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.629703,0.629703
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.4914309,3.4914309
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8735313,0.8735313
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012959,0.0012959
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,0.0001023,0.0001023
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0031633000000000004,0.0031633000000000004
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000319,0.000319
"('~', 0, '<built-in method torch.concat>')",44,1.1955672000000002,1.1955672000000002
"('~', 0, '<built-in method torch.rand>')",4,0.0731349,0.0731349
"('~', 0, '<built-in method torch.zeros>')",6,0.00022040000000000002,0.00022040000000000002
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001875,0.0001875
"('~', 0, '<built-in method torch.ones_like>')",3,5.22e-05,5.22e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00022250000000000001,0.00022250000000000001
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.360000000000001e-05,9.360000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3200386000000002,1.3200386000000002
"('~', 0, '<built-in method torch.relu>')",24,0.40931160000000005,0.40931160000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.53e-05,7.53e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00020510000000000003,0.00020510000000000003
"('activation.py', 774, 'forward')",32,0.0001922,0.5799473
"('loss.py', 535, 'forward')",8,5.8200000000000005e-05,0.0091962
"('container.py', 194, '__iter__')",80,0.00032970000000000005,0.0005117
"('container.py', 202, 'forward')",80,0.191786,3.7068675000000004
"('container.py', 268, '_get_abs_string_index')",56,0.0005905,0.0008646000000000001
"('container.py', 277, '__getitem__')",56,0.0003322,0.0013072000000000001
"('container.py', 298, '__len__')",112,7.33e-05,0.00010690000000000001
"('__init__.py', 47, '_make_grads')",3,4.2300000000000005e-05,0.00010070000000000001
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.5e-06,4.5e-06
"('__init__.py', 103, 'backward')",3,7.13e-05,35.328077900000004
"('grad_mode.py', 24, 'decorate_context')",3,6.66e-05,0.023047
"('grad_mode.py', 82, 'clone')",3,1.0300000000000001e-05,6.050000000000001e-05
"('grad_mode.py', 126, '__init__')",3,4.74e-05,5.02e-05
"('grad_mode.py', 131, '__enter__')",3,2.1300000000000003e-05,4.1e-05
"('grad_mode.py', 135, '__exit__')",3,1.45e-05,3.09e-05
"('grad_mode.py', 227, '__init__')",6,2.7600000000000003e-05,3.26e-05
"('profiler.py', 478, '__init__')",6,3.76e-05,0.00025800000000000004
"('profiler.py', 487, '__enter__')",6,7.740000000000001e-05,0.0003032
"('profiler.py', 491, '__exit__')",6,3.43e-05,0.0001206
"('normalization.py', 189, 'forward')",24,0.00026680000000000003,1.320791
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.87e-05,4.74e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.5e-06,1.5e-06
"('optimizer.py', 135, 'wrapper')",3,0.00011820000000000001,0.0236285
"('optimizer.py', 246, 'zero_grad')",3,0.0005303,0.0011767000000000001
"('adamw.py', 107, 'step')",3,0.0006771,0.022848
"('adamw.py', 204, '<genexpr>')",249,5.47e-05,7.13e-05
"('adamw.py', 181, 'adamw')",3,2.68e-05,0.0219052
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0073601000000000005,0.0217713
"('message_passing.py', 254, '_check_input')",48,0.0005475,0.0012443
"('message_passing.py', 295, '_set_size')",96,0.00033840000000000004,0.0006424
"('message_passing.py', 309, '_index_select')",48,0.00023530000000000003,0.7793982
"('message_passing.py', 315, '_index_select_safe')",48,0.00023280000000000002,0.779142
"('message_passing.py', 608, 'aggregate')",48,0.0007498,3.7771630000000003
"('message_passing.py', 640, 'update')",48,1.73e-05,1.73e-05
"('base.py', 98, '__call__')",48,0.0006593,3.7748403
"('base.py', 170, 'reduce')",48,0.0003908,3.7733197
"('basic.py', 19, 'forward')",48,0.00017030000000000002,3.7734900000000002
"('_ops.py', 437, '__call__')",12,3.1700000000000005e-05,0.0003121
"('_trace.py', 1017, 'is_tracing')",96,0.0002201,0.0006628000000000001
"('_monitor.py', 94, 'report')",2,8.200000000000001e-06,9.3e-06
"('std.py', 102, 'acquire')",14,5.3200000000000006e-05,9.93e-05
"('std.py', 106, 'release')",14,4.9300000000000006e-05,7.620000000000001e-05
"('std.py', 110, '__enter__')",8,8.400000000000001e-06,4.86e-05
"('std.py', 113, '__exit__')",8,6.5000000000000004e-06,4.61e-05
"('std.py', 153, '__init__')",8,2.2400000000000002e-05,3.0200000000000002e-05
"('std.py', 163, 'colour')",8,2.5e-06,2.5e-06
"('std.py', 167, 'colour')",8,7.8e-06,7.8e-06
"('std.py', 186, '__format__')",8,4.4000000000000006e-05,5.05e-05
"('std.py', 226, '__init__')",6,4.5e-06,4.5e-06
"('std.py', 231, '__call__')",23,5.0900000000000004e-05,5.0900000000000004e-05
"('std.py', 400, 'format_interval')",14,9.640000000000001e-05,0.00010850000000000001
"('std.py', 451, 'fp_write')",8,4.8700000000000005e-05,0.0014438
"('std.py', 457, 'print_status')",8,3.03e-05,0.0018928
"('std.py', 438, 'status_printer')",2,1.09e-05,2.02e-05
"('std.py', 464, 'format_meter')",8,0.0003973,0.0015212000000000001
"('std.py', 663, '__new__')",2,3.58e-05,0.0001167
"('std.py', 682, '<setcomp>')",2,4.4e-06,2.4500000000000003e-05
"('std.py', 679, '_get_free_pos')",2,2.1400000000000002e-05,5.02e-05
"('std.py', 686, '_decr_instances')",2,3.2800000000000004e-05,0.0001099
"('std.py', 760, 'get_lock')",2,7.7e-06,9.3e-06
"('std.py', 952, '__init__')",2,8.240000000000001e-05,0.0015860000000000002
"('std.py', 1147, '__del__')",2,2.3e-06,3.4e-06
"('std.py', 1150, '__str__')",8,5.28e-05,0.0016566
"('std.py', 1153, '_comparable')",4,3.3e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,6.5000000000000004e-06,8.8e-06
"('std.py', 1160, '__iter__')",6,5.17e-05,0.0036738
"('std.py', 1198, 'update')",4,8.38e-05,0.0024197000000000003
"('std.py', 1286, 'fp_write')",4,1.1400000000000001e-05,0.00030480000000000004
"('std.py', 1301, '<lambda>')",2,7.000000000000001e-07,7.000000000000001e-07
"('std.py', 1265, 'close')",4,3.1400000000000004e-05,0.0011991
"('std.py', 1325, 'refresh')",6,3.99e-05,0.0030011
"('std.py', 1446, 'format_dict')",8,6.74e-05,8.26e-05
"('std.py', 1464, 'display')",8,4.3700000000000005e-05,0.0035997000000000004
"('utils.py', 108, '__init__')",8,1.01e-05,1.01e-05
"('utils.py', 112, '__format__')",8,5.2e-06,5.2e-06
"('utils.py', 125, '__eq__')",2,3.8e-06,9e-06
"('utils.py', 139, '__getattr__')",2,2.1000000000000002e-06,3.3e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.200000000000001e-06,6.200000000000001e-06
"('utils.py', 156, '__init__')",2,3.5000000000000004e-06,7.4e-06
"('utils.py', 194, 'inner')",20,1.97e-05,0.0016885000000000001
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,8.1e-06
"('utils.py', 213, '__init__')",2,1.6000000000000003e-05,3.5900000000000005e-05
"('utils.py', 222, '__eq__')",8,5.2e-06,1e-05
"('utils.py', 252, '_is_utf')",2,4.5e-06,7.2000000000000005e-06
"('utils.py', 266, '_supports_unicode')",2,1.1400000000000001e-05,2.19e-05
"('utils.py', 273, '_is_ascii')",16,5.41e-05,7.33e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.3e-06,1.3e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005627000000000001,0.0006383000000000001
"('utils.py', 375, '<genexpr>')",2192,0.0005351,0.0007735000000000001
"('utils.py', 374, '_text_width')",24,4.0300000000000004e-05,0.0010507000000000001
"('utils.py', 378, 'disp_len')",24,3.9e-05,0.0011364
"('utils.py', 386, 'disp_trim')",8,1.5e-05,0.00045710000000000005
"('_scatter.py', 15, 'scatter')",64,0.0042082000000000005,5.0118045
"('_scatter.py', 177, 'broadcast')",72,0.0006075000000000001,0.0037069000000000004
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00035360000000000003,0.0003772
"('sparse.py', 132, 'is_sparse')",96,0.00011250000000000001,0.00046570000000000004
"('dropout.py', 157, 'dropout_edge')",4,0.0765933,0.14986960000000002
"('experimental.py', 18, 'get_options')",48,0.00010420000000000001,0.00013230000000000002
"('experimental.py', 34, '<listcomp>')",48,7.010000000000001e-05,7.010000000000001e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00034260000000000003,0.0010688
"('experimental.py', 114, 'wrapper')",48,0.0002702,3.7761793000000003
"('storage.py', 82, '_pop_cache')",12,1.27e-05,7.19e-05
"('storage.py', 89, '__getattr__')",72,9.860000000000001e-05,0.000155
"('storage.py', 100, '__setattr__')",12,4.9500000000000004e-05,0.0001542
"('storage.py', 117, '__getitem__')",88,6.670000000000001e-05,6.670000000000001e-05
"('storage.py', 120, '__setitem__')",12,1.5e-05,8.690000000000001e-05
"('storage.py', 206, 'get')",28,2.83e-05,3.9200000000000004e-05
"('storage.py', 555, 'edge_index')",8,1.72e-05,3.37e-05
"('hetero_data.py', 150, '__getattr__')",20,6.120000000000001e-05,0.0002402
"('hetero_data.py', 162, '__setattr__')",12,3.5300000000000004e-05,0.0002471
"('hetero_data.py', 173, '__getitem__')",28,0.0001329,0.0003307
"('hetero_data.py', 254, 'node_types')",20,3.83e-05,4.4800000000000005e-05
"('hetero_data.py', 264, 'edge_types')",12,1.0500000000000001e-05,1.2100000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.200000000000001e-06,6.200000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,7.49e-05,0.00011740000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.9e-06,7.2000000000000005e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.65e-05,2.93e-05
"('simple_conv.py', 64, 'forward')",48,0.48096970000000006,6.3037961000000005
"('simple_conv.py', 95, 'message')",48,0.7540782,0.7553257000000001
"('glob.py', 37, 'global_mean_pool')",8,0.0001121,0.36258110000000005
"('glob.py', 66, 'global_max_pool')",8,9.84e-05,0.8765390000000001
"('model_att.py', 149, 'forward')",4,0.6843548,21.629299200000002
"('dehnn_layers.py', 49, 'forward')",12,2.6884945,12.2133076
"('<string>', 1, '__new__')",48,8.86e-05,0.0001733
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.5054984,5.8226455
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0021246,0.7824725
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.2081942000000003,3.2081942000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.8826576000000004,3.8826576000000004
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0086976,0.0086976
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,35.3278635,35.3278635
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,4.6700000000000003e-05,4.6700000000000003e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.6e-06,8.6e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.9e-06,2.9e-06
"('~', 0, '<built-in method now>')",6,2.5900000000000003e-05,2.5900000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,8.8e-06,8.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.1e-05,7.1e-05
"('~', 0, '<built-in method _operator.index>')",56,4.2800000000000004e-05,4.2800000000000004e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.08e-05,1.08e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,8.400000000000001e-06,8.400000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0016505,0.0016505
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.43e-05,2.43e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.72e-05,2.72e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,8.1e-06,8.1e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.2e-06,2.2e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.3e-06,7.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.0001243,0.0001243
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000319,0.000319
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.5000000000000004e-06,1.22e-05
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.0500000000000001e-05,2.26e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.7e-06,2.7e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.630000000000001e-05,0.000132
"('~', 0, '<built-in method builtins.abs>')",12,4.4e-06,4.4e-06
"('~', 0, '<built-in method builtins.all>')",51,6.31e-05,0.00013440000000000001
"('~', 0, '<built-in method builtins.divmod>')",36,1.41e-05,1.41e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.180000000000001e-05,0.0001377
"('~', 0, '<built-in method builtins.hasattr>')",54,8.170000000000001e-05,0.0001539
"('~', 0, '<built-in method builtins.id>')",250,2.7400000000000002e-05,2.7400000000000002e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005104,0.0005104
"('~', 0, '<built-in method builtins.iter>')",84,9.690000000000001e-05,9.690000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022270000000000002,0.00029600000000000004
"('~', 0, '<built-in method builtins.max>')",16,1.7800000000000002e-05,1.7800000000000002e-05
"('~', 0, '<built-in method builtins.min>')",2,1.5e-06,1.5e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.67e-05,1.67e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0010285000000000001,0.0010285000000000001
"('~', 0, '<built-in method builtins.setattr>')",12,9e-06,0.0001632
"('~', 0, '<built-in method builtins.sum>')",24,0.0002369,0.0010104
"('~', 0, '<built-in method sys.audit>')",2,1.3e-06,1.3e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.72e-05,8.72e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.00023840000000000002,0.00023840000000000002
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.5300000000000004e-05,3.5300000000000004e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,2.2700000000000003e-05,2.2700000000000003e-05
