function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.400000000000001e-06,1.08e-05
"('_collections_abc.py', 664, '__contains__')",8,5.9e-06,1.1400000000000001e-05
"('functools.py', 404, '__get__')",2,2.2000000000000003e-05,2.7000000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.0001033,0.00010530000000000001
"('_weakrefset.py', 16, '__init__')",4,5e-06,5e-06
"('_weakrefset.py', 20, '__enter__')",4,9e-06,1.1400000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,8.8e-06,1.2e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.3e-06,2.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.73e-05,4.57e-05
"('_weakrefset.py', 81, 'add')",2,2.8100000000000002e-05,3.5600000000000005e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.58e-05
"('threading.py', 513, 'is_set')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046530000000000003,0.00046530000000000003
"('_tensor.py', 429, 'backward')",3,5.28e-05,37.169893800000004
"('_tensor.py', 906, '__iter__')",4,1.8500000000000002e-05,0.00011870000000000001
"('_tensor.py', 928, '__hash__')",246,5.5700000000000005e-05,8.92e-05
"('__init__.py', 78, '_is_compiled')",3,3.8e-06,7.2000000000000005e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.22e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.78e-05,0.0002111
"('__init__.py', 31, '__get__')",24,3.04e-05,6.050000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.48984700000000003,25.048583
"('module.py', 1256, '__getattr__')",580,0.0018472,0.0018472
"('linear.py', 113, 'forward')",152,0.0015316000000000001,4.1606316
"('functional.py', 1446, 'relu')",24,0.00015120000000000002,0.4384673
"('functional.py', 1618, 'leaky_relu')",64,0.000444,4.3033939000000005
"('functional.py', 2500, 'layer_norm')",24,0.0003019,1.3676889
"('functional.py', 3264, 'mse_loss')",8,9.970000000000001e-05,0.009455700000000001
"('_VF.py', 26, '__getattr__')",8,1.4000000000000001e-05,2.3400000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,9.800000000000001e-06,9.800000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001597,0.0001597
"('activation.py', 101, 'forward')",24,0.0001409,0.4386082
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032937,0.0032937
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004777,0.0004777
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.0100000000000003e-05,3.0100000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001325,0.0001325
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.93e-05,3.93e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.9e-06,5.9e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00025810000000000004,0.00025810000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005135000000000001,0.0005135000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.83e-05,2.83e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.54e-05,6.54e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007324,0.0007324
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016062000000000001,0.0016062000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0036464,0.0036464
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017802,0.0017802
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014936,0.0014936
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002851,0.0002851
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010011,0.0010011
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8145455,0.8145455
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044322,0.0044322
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007106800000000001,0.007106800000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043604,0.0043604
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6486122000000001,0.6486122000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,4.1559438,4.1559438
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9935172000000001,0.9935172000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.00143,0.00143
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.1e-05,9.1e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0034837,0.0034837
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00023980000000000003,0.00023980000000000003
"('~', 0, '<built-in method torch.concat>')",44,1.1328206,1.1328206
"('~', 0, '<built-in method torch.rand>')",4,0.0860477,0.0860477
"('~', 0, '<built-in method torch.zeros>')",6,0.000181,0.000181
"('~', 0, '<built-in method torch.is_complex>')",246,0.00020810000000000002,0.00020810000000000002
"('~', 0, '<built-in method torch.ones_like>')",3,4.3100000000000004e-05,4.3100000000000004e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001922,0.0001922
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.55e-05,8.55e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3672945,1.3672945
"('~', 0, '<built-in method torch.relu>')",24,0.4382799,0.4382799
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,9.290000000000001e-05,9.290000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001599,0.0001599
"('activation.py', 774, 'forward')",32,0.00016590000000000002,0.6348743
"('loss.py', 535, 'forward')",8,4.0600000000000004e-05,0.009496300000000001
"('container.py', 194, '__iter__')",80,0.00031150000000000004,0.0004952
"('container.py', 202, 'forward')",80,0.2492569,4.0210635
"('container.py', 268, '_get_abs_string_index')",56,0.0005475,0.0008009
"('container.py', 277, '__getitem__')",56,0.00030020000000000003,0.0012137
"('container.py', 298, '__len__')",112,6.450000000000001e-05,9.810000000000001e-05
"('__init__.py', 47, '_make_grads')",3,3.76e-05,8.730000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,4.6e-06,4.6e-06
"('__init__.py', 103, 'backward')",3,5.28e-05,37.169839
"('grad_mode.py', 24, 'decorate_context')",3,6.54e-05,0.0258804
"('grad_mode.py', 82, 'clone')",3,6.200000000000001e-06,3.69e-05
"('grad_mode.py', 126, '__init__')",3,2.93e-05,3.07e-05
"('grad_mode.py', 131, '__enter__')",3,1.8900000000000002e-05,3.62e-05
"('grad_mode.py', 135, '__exit__')",3,1.7800000000000002e-05,3.83e-05
"('grad_mode.py', 227, '__init__')",6,2.92e-05,3.49e-05
"('profiler.py', 478, '__init__')",6,3.33e-05,0.0002143
"('profiler.py', 487, '__enter__')",6,6.42e-05,0.0002402
"('profiler.py', 491, '__exit__')",6,3.71e-05,0.0001408
"('normalization.py', 189, 'forward')",24,0.0002453,1.3679689000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.01e-05,3.23e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,9.48e-05,0.0263209
"('optimizer.py', 246, 'zero_grad')",3,0.00047640000000000003,0.0010568
"('adamw.py', 107, 'step')",3,0.0007851000000000001,0.0257036
"('adamw.py', 204, '<genexpr>')",249,6.47e-05,8.6e-05
"('adamw.py', 181, 'adamw')",3,2.39e-05,0.024636400000000003
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0082631,0.024489800000000003
"('message_passing.py', 254, '_check_input')",48,0.0005503,0.0012835000000000001
"('message_passing.py', 295, '_set_size')",96,0.0003634,0.0007075
"('message_passing.py', 309, '_index_select')",48,0.0002522,0.8150596000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.00024050000000000002,0.814786
"('message_passing.py', 608, 'aggregate')",48,0.0008107,4.415662500000001
"('message_passing.py', 640, 'update')",48,1.58e-05,1.58e-05
"('base.py', 98, '__call__')",48,0.0006978,4.4131878
"('base.py', 170, 'reduce')",48,0.00038980000000000004,4.4115476000000005
"('basic.py', 19, 'forward')",48,0.0001887,4.4117363
"('_ops.py', 437, '__call__')",12,2.6900000000000003e-05,0.0002797
"('_trace.py', 1017, 'is_tracing')",96,0.0002522,0.000742
"('_monitor.py', 94, 'report')",2,5.4e-06,6.8e-06
"('std.py', 102, 'acquire')",14,4.89e-05,9.6e-05
"('std.py', 106, 'release')",14,4.6700000000000003e-05,7.570000000000001e-05
"('std.py', 110, '__enter__')",8,1.11e-05,5.3200000000000006e-05
"('std.py', 113, '__exit__')",8,6.4000000000000006e-06,3.54e-05
"('std.py', 153, '__init__')",8,1.95e-05,2.5900000000000003e-05
"('std.py', 163, 'colour')",8,5.9e-06,5.9e-06
"('std.py', 167, 'colour')",8,6.4000000000000006e-06,6.4000000000000006e-06
"('std.py', 186, '__format__')",8,3.86e-05,4.86e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,4.43e-05,4.43e-05
"('std.py', 400, 'format_interval')",14,9.570000000000001e-05,0.00010700000000000001
"('std.py', 451, 'fp_write')",8,5.5700000000000005e-05,0.0019361
"('std.py', 457, 'print_status')",8,3.38e-05,0.0024422000000000003
"('std.py', 438, 'status_printer')",2,9.4e-06,1.6800000000000002e-05
"('std.py', 464, 'format_meter')",8,0.00037200000000000004,0.0014806
"('std.py', 663, '__new__')",2,3.41e-05,0.00012080000000000001
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.3800000000000003e-05
"('std.py', 679, '_get_free_pos')",2,1.86e-05,4.6500000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.65e-05,9.89e-05
