function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.4700000000000002e-05,1.6800000000000002e-05
"('_collections_abc.py', 664, '__contains__')",8,5.8e-06,1.2800000000000001e-05
"('functools.py', 404, '__get__')",2,1.8e-05,2.2000000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.36e-05,6.59e-05
"('_weakrefset.py', 16, '__init__')",4,4.5e-06,4.5e-06
"('_weakrefset.py', 20, '__enter__')",4,9.2e-06,1.1900000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.2e-06,1.2800000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,3.3e-05,6.220000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.39e-05,2.54e-05
"('_weakrefset.py', 106, 'remove')",2,8.3e-06,2.8100000000000002e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004643,0.0004643
"('_tensor.py', 429, 'backward')",3,5.08e-05,35.3410913
"('_tensor.py', 906, '__iter__')",4,1.95e-05,0.0001218
"('_tensor.py', 928, '__hash__')",246,6.21e-05,9.630000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.8e-06,7.000000000000001e-06
"('__init__.py', 82, 'is_available')",3,9.7e-06,2.22e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.21e-05,0.00020270000000000002
"('__init__.py', 31, '__get__')",24,2.92e-05,6.16e-05
"('module.py', 1188, '_call_impl')",432,0.48779930000000005,23.916919
"('module.py', 1256, '__getattr__')",580,0.0017949,0.0017949
"('linear.py', 113, 'forward')",152,0.0015396000000000001,4.0040361
"('functional.py', 1446, 'relu')",24,0.0001365,0.3920093
"('functional.py', 1618, 'leaky_relu')",64,0.0004377,4.0308285
"('functional.py', 2500, 'layer_norm')",24,0.0003055,1.381105
"('functional.py', 3264, 'mse_loss')",8,9.730000000000001e-05,0.0086826
"('_VF.py', 26, '__getattr__')",8,1.52e-05,2.44e-05
"('_reduction.py', 7, 'get_enum')",8,9.3e-06,9.3e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00015360000000000002,0.00015360000000000002
"('activation.py', 101, 'forward')",24,0.0001448,0.3921541
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032972,0.0032972
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00042550000000000004,0.00042550000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.24e-05,3.24e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001276,0.0001276
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.1400000000000003e-05,4.1400000000000003e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,4.6e-06,4.6e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.500000000000001e-06,5.500000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002476,0.0002476
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004605,0.0004605
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.78e-05,2.78e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.970000000000001e-05,8.970000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006976,0.0006976
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016385000000000002,0.0016385000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033531000000000004,0.0033531000000000004
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0016459,0.0016459
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014367000000000002,0.0014367000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00031160000000000004,0.00031160000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009450000000000001,0.0009450000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.815921,0.815921
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0044973,0.0044973
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.00683,0.00683
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0044426000000000005,0.0044426000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6308401,0.6308401
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6306431000000003,3.6306431000000003
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.8950482000000001,0.8950482000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012893000000000002,0.0012893000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.190000000000001e-05,9.190000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032714000000000003,0.0032714000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.000339,0.000339
"('~', 0, '<built-in method torch.concat>')",44,1.2272839,1.2272839
"('~', 0, '<built-in method torch.rand>')",4,0.09076870000000001,0.09076870000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001719,0.0001719
"('~', 0, '<built-in method torch.is_complex>')",246,0.0001829,0.0001829
"('~', 0, '<built-in method torch.ones_like>')",3,4.46e-05,4.46e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.00021070000000000003,0.00021070000000000003
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.180000000000001e-05,8.180000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.3807038,1.3807038
"('~', 0, '<built-in method torch.relu>')",24,0.3918379,0.3918379
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.1900000000000001e-05,1.1900000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.680000000000001e-05,7.680000000000001e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.0001538,0.0001538
"('activation.py', 774, 'forward')",32,0.00015360000000000002,0.5955137
"('loss.py', 535, 'forward')",8,3.99e-05,0.008722500000000001
"('container.py', 194, '__iter__')",80,0.000306,0.0004952
"('container.py', 202, 'forward')",80,0.2216999,3.8368628
"('container.py', 268, '_get_abs_string_index')",56,0.0005545000000000001,0.0008187
