function,nc,tt,ct
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00030960000000000004,0.00030960000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0011365000000000001,0.0011365000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.8651075,0.8651075
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0047986,0.0047986
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.007000200000000001,0.007000200000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0043595000000000005,0.0043595000000000005
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6816158,0.6816158
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.8601166000000005,3.8601166000000005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9158506000000001,0.9158506000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.001422,0.001422
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.66e-05,8.66e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0036011000000000003,0.0036011000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.0002967,0.0002967
"('~', 0, '<built-in method torch.concat>')",44,1.2541273000000002,1.2541273000000002
"('~', 0, '<built-in method torch.rand>')",4,0.07906540000000001,0.07906540000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.000181,0.000181
"('~', 0, '<built-in method torch.is_complex>')",246,0.00022080000000000003,0.00022080000000000003
"('~', 0, '<built-in method torch.ones_like>')",3,4.69e-05,4.69e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001952,0.0001952
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,9.180000000000001e-05,9.180000000000001e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.4603067,1.4603067
"('~', 0, '<built-in method torch.relu>')",24,0.42183430000000005,0.42183430000000005
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.2e-05,1.2e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.41e-05,7.41e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00015810000000000002,0.00015810000000000002
"('activation.py', 774, 'forward')",32,0.00017590000000000002,0.6275393
"('loss.py', 535, 'forward')",8,4.27e-05,0.010747600000000001
"('container.py', 194, '__iter__')",80,0.0003111,0.000485
"('container.py', 202, 'forward')",80,0.23334280000000002,4.027729900000001
"('container.py', 268, '_get_abs_string_index')",56,0.0005515,0.0008165000000000001
"('container.py', 277, '__getitem__')",56,0.0002975,0.0012230000000000001
"('container.py', 298, '__len__')",112,7.14e-05,0.00010410000000000001
"('__init__.py', 47, '_make_grads')",3,4.22e-05,9.630000000000001e-05
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.4e-06,5.4e-06
"('__init__.py', 103, 'backward')",3,5.4000000000000005e-05,36.295636200000004
"('grad_mode.py', 24, 'decorate_context')",3,5.4000000000000005e-05,0.026012900000000002
"('grad_mode.py', 82, 'clone')",3,7.4e-06,3.5300000000000004e-05
"('grad_mode.py', 126, '__init__')",3,2.61e-05,2.79e-05
"('grad_mode.py', 131, '__enter__')",3,2.05e-05,3.86e-05
"('grad_mode.py', 135, '__exit__')",3,1.3700000000000001e-05,3.0600000000000005e-05
"('grad_mode.py', 227, '__init__')",6,2.7300000000000003e-05,3.26e-05
"('profiler.py', 478, '__init__')",6,3.6400000000000004e-05,0.00021740000000000003
"('profiler.py', 487, '__enter__')",6,6.450000000000001e-05,0.00023750000000000003
"('profiler.py', 491, '__exit__')",6,3.3e-05,0.0001173
"('normalization.py', 189, 'forward')",24,0.0002464,1.4609903000000002
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.25e-05,3.7800000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.1e-06,1.1e-06
"('optimizer.py', 135, 'wrapper')",3,9.48e-05,0.026461400000000003
"('optimizer.py', 246, 'zero_grad')",3,0.000548,0.0011853
"('adamw.py', 107, 'step')",3,0.0008601,0.025854400000000003
"('adamw.py', 204, '<genexpr>')",249,7.3e-05,9.49e-05
"('adamw.py', 181, 'adamw')",3,2.18e-05,0.0246935
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0084052,0.024538300000000002
"('message_passing.py', 254, '_check_input')",48,0.0005225000000000001,0.0012171
"('message_passing.py', 295, '_set_size')",96,0.00036720000000000004,0.0007024
"('message_passing.py', 309, '_index_select')",48,0.0002457,0.8656271000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.0002519,0.8653594
"('message_passing.py', 608, 'aggregate')",48,0.0007895,4.1536732
"('message_passing.py', 640, 'update')",48,1.7e-05,1.7e-05
"('base.py', 98, '__call__')",48,0.0006984000000000001,4.1512678
"('base.py', 170, 'reduce')",48,0.00041240000000000005,4.1496416
"('basic.py', 19, 'forward')",48,0.0001841,4.1498257
"('_ops.py', 437, '__call__')",12,2.51e-05,0.0002573
"('_trace.py', 1017, 'is_tracing')",96,0.00022410000000000003,0.0007008
"('_monitor.py', 94, 'report')",2,5.7000000000000005e-06,7.4e-06
"('std.py', 102, 'acquire')",14,3.9500000000000005e-05,8.180000000000001e-05
"('std.py', 106, 'release')",14,4.7900000000000006e-05,7.180000000000001e-05
"('std.py', 110, '__enter__')",8,1.2100000000000001e-05,4.71e-05
"('std.py', 113, '__exit__')",8,8.000000000000001e-06,4.05e-05
"('std.py', 153, '__init__')",8,2.64e-05,3.12e-05
"('std.py', 163, 'colour')",8,2.4000000000000003e-06,2.4000000000000003e-06
"('std.py', 167, 'colour')",8,4.800000000000001e-06,4.800000000000001e-06
"('std.py', 186, '__format__')",8,3.48e-05,4.0900000000000005e-05
"('std.py', 226, '__init__')",6,3.9e-06,3.9e-06
"('std.py', 231, '__call__')",23,3.27e-05,3.27e-05
"('std.py', 400, 'format_interval')",14,7.670000000000001e-05,8.65e-05
"('std.py', 451, 'fp_write')",8,4.4200000000000004e-05,0.001363
"('std.py', 457, 'print_status')",8,2.7700000000000002e-05,0.0018147
"('std.py', 438, 'status_printer')",2,1.1900000000000001e-05,2.09e-05
"('std.py', 464, 'format_meter')",8,0.00031380000000000004,0.0013406000000000002
"('std.py', 663, '__new__')",2,3.74e-05,0.00010200000000000001
"('std.py', 682, '<setcomp>')",2,4.1000000000000006e-06,2.9900000000000002e-05
"('std.py', 679, '_get_free_pos')",2,2.19e-05,5.6800000000000005e-05
"('std.py', 686, '_decr_instances')",2,2.9800000000000003e-05,0.0001037
"('std.py', 760, 'get_lock')",2,7.000000000000001e-06,8.5e-06
"('std.py', 952, '__init__')",2,8.64e-05,0.0016493
"('std.py', 1147, '__del__')",2,3e-06,3.9e-06
"('std.py', 1150, '__str__')",8,4.57e-05,0.0014509000000000002
"('std.py', 1153, '_comparable')",4,3.1000000000000004e-06,5.2e-06
"('std.py', 1157, '__hash__')",4,4.6e-06,6.8e-06
"('std.py', 1160, '__iter__')",6,3.8e-05,0.0032384000000000002
"('std.py', 1198, 'update')",4,6.0200000000000006e-05,0.0020669
"('std.py', 1286, 'fp_write')",4,1.4400000000000001e-05,0.00028010000000000003
"('std.py', 1301, '<lambda>')",2,6.000000000000001e-07,6.000000000000001e-07
"('std.py', 1265, 'close')",4,2.96e-05,0.0011303
"('std.py', 1325, 'refresh')",6,3.66e-05,0.0027356000000000004
"('std.py', 1446, 'format_dict')",8,5.25e-05,6.46e-05
"('std.py', 1464, 'display')",8,3.43e-05,0.0033075
"('utils.py', 108, '__init__')",8,6e-06,6e-06
"('utils.py', 112, '__format__')",8,4.5e-06,4.5e-06
"('utils.py', 125, '__eq__')",2,3.9e-06,9.100000000000001e-06
"('utils.py', 139, '__getattr__')",2,2.2e-06,3.9e-06
"('utils.py', 152, 'wrapper_setattr')",6,7.2000000000000005e-06,7.2000000000000005e-06
"('utils.py', 156, '__init__')",2,3.4e-06,7.9e-06
"('utils.py', 194, 'inner')",20,2.0600000000000003e-05,0.0015845000000000002
"('utils.py', 187, 'disable_on_exception')",4,5.2e-06,7.9e-06
"('utils.py', 213, '__init__')",2,1.79e-05,3.8900000000000004e-05
"('utils.py', 222, '__eq__')",8,6e-06,1.2600000000000001e-05
"('utils.py', 252, '_is_utf')",2,4.9000000000000005e-06,8.000000000000001e-06
"('utils.py', 266, '_supports_unicode')",2,9e-06,2.09e-05
"('utils.py', 273, '_is_ascii')",16,4.2900000000000006e-05,5.97e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0005628,0.0006396
"('utils.py', 375, '<genexpr>')",2192,0.000531,0.0007643000000000001
"('utils.py', 374, '_text_width')",24,3.3100000000000005e-05,0.0010408000000000001
"('utils.py', 378, 'disp_len')",24,2.8400000000000003e-05,0.0011068
"('utils.py', 386, 'disp_trim')",8,1.46e-05,0.0004802
"('_scatter.py', 15, 'scatter')",64,0.0053337,5.4768188
"('_scatter.py', 177, 'broadcast')",72,0.0006675,0.004068700000000001
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.00035430000000000005,0.0003735
"('sparse.py', 132, 'is_sparse')",96,0.00011360000000000001,0.00045710000000000005
"('dropout.py', 157, 'dropout_edge')",4,0.0801782,0.1593737
"('experimental.py', 18, 'get_options')",48,8.49e-05,0.0001155
"('experimental.py', 34, '<listcomp>')",48,7.25e-05,7.25e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.00036060000000000004,0.0011157
"('experimental.py', 114, 'wrapper')",48,0.0002552,4.152638700000001
"('storage.py', 82, '_pop_cache')",12,1.58e-05,7.890000000000001e-05
"('storage.py', 89, '__getattr__')",72,9.54e-05,0.0001495
"('storage.py', 100, '__setattr__')",12,3.2500000000000004e-05,0.0001463
"('storage.py', 117, '__getitem__')",88,6.27e-05,6.27e-05
"('storage.py', 120, '__setitem__')",12,1.7800000000000002e-05,9.67e-05
"('storage.py', 206, 'get')",28,3.8e-05,4.94e-05
"('storage.py', 555, 'edge_index')",8,1.39e-05,2.85e-05
"('hetero_data.py', 150, '__getattr__')",20,4.4500000000000004e-05,0.00020130000000000001
"('hetero_data.py', 162, '__setattr__')",12,3.61e-05,0.00023410000000000003
"('hetero_data.py', 173, '__getitem__')",28,0.000114,0.0003053
"('hetero_data.py', 254, 'node_types')",20,3.1100000000000004e-05,3.69e-05
"('hetero_data.py', 264, 'edge_types')",12,1.1900000000000001e-05,1.36e-05
"('hetero_data.py', 486, '<listcomp>')",8,6.300000000000001e-06,6.300000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,6.09e-05,0.00010200000000000001
"('hetero_data.py', 571, 'get_node_store')",8,5.4e-06,6.5000000000000004e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.63e-05,2.8400000000000003e-05
"('simple_conv.py', 64, 'forward')",48,0.6943613000000001,7.2069812
"('simple_conv.py', 95, 'message')",48,0.814489,0.8158735
"('glob.py', 37, 'global_mean_pool')",8,0.0001226,0.4084742
"('glob.py', 66, 'global_max_pool')",8,0.0001206,0.9194071
"('model_att.py', 149, 'forward')",4,0.7891413,24.975308700000003
"('dehnn_layers.py', 49, 'forward')",12,3.1799850000000003,13.8409048
"('<string>', 1, '__new__')",48,7.86e-05,0.00017160000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6718304,6.512441000000001
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0022161,0.8688692
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,4.2677335,4.2677335
"('~', 0, '<built-in method torch._C._nn.linear>')",152,4.180153300000001,4.180153300000001
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0103309,0.0103309
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,36.295456200000004,36.295456200000004
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,5.000000000000001e-07,5.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.76e-05,3.76e-05
"('~', 0, '<built-in method _struct.unpack>')",2,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,1.65e-05,1.65e-05
"('~', 0, '<built-in method fromtimestamp>')",2,7.8e-06,7.8e-06
"('~', 0, '<built-in method math.sqrt>')",246,8.43e-05,8.43e-05
"('~', 0, '<built-in method _operator.index>')",56,4.0900000000000005e-05,4.0900000000000005e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1e-05,1e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,5e-06,5e-06
"('~', 0, '<built-in method time.time>')",20,7.100000000000001e-06,7.100000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0015470000000000002,0.0015470000000000002
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.15e-05,2.15e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.64e-05,2.64e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.5e-06,7.5e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.3e-06,2.3e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.3e-06,7.3e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.00014470000000000002,0.00014470000000000002
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.000319,0.000319
"('~', 0, ""<method 'add' of 'set' objects>"")",6,6.200000000000001e-06,9.600000000000001e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.5e-06,2.5e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,1.04e-05,2.29e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,3.1000000000000004e-06,3.1000000000000004e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,8.71e-05,0.0001325
"('~', 0, '<built-in method builtins.abs>')",12,5.3e-06,5.3e-06
"('~', 0, '<built-in method builtins.all>')",51,7.000000000000001e-05,0.00016490000000000002
"('~', 0, '<built-in method builtins.divmod>')",36,1.1700000000000001e-05,1.1700000000000001e-05
"('~', 0, '<built-in method builtins.getattr>')",76,8.72e-05,0.00014230000000000002
"('~', 0, '<built-in method builtins.hasattr>')",54,7.16e-05,0.00013440000000000001
"('~', 0, '<built-in method builtins.id>')",250,3.86e-05,3.86e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005311000000000001,0.0005311000000000001
"('~', 0, '<built-in method builtins.iter>')",84,8.93e-05,8.93e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022390000000000002,0.0002953
"('~', 0, '<built-in method builtins.max>')",16,1.69e-05,1.69e-05
"('~', 0, '<built-in method builtins.min>')",2,1.8000000000000001e-06,1.8000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.46e-05,1.46e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008501,0.0008501
"('~', 0, '<built-in method builtins.setattr>')",12,9.4e-06,0.00015570000000000002
"('~', 0, '<built-in method builtins.sum>')",24,0.0002434,0.0010077
"('~', 0, '<built-in method sys.audit>')",2,8.000000000000001e-07,8.000000000000001e-07
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,9.510000000000001e-05,9.510000000000001e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.0002333,0.0002333
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.23e-05,3.23e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.8900000000000002e-05,1.8900000000000002e-05
