function,nc,tt,ct
"('_VF.py', 26, '__getattr__')",8,2.47e-05,3.3900000000000004e-05
"('_reduction.py', 7, 'get_enum')",8,9.4e-06,9.4e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000155,0.000155
"('activation.py', 101, 'forward')",24,0.0001498,0.3788811
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032834,0.0032834
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004331,0.0004331
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.13e-05,3.13e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.4e-06,4.4e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001271,0.0001271
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0300000000000004e-05,4.0300000000000004e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.3e-06,2.3e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00025580000000000004,0.00025580000000000004
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0004738,0.0004738
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.86e-05,2.86e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,7.740000000000001e-05,7.740000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006950000000000001,0.0006950000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016052000000000002,0.0016052000000000002
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032920000000000002,0.0032920000000000002
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001554,0.001554
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014375000000000002,0.0014375000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002748,0.0002748
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009909,0.0009909
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7562473000000001,0.7562473000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0040298,0.0040298
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.006994800000000001,0.006994800000000001
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037733000000000003,0.0037733000000000003
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6133777,0.6133777
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.6680005,3.6680005
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.84033,0.84033
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0013508,0.0013508
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,8.900000000000001e-05,8.900000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0032830000000000003,0.0032830000000000003
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00031,0.00031
"('~', 0, '<built-in method torch.concat>')",44,1.0984070000000001,1.0984070000000001
"('~', 0, '<built-in method torch.rand>')",4,0.07627840000000001,0.07627840000000001
"('~', 0, '<built-in method torch.zeros>')",6,0.0001901,0.0001901
"('~', 0, '<built-in method torch.is_complex>')",246,0.00018010000000000001,0.00018010000000000001
"('~', 0, '<built-in method torch.ones_like>')",3,5.8800000000000006e-05,5.8800000000000006e-05
"('~', 0, '<built-in method torch.squeeze>')",8,0.0001828,0.0001828
"('~', 0, '<built-in method torch.broadcast_tensors>')",8,8.26e-05,8.26e-05
"('~', 0, '<built-in method torch.layer_norm>')",24,1.2373399,1.2373399
"('~', 0, '<built-in method torch.relu>')",24,0.3785406,0.3785406
"('~', 0, '<built-in method torch._C._are_functorch_transforms_active>')",3,1.39e-05,1.39e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_exit>')",6,7.33e-05,7.33e-05
"('~', 0, '<built-in method torch._ops.profiler._record_function_enter>')",6,0.00018240000000000002,0.00018240000000000002
"('activation.py', 774, 'forward')",32,0.00016580000000000002,0.5686103
"('loss.py', 535, 'forward')",8,4.6700000000000003e-05,0.009261100000000001
"('container.py', 194, '__iter__')",80,0.0003037,0.00047400000000000003
"('container.py', 202, 'forward')",80,0.22578340000000002,3.6371801
"('container.py', 268, '_get_abs_string_index')",56,0.0005459,0.0008206
"('container.py', 277, '__getitem__')",56,0.00028220000000000003,0.0012253000000000001
"('container.py', 298, '__len__')",112,7.14e-05,0.00010640000000000001
"('__init__.py', 47, '_make_grads')",3,4.6800000000000006e-05,0.0001129
"('__init__.py', 95, '_tensor_or_tensors_to_tuple')",3,5.2e-06,5.2e-06
"('__init__.py', 103, 'backward')",3,6.730000000000001e-05,32.545048200000004
"('grad_mode.py', 24, 'decorate_context')",3,6.560000000000001e-05,0.0247219
"('grad_mode.py', 82, 'clone')",3,1e-05,4.35e-05
"('grad_mode.py', 126, '__init__')",3,3.2200000000000003e-05,3.35e-05
"('grad_mode.py', 131, '__enter__')",3,2.4e-05,4.32e-05
"('grad_mode.py', 135, '__exit__')",3,1.5300000000000003e-05,3.43e-05
"('grad_mode.py', 227, '__init__')",6,3.03e-05,3.5000000000000004e-05
"('profiler.py', 478, '__init__')",6,3.5300000000000004e-05,0.0002254
"('profiler.py', 487, '__enter__')",6,6.94e-05,0.0002728
"('profiler.py', 491, '__exit__')",6,3.3e-05,0.00011810000000000001
"('normalization.py', 189, 'forward')",24,0.00024650000000000003,1.2380508000000001
"('optimizer.py', 98, '_cuda_graph_capture_health_check')",3,1.5e-05,4.5600000000000004e-05
"('optimizer.py', 117, '_optimizer_step_code')",3,1.7e-06,1.7e-06
"('optimizer.py', 135, 'wrapper')",3,0.00010590000000000001,0.0251811
"('optimizer.py', 246, 'zero_grad')",3,0.0005269000000000001,0.0012017
"('adamw.py', 107, 'step')",3,0.0008822000000000001,0.024535300000000003
"('adamw.py', 204, '<genexpr>')",249,7.010000000000001e-05,8.970000000000001e-05
"('adamw.py', 181, 'adamw')",3,2.83e-05,0.0233551
"('adamw.py', 235, '_single_tensor_adamw')",3,0.0078743,0.023199400000000002
"('message_passing.py', 254, '_check_input')",48,0.0005236,0.0011886000000000002
"('message_passing.py', 295, '_set_size')",96,0.0003465,0.0006591
"('message_passing.py', 309, '_index_select')",48,0.00023410000000000003,0.7567470000000001
"('message_passing.py', 315, '_index_select_safe')",48,0.000246,0.7564933
"('message_passing.py', 608, 'aggregate')",48,0.0007756000000000001,3.9229786000000004
"('message_passing.py', 640, 'update')",48,1.5300000000000003e-05,1.5300000000000003e-05
"('base.py', 98, '__call__')",48,0.0006730000000000001,3.9206525
"('base.py', 170, 'reduce')",48,0.0003911,3.9190365000000003
"('basic.py', 19, 'forward')",48,0.0001787,3.9192152000000005
"('_ops.py', 437, '__call__')",12,3.2800000000000004e-05,0.0002885
"('_trace.py', 1017, 'is_tracing')",96,0.0002112,0.0006549
"('_monitor.py', 94, 'report')",2,8.000000000000001e-06,9.3e-06
"('std.py', 102, 'acquire')",14,4.4500000000000004e-05,8.570000000000001e-05
"('std.py', 106, 'release')",14,4.1400000000000003e-05,6.280000000000001e-05
"('std.py', 110, '__enter__')",8,7.8e-06,4.1500000000000006e-05
"('std.py', 113, '__exit__')",8,5.9e-06,3.4e-05
"('std.py', 153, '__init__')",8,1.9e-05,2.6000000000000002e-05
"('std.py', 163, 'colour')",8,2.3e-06,2.3e-06
"('std.py', 167, 'colour')",8,7.000000000000001e-06,7.000000000000001e-06
"('std.py', 186, '__format__')",8,4.1200000000000005e-05,4.7600000000000005e-05
"('std.py', 226, '__init__')",6,3.8e-06,3.8e-06
"('std.py', 231, '__call__')",23,3.85e-05,3.85e-05
"('std.py', 400, 'format_interval')",14,8.15e-05,9.21e-05
"('std.py', 451, 'fp_write')",8,5.4000000000000005e-05,0.0012889000000000002
"('std.py', 457, 'print_status')",8,2.9500000000000002e-05,0.0017309
"('std.py', 438, 'status_printer')",2,1.22e-05,2.1300000000000003e-05
"('std.py', 464, 'format_meter')",8,0.00034080000000000004,0.0013783
"('std.py', 663, '__new__')",2,3.8400000000000005e-05,9.67e-05
"('std.py', 682, '<setcomp>')",2,4.000000000000001e-06,2.47e-05
"('std.py', 679, '_get_free_pos')",2,1.9200000000000003e-05,4.8e-05
"('std.py', 686, '_decr_instances')",2,2.44e-05,8.120000000000001e-05
"('std.py', 760, 'get_lock')",2,5.600000000000001e-06,6.7e-06
"('std.py', 952, '__init__')",2,7.59e-05,0.0012795
"('std.py', 1147, '__del__')",2,2.0000000000000003e-06,2.9e-06
"('std.py', 1150, '__str__')",8,4.7600000000000005e-05,0.0014993
"('std.py', 1153, '_comparable')",4,2.5e-06,3.9e-06
"('std.py', 1157, '__hash__')",4,3.9e-06,5.8e-06
"('std.py', 1160, '__iter__')",6,4.43e-05,0.0032638000000000003
"('std.py', 1198, 'update')",4,7.2e-05,0.0022805
"('std.py', 1286, 'fp_write')",4,1.29e-05,0.00023750000000000003
"('std.py', 1301, '<lambda>')",2,4.0000000000000003e-07,4.0000000000000003e-07
"('std.py', 1265, 'close')",4,2.4800000000000003e-05,0.0009355
"('std.py', 1325, 'refresh')",6,3.5900000000000005e-05,0.0028261000000000002
"('std.py', 1446, 'format_dict')",8,5.9300000000000005e-05,7.340000000000001e-05
"('std.py', 1464, 'display')",8,4.18e-05,0.0032789000000000004
"('utils.py', 108, '__init__')",8,8.000000000000001e-06,8.000000000000001e-06
"('utils.py', 112, '__format__')",8,4.7e-06,4.7e-06
"('utils.py', 125, '__eq__')",2,2.5e-06,6.4000000000000006e-06
"('utils.py', 139, '__getattr__')",2,2.4000000000000003e-06,3.7e-06
"('utils.py', 152, 'wrapper_setattr')",6,6.5000000000000004e-06,6.5000000000000004e-06
"('utils.py', 156, '__init__')",2,3.7e-06,8.200000000000001e-06
"('utils.py', 194, 'inner')",20,2.01e-05,0.0014595
"('utils.py', 187, 'disable_on_exception')",4,4.800000000000001e-06,7.5e-06
"('utils.py', 213, '__init__')",2,1.5e-05,3.4500000000000005e-05
"('utils.py', 222, '__eq__')",8,5e-06,9.5e-06
"('utils.py', 252, '_is_utf')",2,5e-06,7.6e-06
"('utils.py', 266, '_supports_unicode')",2,8.8e-06,2.01e-05
"('utils.py', 273, '_is_ascii')",16,5.17e-05,7.19e-05
"('utils.py', 282, '_screen_shape_wrapper')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('utils.py', 297, '_screen_shape_windows')",2,0.0003221,0.00040490000000000003
"('utils.py', 375, '<genexpr>')",2192,0.0005198000000000001,0.0007478000000000001
"('utils.py', 374, '_text_width')",24,3.65e-05,0.0010147
"('utils.py', 378, 'disp_len')",24,3.0500000000000003e-05,0.0010806000000000001
"('utils.py', 386, 'disp_trim')",8,1.2400000000000002e-05,0.00044600000000000005
"('_scatter.py', 15, 'scatter')",64,0.0047202,5.138456000000001
"('_scatter.py', 177, 'broadcast')",72,0.0006045,0.0036371000000000003
"('sparse.py', 114, 'is_torch_sparse_tensor')",144,0.0003433,0.0003613
"('sparse.py', 132, 'is_sparse')",96,0.0001065,0.0004395
"('dropout.py', 157, 'dropout_edge')",4,0.0741982,0.1506034
"('experimental.py', 18, 'get_options')",48,8.350000000000001e-05,0.0001121
"('experimental.py', 34, '<listcomp>')",48,6.92e-05,6.92e-05
"('experimental.py', 26, 'is_experimental_mode_enabled')",48,0.0003534,0.0010655
"('experimental.py', 114, 'wrapper')",48,0.0002485,3.9219665000000004
"('storage.py', 82, '_pop_cache')",12,1.32e-05,7.26e-05
"('storage.py', 89, '__getattr__')",72,8.61e-05,0.0001315
"('storage.py', 100, '__setattr__')",12,3.68e-05,0.0001382
"('storage.py', 117, '__getitem__')",88,5.5e-05,5.5e-05
"('storage.py', 120, '__setitem__')",12,1.4200000000000001e-05,8.680000000000001e-05
"('storage.py', 206, 'get')",28,2.58e-05,3.61e-05
"('storage.py', 555, 'edge_index')",8,1.5e-05,2.9800000000000003e-05
"('hetero_data.py', 150, '__getattr__')",20,4.3e-05,0.00019490000000000002
"('hetero_data.py', 162, '__setattr__')",12,3.16e-05,0.00022050000000000002
"('hetero_data.py', 173, '__getitem__')",28,0.000111,0.0002835
"('hetero_data.py', 254, 'node_types')",20,3.08e-05,3.61e-05
"('hetero_data.py', 264, 'edge_types')",12,1.23e-05,1.4000000000000001e-05
"('hetero_data.py', 486, '<listcomp>')",8,5.600000000000001e-06,5.600000000000001e-06
"('hetero_data.py', 475, '_to_canonical')",28,5.7900000000000005e-05,9.78e-05
"('hetero_data.py', 571, 'get_node_store')",8,6.300000000000001e-06,7.3e-06
"('hetero_data.py', 590, 'get_edge_store')",20,1.59e-05,2.71e-05
"('simple_conv.py', 64, 'forward')",48,0.6327889,6.7255817
"('simple_conv.py', 95, 'message')",48,0.7430516,0.7443325000000001
"('glob.py', 37, 'global_mean_pool')",8,0.00010850000000000001,0.37683180000000005
"('glob.py', 66, 'global_max_pool')",8,0.0001045,0.8432306
"('model_att.py', 149, 'forward')",4,0.748023,22.275347
"('dehnn_layers.py', 49, 'forward')",12,2.9306341000000002,12.750391100000002
"('<string>', 1, '__new__')",48,8.5e-05,0.00017160000000000002
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 109, 'propagate')",48,0.6634047000000001,6.092622
"('torch_geometric.nn.conv.simple_conv_SimpleConv_propagate_4k6cvm68.py', 33, 'collect')",48,0.0020883,0.7598059
"('~', 0, '<built-in method torch._C._nn.leaky_relu>')",64,3.3994527000000003,3.3994527000000003
"('~', 0, '<built-in method torch._C._nn.linear>')",152,3.7252659,3.7252659
"('~', 0, '<built-in method torch._C._nn.mse_loss>')",8,0.0088248,0.0088248
"('~', 0, ""<method 'run_backward' of 'torch._C._EngineBase' objects>"")",3,32.5448368,32.5448368
"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")",1,6.000000000000001e-07,6.000000000000001e-07
"('~', 0, ""<method 'sub' of 're.Pattern' objects>"")",24,3.54e-05,3.54e-05
"('~', 0, '<built-in method _struct.unpack>')",2,8.8e-06,8.8e-06
"('~', 0, '<built-in method _weakref.proxy>')",4,2.7e-06,2.7e-06
"('~', 0, '<built-in method now>')",6,2.0600000000000003e-05,2.0600000000000003e-05
"('~', 0, '<built-in method fromtimestamp>')",2,9.100000000000001e-06,9.100000000000001e-06
"('~', 0, '<built-in method math.sqrt>')",246,7.47e-05,7.47e-05
"('~', 0, '<built-in method _operator.index>')",56,4.24e-05,4.24e-05
"('~', 0, ""<method 'acquire' of '_thread.RLock' objects>"")",14,1.04e-05,1.04e-05
"('~', 0, ""<method 'release' of '_thread.RLock' objects>"")",14,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, '<built-in method time.time>')",20,8.000000000000001e-06,8.000000000000001e-06
"('~', 0, ""<method 'write' of '_io.TextIOWrapper' objects>"")",12,0.0014204,0.0014204
"('~', 0, ""<method 'flush' of '_io.TextIOWrapper' objects>"")",12,2.46e-05,2.46e-05
"('~', 0, ""<method 'get' of 'dict' objects>"")",59,2.4800000000000003e-05,2.4800000000000003e-05
"('~', 0, ""<method 'keys' of 'dict' objects>"")",32,7.000000000000001e-06,7.000000000000001e-06
"('~', 0, ""<method 'values' of 'dict' objects>"")",12,2.6e-06,2.6e-06
"('~', 0, ""<method 'update' of 'dict' objects>"")",8,7.7e-06,7.7e-06
"('~', 0, ""<method 'append' of 'list' objects>"")",1233,0.000137,0.000137
"('~', 0, ""<method 'values' of 'collections.OrderedDict' objects>"")",368,0.00030960000000000004,0.00030960000000000004
"('~', 0, ""<method 'add' of 'set' objects>"")",6,5e-06,7.8e-06
"('~', 0, ""<method 'difference' of 'set' objects>"")",2,2.2e-06,2.2e-06
"('~', 0, ""<method 'remove' of 'set' objects>"")",6,7.7e-06,1.7100000000000002e-05
"('~', 0, ""<method 'encode' of 'str' objects>"")",2,2.6e-06,2.6e-06
"('~', 0, ""<method 'format' of 'str' objects>"")",19,7.1e-05,0.00012330000000000002
"('~', 0, '<built-in method builtins.abs>')",12,4.3e-06,4.3e-06
"('~', 0, '<built-in method builtins.all>')",51,6.92e-05,0.0001589
"('~', 0, '<built-in method builtins.divmod>')",36,1.2400000000000002e-05,1.2400000000000002e-05
"('~', 0, '<built-in method builtins.getattr>')",76,7.98e-05,0.0001272
"('~', 0, '<built-in method builtins.hasattr>')",54,7.120000000000001e-05,0.00013130000000000002
"('~', 0, '<built-in method builtins.id>')",250,3.6700000000000004e-05,3.6700000000000004e-05
"('~', 0, '<built-in method builtins.isinstance>')",1111,0.0005153,0.0005153
"('~', 0, '<built-in method builtins.iter>')",84,8.400000000000001e-05,8.400000000000001e-05
"('~', 0, '<built-in method builtins.len>')",601,0.00022970000000000003,0.0003011
"('~', 0, '<built-in method builtins.max>')",16,1.63e-05,1.63e-05
"('~', 0, '<built-in method builtins.min>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method builtins.ord>')",168,1.6800000000000002e-05,1.6800000000000002e-05
"('~', 0, '<built-in method builtins.print>')",2,0.0008251,0.0008251
"('~', 0, '<built-in method builtins.setattr>')",12,8.200000000000001e-06,0.0001464
"('~', 0, '<built-in method builtins.sum>')",24,0.00023040000000000002,0.0009782
"('~', 0, '<built-in method sys.audit>')",2,1.4000000000000001e-06,1.4000000000000001e-06
"('~', 0, '<built-in method __new__ of type object at 0x00007FFC8DB1AC70>')",50,8.83e-05,8.83e-05
"('~', 0, '<built-in method unicodedata.east_asian_width>')",2168,0.000228,0.000228
"('~', 0, ""<method 'acquire' of '_multiprocessing.SemLock' objects>"")",14,3.08e-05,3.08e-05
"('~', 0, ""<method 'release' of '_multiprocessing.SemLock' objects>"")",14,1.72e-05,1.72e-05
