function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.400000000000001e-06,1.11e-05
"('_collections_abc.py', 664, '__contains__')",8,6.6e-06,1.4400000000000001e-05
"('functools.py', 404, '__get__')",2,1.9e-05,2.1300000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,6.43e-05,6.66e-05
"('_weakrefset.py', 16, '__init__')",4,6.6e-06,6.6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.22e-05,1.52e-05
"('_weakrefset.py', 26, '__exit__')",4,1.32e-05,1.86e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.000000000000001e-06,4.000000000000001e-06
"('_weakrefset.py', 58, '__iter__')",6,2.4200000000000002e-05,6.46e-05
"('_weakrefset.py', 81, 'add')",2,1.1000000000000001e-05,2.02e-05
"('_weakrefset.py', 106, 'remove')",2,8.7e-06,3.21e-05
"('threading.py', 513, 'is_set')",2,1.6000000000000001e-06,1.6000000000000001e-06
"('_compile.py', 9, 'is_compiling')",336,0.00046140000000000005,0.00046140000000000005
"('_tensor.py', 429, 'backward')",3,5.1800000000000005e-05,35.2490125
"('_tensor.py', 906, '__iter__')",4,2.09e-05,0.0001307
"('_tensor.py', 928, '__hash__')",246,5.67e-05,9.180000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,1.46e-05,1.7800000000000002e-05
"('__init__.py', 82, 'is_available')",3,1.0300000000000001e-05,3.3600000000000004e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010690000000000001,0.00022360000000000001
"('__init__.py', 31, '__get__')",24,3.0600000000000005e-05,6.170000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.4682233,24.381185700000003
"('module.py', 1256, '__getattr__')",580,0.0019134000000000002,0.0019134000000000002
"('linear.py', 113, 'forward')",152,0.0015618000000000001,4.094741
"('functional.py', 1446, 'relu')",24,0.00016340000000000001,0.42938350000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00042350000000000005,4.1539266
"('functional.py', 2500, 'layer_norm')",24,0.0003175,1.3310146
"('functional.py', 3264, 'mse_loss')",8,0.0001078,0.008525600000000001
"('_VF.py', 26, '__getattr__')",8,1.59e-05,2.4800000000000003e-05
