function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.300000000000001e-06,8.6e-06
"('_collections_abc.py', 664, '__contains__')",8,5.8e-06,1.23e-05
"('functools.py', 404, '__get__')",2,2.0700000000000002e-05,2.5200000000000003e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.72e-05,4.91e-05
"('_weakrefset.py', 16, '__init__')",4,6e-06,6e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0300000000000001e-05,1.23e-05
"('_weakrefset.py', 26, '__exit__')",4,9.7e-06,1.45e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.3e-06,3.3e-06
"('_weakrefset.py', 58, '__iter__')",6,1.86e-05,5.14e-05
"('_weakrefset.py', 81, 'add')",2,1.54e-05,2.58e-05
"('_weakrefset.py', 106, 'remove')",2,6.5000000000000004e-06,2.3400000000000003e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00044600000000000005,0.00044600000000000005
"('_tensor.py', 429, 'backward')",3,5.14e-05,33.253556100000004
"('_tensor.py', 906, '__iter__')",4,1.79e-05,0.0001229
"('_tensor.py', 928, '__hash__')",246,5.1000000000000006e-05,8.37e-05
"('__init__.py', 78, '_is_compiled')",3,5e-06,8.5e-06
"('__init__.py', 82, 'is_available')",3,1.01e-05,2.4e-05
"('functional.py', 45, 'broadcast_tensors')",8,8.86e-05,0.0001963
"('__init__.py', 31, '__get__')",24,2.4900000000000002e-05,5.380000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.43636830000000004,21.8981178
"('module.py', 1256, '__getattr__')",580,0.0017501,0.0017501
"('linear.py', 113, 'forward')",152,0.0015191,3.7620761000000003
"('functional.py', 1446, 'relu')",24,0.0001463,0.3783785
"('functional.py', 1618, 'leaky_relu')",64,0.000444,3.3017423000000004
"('functional.py', 2500, 'layer_norm')",24,0.0002839,1.1817642000000002
"('functional.py', 3264, 'mse_loss')",8,9.82e-05,0.007646300000000001
"('_VF.py', 26, '__getattr__')",8,1.9e-05,2.71e-05
"('_reduction.py', 7, 'get_enum')",8,8.400000000000001e-06,8.400000000000001e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001497,0.0001497
"('activation.py', 101, 'forward')",24,0.0001428,0.3785213
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0032017,0.0032017
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00044290000000000003,0.00044290000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.89e-05,2.89e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001261,0.0001261
