function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,9.9e-06,1.3100000000000002e-05
"('_collections_abc.py', 664, '__contains__')",8,1.1000000000000001e-05,1.94e-05
"('functools.py', 404, '__get__')",2,2.51e-05,2.7700000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.7900000000000005e-05,6.1000000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,6.7e-06,6.7e-06
"('_weakrefset.py', 20, '__enter__')",4,1.2100000000000001e-05,1.5100000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.2e-05,1.66e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.7e-06,3.7e-06
"('_weakrefset.py', 58, '__iter__')",6,2.36e-05,6.2e-05
"('_weakrefset.py', 81, 'add')",2,9.2e-06,1.6100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,9e-06,3.21e-05
"('threading.py', 513, 'is_set')",2,2.2e-06,2.2e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004534,0.0004534
"('_tensor.py', 429, 'backward')",3,5.89e-05,34.154552800000005
"('_tensor.py', 906, '__iter__')",4,2.25e-05,0.0001287
"('_tensor.py', 928, '__hash__')",246,6.09e-05,9.61e-05
"('__init__.py', 78, '_is_compiled')",3,6.4000000000000006e-06,9.7e-06
"('__init__.py', 82, 'is_available')",3,1.2e-05,2.9500000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010030000000000001,0.00022050000000000002
"('__init__.py', 31, '__get__')",24,2.9100000000000003e-05,5.9900000000000006e-05
"('module.py', 1188, '_call_impl')",432,0.4584169,23.083991
"('module.py', 1256, '__getattr__')",580,0.0017569,0.0017569
"('linear.py', 113, 'forward')",152,0.0014412000000000001,3.9463376
"('functional.py', 1446, 'relu')",24,0.0001471,0.3870133
"('functional.py', 1618, 'leaky_relu')",64,0.00044090000000000004,3.6055092
"('functional.py', 2500, 'layer_norm')",24,0.0003061,1.3082505
"('functional.py', 3264, 'mse_loss')",8,0.000114,0.008869700000000001
"('_VF.py', 26, '__getattr__')",8,2.09e-05,3.0200000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.01e-05,1.01e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001521,0.0001521
"('activation.py', 101, 'forward')",24,0.0001427,0.387156
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031894000000000002,0.0031894000000000002
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00045390000000000003,0.00045390000000000003
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.08e-05,3.08e-05
