function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,1.39e-05,2.1300000000000003e-05
"('_collections_abc.py', 664, '__contains__')",8,1.04e-05,1.94e-05
"('functools.py', 404, '__get__')",2,1.8500000000000002e-05,2.05e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00025150000000000004,0.0002547
"('_weakrefset.py', 16, '__init__')",4,5.3e-06,5.3e-06
"('_weakrefset.py', 20, '__enter__')",4,1.13e-05,1.36e-05
"('_weakrefset.py', 26, '__exit__')",4,1.02e-05,1.48e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.18e-05,5.55e-05
"('_weakrefset.py', 81, 'add')",2,7.7e-06,1.81e-05
"('_weakrefset.py', 106, 'remove')",2,8.000000000000001e-06,2.8700000000000003e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004975,0.0004975
"('_tensor.py', 429, 'backward')",3,8.7e-05,34.724770400000004
"('_tensor.py', 906, '__iter__')",4,2.2400000000000002e-05,0.00013440000000000001
"('_tensor.py', 928, '__hash__')",246,7.08e-05,0.0001049
"('__init__.py', 78, '_is_compiled')",3,7.8e-06,1.1700000000000001e-05
"('__init__.py', 82, 'is_available')",3,1.5300000000000003e-05,3.58e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001399,0.00030480000000000004
"('__init__.py', 31, '__get__')",24,3.63e-05,7.14e-05
"('module.py', 1188, '_call_impl')",432,0.3525975,23.613697600000002
"('module.py', 1256, '__getattr__')",580,0.0019403,0.0019403
"('linear.py', 113, 'forward')",152,0.0016189000000000002,4.2564481
"('functional.py', 1446, 'relu')",24,0.00016590000000000002,0.4493415
"('functional.py', 1618, 'leaky_relu')",64,0.0004824,3.5486440000000004
"('functional.py', 2500, 'layer_norm')",24,0.00035610000000000004,1.414322
"('functional.py', 3264, 'mse_loss')",8,0.0001417,0.0114847
"('_VF.py', 26, '__getattr__')",8,2.9e-05,4.36e-05
"('_reduction.py', 7, 'get_enum')",8,1.4000000000000001e-05,1.4000000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016790000000000002,0.00016790000000000002
"('activation.py', 101, 'forward')",24,0.0001607,0.4495022
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033887,0.0033887
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00046,0.00046
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.51e-05,3.51e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.600000000000001e-06,5.600000000000001e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001314,0.0001314
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.0100000000000006e-05,4.0100000000000006e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,6.900000000000001e-06,6.900000000000001e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,8.8e-06,8.8e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00027110000000000003,0.00027110000000000003
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00047460000000000004,0.00047460000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.1e-05,3.1e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,9.410000000000001e-05,9.410000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007386000000000001,0.0007386000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016762,0.0016762
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0033846,0.0033846
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.001603,0.001603
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0014195000000000002,0.0014195000000000002
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00033130000000000003,0.00033130000000000003
