function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,5.4e-06,7.3e-06
"('_collections_abc.py', 664, '__contains__')",8,3.8e-06,8.5e-06
"('functools.py', 404, '__get__')",2,1.15e-05,1.3100000000000002e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.02e-05,4.22e-05
"('_weakrefset.py', 16, '__init__')",4,4.800000000000001e-06,4.800000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0500000000000001e-05,1.2600000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.100000000000001e-06,1.34e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,1.9600000000000002e-05,5.0400000000000005e-05
"('_weakrefset.py', 81, 'add')",2,6.6e-06,1.3100000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,7.8e-06,3.0100000000000003e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00042810000000000005,0.00042810000000000005
"('_tensor.py', 429, 'backward')",3,4.63e-05,29.6809991
"('_tensor.py', 906, '__iter__')",4,1.29e-05,9.16e-05
"('_tensor.py', 928, '__hash__')",246,4.19e-05,6.37e-05
"('__init__.py', 78, '_is_compiled')",3,3.7e-06,6.4000000000000006e-06
"('__init__.py', 82, 'is_available')",3,8.900000000000001e-06,1.9600000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,7.630000000000001e-05,0.0001678
"('__init__.py', 31, '__get__')",24,2.75e-05,5.67e-05
"('module.py', 1188, '_call_impl')",432,0.4061949,20.2795245
"('module.py', 1256, '__getattr__')",580,0.0016031,0.0016031
"('linear.py', 113, 'forward')",152,0.0014317000000000002,3.4761443
"('functional.py', 1446, 'relu')",24,0.0001418,0.3996887
"('functional.py', 1618, 'leaky_relu')",64,0.00041150000000000003,3.1496636000000002
"('functional.py', 2500, 'layer_norm')",24,0.0002876,1.1945853000000002
"('functional.py', 3264, 'mse_loss')",8,8.680000000000001e-05,0.0063036
"('_VF.py', 26, '__getattr__')",8,1.73e-05,2.51e-05
"('_reduction.py', 7, 'get_enum')",8,7.6e-06,7.6e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001375,0.0001375
"('activation.py', 101, 'forward')",24,0.00014000000000000001,0.39982870000000004
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0030818,0.0030818
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004065,0.0004065
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,2.92e-05,2.92e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,2.6e-06,2.6e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.00013010000000000002,0.00013010000000000002
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,3.54e-05,3.54e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.0000000000000003e-06,2.0000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.7e-06,3.7e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.3e-06,4.3e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00021930000000000002,0.00021930000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00033180000000000004,0.00033180000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3e-05,3e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.280000000000001e-05,6.280000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006269,0.0006269
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001489,0.001489
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0023105,0.0023105
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0011397,0.0011397
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0010006000000000001,0.0010006000000000001
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00027830000000000004,0.00027830000000000004
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0008547,0.0008547
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.6899082000000001,0.6899082000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0039304000000000006,0.0039304000000000006
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0047143,0.0047143
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.0037014,0.0037014
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.521657,0.521657
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.2091672,3.2091672
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.7487668000000001,0.7487668000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0009055000000000001,0.0009055000000000001
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,7.1e-05,7.1e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0029201,0.0029201
"('~', 0, ""<method 'zero_' of 'torch._C._TensorBase' objects>"")",246,0.00024,0.00024
"('~', 0, '<built-in method torch.concat>')",44,1.0258827000000001,1.0258827000000001
"('~', 0, '<built-in method torch.rand>')",4,0.052081600000000006,0.052081600000000006
"('~', 0, '<built-in method torch.zeros>')",6,0.0001582,0.0001582
