function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.1e-06,1.0500000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,7.100000000000001e-06,1.43e-05
"('functools.py', 404, '__get__')",2,1.3800000000000002e-05,1.56e-05
"('__init__.py', 47, 'create_string_buffer')",2,0.00045050000000000005,0.00045250000000000005
"('_weakrefset.py', 16, '__init__')",4,5.8e-06,5.8e-06
"('_weakrefset.py', 20, '__enter__')",4,1.18e-05,1.43e-05
"('_weakrefset.py', 26, '__exit__')",4,1.13e-05,1.5700000000000002e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.1000000000000004e-06,3.1000000000000004e-06
"('_weakrefset.py', 58, '__iter__')",6,2.08e-05,5.66e-05
"('_weakrefset.py', 81, 'add')",2,8.900000000000001e-06,1.67e-05
"('_weakrefset.py', 106, 'remove')",2,1.3100000000000002e-05,5.1500000000000005e-05
"('threading.py', 513, 'is_set')",2,1.2000000000000002e-06,1.2000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.00048740000000000003,0.00048740000000000003
"('_tensor.py', 429, 'backward')",3,5.28e-05,37.6717109
"('_tensor.py', 906, '__iter__')",4,2.1000000000000002e-05,0.0001269
"('_tensor.py', 928, '__hash__')",246,5.41e-05,8.61e-05
"('__init__.py', 78, '_is_compiled')",3,3.1000000000000004e-06,6.1e-06
"('__init__.py', 82, 'is_available')",3,9.5e-06,2.05e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00010410000000000001,0.00022150000000000002
"('__init__.py', 31, '__get__')",24,3.18e-05,6.29e-05
"('module.py', 1188, '_call_impl')",432,0.4925318,24.8688098
"('module.py', 1256, '__getattr__')",580,0.0018612000000000001,0.0018612000000000001
"('linear.py', 113, 'forward')",152,0.0015179000000000002,4.1315694
"('functional.py', 1446, 'relu')",24,0.0001566,0.4514979
"('functional.py', 1618, 'leaky_relu')",64,0.0004217,4.323245
"('functional.py', 2500, 'layer_norm')",24,0.0003244,1.4510983000000002
"('functional.py', 3264, 'mse_loss')",8,0.0001195,0.0092174
"('_VF.py', 26, '__getattr__')",8,1.6400000000000002e-05,2.54e-05
"('_reduction.py', 7, 'get_enum')",8,1.1200000000000001e-05,1.1200000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.000165,0.000165
"('activation.py', 101, 'forward')",24,0.00014690000000000002,0.4516448
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0033552,0.0033552
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004418,0.0004418
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.1100000000000004e-05,3.1100000000000004e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.1e-06,5.1e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.000141,0.000141
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.2300000000000005e-05,4.2300000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,3.2000000000000003e-06,3.2000000000000003e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,2.08e-05,2.08e-05
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.000281,0.000281
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00043870000000000004,0.00043870000000000004
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.04e-05,3.04e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,0.0001133,0.0001133
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007204000000000001,0.0007204000000000001
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0016732000000000001,0.0016732000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0032544,0.0032544
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0015696000000000002,0.0015696000000000002
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0013836,0.0013836
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.00033800000000000003,0.00033800000000000003
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0010243000000000001,0.0010243000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.846736,0.846736
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.0046577,0.0046577
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0066042,0.0066042
"('~', 0, ""<method 'new_ones' of 'torch._C._TensorBase' objects>"")",8,0.004511,0.004511
"('~', 0, ""<method 'new_zeros' of 'torch._C._TensorBase' objects>"")",72,0.6623952000000001,0.6623952000000001
"('~', 0, ""<method 'scatter_add_' of 'torch._C._TensorBase' objects>"")",64,3.7796821,3.7796821
"('~', 0, ""<method 'scatter_reduce_' of 'torch._C._TensorBase' objects>"")",8,0.9406941000000001,0.9406941000000001
"('~', 0, ""<method 'sqrt' of 'torch._C._TensorBase' objects>"")",246,0.0012342000000000002,0.0012342000000000002
"('~', 0, ""<method 'unbind' of 'torch._C._TensorBase' objects>"")",4,9.360000000000001e-05,9.360000000000001e-05
"('~', 0, ""<method 'view' of 'torch._C._TensorBase' objects>"")",120,0.0033490000000000004,0.0033490000000000004
