function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.8e-06,1.1900000000000001e-05
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.23e-05
"('functools.py', 404, '__get__')",2,1.67e-05,1.9e-05
"('__init__.py', 47, 'create_string_buffer')",2,9.900000000000001e-05,0.0001015
"('_weakrefset.py', 16, '__init__')",4,5.2e-06,5.2e-06
"('_weakrefset.py', 20, '__enter__')",4,1.09e-05,1.3500000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,1.0700000000000001e-05,1.54e-05
"('_weakrefset.py', 52, '_commit_removals')",4,3.4e-06,3.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.11e-05,5.520000000000001e-05
"('_weakrefset.py', 81, 'add')",2,1.3300000000000001e-05,2.33e-05
"('_weakrefset.py', 106, 'remove')",2,8.5e-06,2.97e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005042,0.0005042
"('_tensor.py', 429, 'backward')",3,5.1200000000000004e-05,34.840015
"('_tensor.py', 906, '__iter__')",4,2.4800000000000003e-05,0.0001348
"('_tensor.py', 928, '__hash__')",246,5.8800000000000006e-05,9.42e-05
"('__init__.py', 78, '_is_compiled')",3,2.8000000000000003e-06,6.1e-06
"('__init__.py', 82, 'is_available')",3,9.100000000000001e-06,2.0600000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.04e-05,0.0002
"('__init__.py', 31, '__get__')",24,3.0600000000000005e-05,6.57e-05
"('module.py', 1188, '_call_impl')",432,0.5268751,25.869851200000003
"('module.py', 1256, '__getattr__')",580,0.0018828,0.0018828
"('linear.py', 113, 'forward')",152,0.0016150000000000001,4.2325967
"('functional.py', 1446, 'relu')",24,0.0001577,0.4605156
"('functional.py', 1618, 'leaky_relu')",64,0.0004672,4.2608957
"('functional.py', 2500, 'layer_norm')",24,0.0003329,1.5024389
"('functional.py', 3264, 'mse_loss')",8,9.88e-05,0.008988600000000001
"('_VF.py', 26, '__getattr__')",8,1.46e-05,2.2800000000000002e-05
"('_reduction.py', 7, 'get_enum')",8,1.02e-05,1.02e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016910000000000002,0.00016910000000000002
"('activation.py', 101, 'forward')",24,0.0001507,0.46066630000000003
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036781,0.0036781
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00048790000000000004,0.00048790000000000004
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.51e-05,3.51e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.3e-06,4.3e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001426,0.0001426
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.13e-05,4.13e-05
