function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,8.3e-06,1.09e-05
"('_collections_abc.py', 664, '__contains__')",8,6e-06,1.4200000000000001e-05
"('functools.py', 404, '__get__')",2,1.79e-05,2.02e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.6300000000000006e-05,5.86e-05
"('_weakrefset.py', 16, '__init__')",4,5.600000000000001e-06,5.600000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,9.800000000000001e-06,1.22e-05
"('_weakrefset.py', 26, '__exit__')",4,9.800000000000001e-06,1.3700000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.7e-06,2.7e-06
"('_weakrefset.py', 58, '__iter__')",6,1.97e-05,5.1200000000000004e-05
"('_weakrefset.py', 81, 'add')",2,8.3e-06,1.5300000000000003e-05
"('_weakrefset.py', 106, 'remove')",2,1.18e-05,3.41e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005032,0.0005032
"('_tensor.py', 429, 'backward')",3,5.8700000000000004e-05,38.034975200000005
"('_tensor.py', 906, '__iter__')",4,2.29e-05,0.0001309
"('_tensor.py', 928, '__hash__')",246,6.230000000000001e-05,9.850000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,6.5000000000000004e-06,1e-05
"('__init__.py', 82, 'is_available')",3,1.22e-05,2.72e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011700000000000001,0.0002517
"('__init__.py', 31, '__get__')",24,2.83e-05,6.3e-05
"('module.py', 1188, '_call_impl')",432,0.5131334000000001,26.139976200000003
"('module.py', 1256, '__getattr__')",580,0.0019748,0.0019748
"('linear.py', 113, 'forward')",152,0.0016446000000000002,4.4090463
"('functional.py', 1446, 'relu')",24,0.0001586,0.5021714
"('functional.py', 1618, 'leaky_relu')",64,0.0005862,4.3531449
"('functional.py', 2500, 'layer_norm')",24,0.0003242,1.4645006
"('functional.py', 3264, 'mse_loss')",8,0.0001252,0.010988600000000001
"('_VF.py', 26, '__getattr__')",8,1.94e-05,2.9e-05
"('_reduction.py', 7, 'get_enum')",8,1.1900000000000001e-05,1.1900000000000001e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001754,0.0001754
"('activation.py', 101, 'forward')",24,0.0001638,0.5023352
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035218000000000003,0.0035218000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004707,0.0004707
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.47e-05,3.47e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.9000000000000005e-06,4.9000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001392,0.0001392
