function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9e-06
"('_collections_abc.py', 664, '__contains__')",8,5e-06,9.4e-06
"('functools.py', 404, '__get__')",2,1.9200000000000003e-05,2.11e-05
"('__init__.py', 47, 'create_string_buffer')",2,4.49e-05,4.74e-05
"('_weakrefset.py', 16, '__init__')",4,6.8e-06,6.8e-06
"('_weakrefset.py', 20, '__enter__')",4,9.3e-06,1.1400000000000001e-05
"('_weakrefset.py', 26, '__exit__')",4,9.100000000000001e-06,1.3000000000000001e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.8000000000000003e-06,2.8000000000000003e-06
"('_weakrefset.py', 58, '__iter__')",6,1.79e-05,4.91e-05
"('_weakrefset.py', 81, 'add')",2,8.000000000000001e-06,1.6400000000000002e-05
"('_weakrefset.py', 106, 'remove')",2,6.900000000000001e-06,2.7000000000000002e-05
"('threading.py', 513, 'is_set')",2,1.0000000000000002e-06,1.0000000000000002e-06
"('_compile.py', 9, 'is_compiling')",336,0.0004507,0.0004507
"('_tensor.py', 429, 'backward')",3,4.91e-05,30.7893979
"('_tensor.py', 906, '__iter__')",4,1.43e-05,9.83e-05
"('_tensor.py', 928, '__hash__')",246,4.6e-05,6.950000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,3.9e-06,6.6e-06
"('__init__.py', 82, 'is_available')",3,8.8e-06,1.9600000000000002e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.00011140000000000001,0.00023180000000000002
"('__init__.py', 31, '__get__')",24,2.89e-05,6.330000000000001e-05
"('module.py', 1188, '_call_impl')",432,0.44297020000000004,21.1488438
"('module.py', 1256, '__getattr__')",580,0.00166,0.00166
"('linear.py', 113, 'forward')",152,0.0014568,3.5643272
"('functional.py', 1446, 'relu')",24,0.0001418,0.3514683
"('functional.py', 1618, 'leaky_relu')",64,0.00042070000000000003,3.4192002
"('functional.py', 2500, 'layer_norm')",24,0.0002924,1.1572500000000001
"('functional.py', 3264, 'mse_loss')",8,0.0001083,0.0080441
"('_VF.py', 26, '__getattr__')",8,1.73e-05,2.65e-05
"('_reduction.py', 7, 'get_enum')",8,1.02e-05,1.02e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001474,0.0001474
"('activation.py', 101, 'forward')",24,0.00013900000000000002,0.3516073
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0031248,0.0031248
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.00041460000000000005,0.00041460000000000005
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.44e-05,3.44e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5e-06,5e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001299,0.0001299
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.25e-05,4.25e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.1000000000000002e-06,2.1000000000000002e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,3.6000000000000003e-06,3.6000000000000003e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.2000000000000004e-06,4.2000000000000004e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.00023180000000000002,0.00023180000000000002
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.00038550000000000005,0.00038550000000000005
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,2.6900000000000003e-05,2.6900000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,6.75e-05,6.75e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0006723,0.0006723
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.0015614000000000001,0.0015614000000000001
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0026243,0.0026243
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0012904000000000001,0.0012904000000000001
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0011424,0.0011424
"('~', 0, ""<method 'clamp' of 'torch._C._TensorBase' objects>"")",8,0.0002741,0.0002741
"('~', 0, ""<method 'expand_as' of 'torch._C._TensorBase' objects>"")",72,0.0009270000000000001,0.0009270000000000001
"('~', 0, ""<method 'index_select' of 'torch._C._TensorBase' objects>"")",48,0.7307469000000001,0.7307469000000001
"('~', 0, ""<method 'max' of 'torch._C._TensorBase' objects>"")",16,0.004176200000000001,0.004176200000000001
"('~', 0, ""<method 'mul_' of 'torch._C._TensorBase' objects>"")",738,0.0053508,0.0053508
