function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,6.7e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,6e-06,1.3000000000000001e-05
"('functools.py', 404, '__get__')",2,1.48e-05,1.65e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.56e-05,5.7900000000000005e-05
"('_weakrefset.py', 16, '__init__')",4,5.500000000000001e-06,5.500000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.0500000000000001e-05,1.3800000000000002e-05
"('_weakrefset.py', 26, '__exit__')",4,1e-05,1.45e-05
"('_weakrefset.py', 52, '_commit_removals')",4,2.9e-06,2.9e-06
"('_weakrefset.py', 58, '__iter__')",6,2.04e-05,5.42e-05
"('_weakrefset.py', 81, 'add')",2,8.1e-06,1.97e-05
"('_weakrefset.py', 106, 'remove')",2,8.3e-06,3.04e-05
"('threading.py', 513, 'is_set')",2,1.1e-06,1.1e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005124,0.0005124
"('_tensor.py', 429, 'backward')",3,5.39e-05,37.9944282
"('_tensor.py', 906, '__iter__')",4,1.91e-05,0.00011650000000000001
"('_tensor.py', 928, '__hash__')",246,5.6300000000000006e-05,9.070000000000001e-05
"('__init__.py', 78, '_is_compiled')",3,5.2e-06,8.3e-06
"('__init__.py', 82, 'is_available')",3,1.1000000000000001e-05,2.4100000000000003e-05
"('functional.py', 45, 'broadcast_tensors')",8,9.900000000000001e-05,0.0002075
"('__init__.py', 31, '__get__')",24,3.19e-05,6.41e-05
"('module.py', 1188, '_call_impl')",432,0.5011846,25.8933684
"('module.py', 1256, '__getattr__')",580,0.0019425000000000002,0.0019425000000000002
"('linear.py', 113, 'forward')",152,0.0017098,4.303283700000001
"('functional.py', 1446, 'relu')",24,0.00015810000000000002,0.4504175
"('functional.py', 1618, 'leaky_relu')",64,0.00045490000000000005,4.5530333
"('functional.py', 2500, 'layer_norm')",24,0.00034290000000000004,1.4069894
"('functional.py', 3264, 'mse_loss')",8,9.860000000000001e-05,0.009684
"('_VF.py', 26, '__getattr__')",8,1.43e-05,2.3400000000000003e-05
"('_reduction.py', 7, 'get_enum')",8,8.5e-06,8.5e-06
"('_jit_internal.py', 1082, 'is_scripting')",483,0.00016450000000000001,0.00016450000000000001
"('activation.py', 101, 'forward')",24,0.0001544,0.4505719
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0036087000000000003,0.0036087000000000003
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.000469,0.000469
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,4.7e-06,4.7e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001384,0.0001384
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.19e-05,4.19e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.7e-06,2.7e-06
"('~', 0, '<built-in method torch.is_grad_enabled>')",9,5.2e-06,5.2e-06
"('~', 0, '<built-in method torch._C._cuda_getDeviceCount>')",3,4.800000000000001e-06,4.800000000000001e-06
"('~', 0, ""<method 'dim' of 'torch._C._TensorBase' objects>"")",428,0.0002836,0.0002836
"('~', 0, ""<method 'item' of 'torch._C._TensorBase' objects>"")",254,0.0005041000000000001,0.0005041000000000001
"('~', 0, ""<method 'numel' of 'torch._C._TensorBase' objects>"")",19,3.0500000000000003e-05,3.0500000000000003e-05
"('~', 0, ""<method 'requires_grad_' of 'torch._C._TensorBase' objects>"")",246,8.340000000000001e-05,8.340000000000001e-05
"('~', 0, ""<method 'size' of 'torch._C._TensorBase' objects>"")",300,0.0007406,0.0007406
"('~', 0, ""<method 'to' of 'torch._C._TensorBase' objects>"")",120,0.001665,0.001665
"('~', 0, ""<method 'add_' of 'torch._C._TensorBase' objects>"")",492,0.0035498,0.0035498
"('~', 0, ""<method 'addcdiv_' of 'torch._C._TensorBase' objects>"")",246,0.0017439,0.0017439
"('~', 0, ""<method 'addcmul_' of 'torch._C._TensorBase' objects>"")",246,0.0015059000000000001,0.0015059000000000001
