function,nc,tt,ct
"('<frozen importlib._bootstrap>', 1017, '_handle_fromlist')",2,7.000000000000001e-06,9.100000000000001e-06
"('_collections_abc.py', 664, '__contains__')",8,5.500000000000001e-06,1.18e-05
"('functools.py', 404, '__get__')",2,1.6000000000000003e-05,1.87e-05
"('__init__.py', 47, 'create_string_buffer')",2,5.27e-05,5.53e-05
"('_weakrefset.py', 16, '__init__')",4,6.900000000000001e-06,6.900000000000001e-06
"('_weakrefset.py', 20, '__enter__')",4,1.29e-05,1.62e-05
"('_weakrefset.py', 26, '__exit__')",4,1.32e-05,1.91e-05
"('_weakrefset.py', 52, '_commit_removals')",4,4.4e-06,4.4e-06
"('_weakrefset.py', 58, '__iter__')",6,2.54e-05,6.76e-05
"('_weakrefset.py', 81, 'add')",2,1.0300000000000001e-05,1.84e-05
"('_weakrefset.py', 106, 'remove')",2,1.1900000000000001e-05,4.46e-05
"('threading.py', 513, 'is_set')",2,1.3e-06,1.3e-06
"('_compile.py', 9, 'is_compiling')",336,0.0005041000000000001,0.0005041000000000001
"('_tensor.py', 429, 'backward')",3,5.39e-05,38.522829800000004
"('_tensor.py', 906, '__iter__')",4,2.79e-05,0.0001292
"('_tensor.py', 928, '__hash__')",246,5.6300000000000006e-05,8.48e-05
"('__init__.py', 78, '_is_compiled')",3,5e-06,7.7e-06
"('__init__.py', 82, 'is_available')",3,8.7e-06,2.09e-05
"('functional.py', 45, 'broadcast_tensors')",8,0.0001145,0.00024660000000000003
"('__init__.py', 31, '__get__')",24,3.13e-05,6.35e-05
"('module.py', 1188, '_call_impl')",432,0.49259660000000005,26.7424719
"('module.py', 1256, '__getattr__')",580,0.0019921,0.0019921
"('linear.py', 113, 'forward')",152,0.001706,4.4791829000000005
"('functional.py', 1446, 'relu')",24,0.00016800000000000002,0.47867350000000003
"('functional.py', 1618, 'leaky_relu')",64,0.00045880000000000004,4.670538700000001
"('functional.py', 2500, 'layer_norm')",24,0.0003438,1.4960324
"('functional.py', 3264, 'mse_loss')",8,0.0001212,0.0098134
"('_VF.py', 26, '__getattr__')",8,1.9e-05,2.93e-05
"('_reduction.py', 7, 'get_enum')",8,1.09e-05,1.09e-05
"('_jit_internal.py', 1082, 'is_scripting')",483,0.0001775,0.0001775
"('activation.py', 101, 'forward')",24,0.0001618,0.4788353
"('~', 0, '<built-in method torch._C._get_tracing_state>')",436,0.0035541,0.0035541
"('~', 0, '<built-in method torch._C._is_tracing>')",96,0.0004905,0.0004905
"('~', 0, '<built-in method torch._C._get_cudnn_enabled>')",24,3.2200000000000003e-05,3.2200000000000003e-05
"('~', 0, '<built-in method torch._C._has_torch_function>')",8,5.7000000000000005e-06,5.7000000000000005e-06
"('~', 0, '<built-in method torch._C._has_torch_function_unary>')",91,0.0001421,0.0001421
"('~', 0, '<built-in method torch._C._has_torch_function_variadic>')",32,4.3700000000000005e-05,4.3700000000000005e-05
"('~', 0, '<built-in method torch._C._set_grad_enabled>')",6,2.6e-06,2.6e-06
